unit,prefix,mean,std,n,individual_ratings
a,He smiled again and felt like...,4.067796610169491,0.9802252869069228,59,"[4, 5, 5, 5, 5, 4, 5, 4, 4, 3, 5, 4, 3, 4, 5, 3, 5, 4, 4, 5, 5, 4, 3, 5, 4, 5, 5, 3, 5, 4, 3, 2, 3, 4, 5, 5, 5, 3, 4, 2, 4, 4, 3, 5, 5, 5, 4, 3, 2, 2, 4, 2, 5, 5, 5, 3, 5, 5, 4]"
wrists.,I flung out my hands and they said I had broken my...,3.169491525423729,1.3410307714960743,59,"[3, 3, 5, 2, 5, 3, 1, 3, 2, 4, 5, 4, 4, 4, 5, 2, 2, 3, 2, 5, 5, 1, 1, 3, 2, 5, 1, 1, 5, 2, 2, 5, 3, 3, 4, 5, 3, 4, 1, 3, 1, 5, 4, 3, 5, 4, 4, 2, 2, 4, 3, 3, 5, 1, 2, 3, 4, 3, 3]"
way,He rose from his seat and stopped mid...,3.9491525423728815,1.105218480718964,59,"[3, 3, 5, 4, 5, 5, 5, 3, 4, 4, 5, 3, 4, 4, 5, 5, 5, 4, 4, 5, 5, 4, 3, 2, 4, 5, 4, 2, 4, 5, 2, 5, 4, 5, 5, 5, 1, 5, 1, 4, 4, 5, 3, 5, 4, 3, 5, 4, 4, 2, 1, 4, 5, 4, 4, 4, 4, 4, 4]"
his,Brian sniffed and wiped his grubby hand across...,4.508474576271187,0.7513867950142591,59,"[4, 2, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 4, 4, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5, 4, 4, 2, 5, 4, 5, 5, 4, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 3, 4, 3, 5, 5, 5, 5, 5, 4, 5]"
that.,"The van is your lead, follow...",3.2033898305084745,1.4115247443926475,59,"[2, 5, 5, 2, 5, 2, 2, 5, 5, 4, 4, 2, 2, 3, 5, 3, 1, 4, 2, 5, 5, 3, 4, 4, 2, 3, 2, 1, 5, 3, 3, 5, 1, 4, 4, 1, 3, 2, 1, 4, 3, 5, 3, 4, 3, 5, 3, 3, 2, 5, 1, 5, 5, 1, 3, 1, 1, 4, 4]"
out,Jacques sighed and tried to move...,2.983050847457627,1.4080008501139776,59,"[4, 3, 5, 1, 5, 3, 5, 2, 3, 4, 5, 5, 4, 3, 5, 2, 5, 4, 2, 1, 3, 2, 2, 1, 3, 5, 1, 2, 3, 2, 2, 5, 3, 2, 5, 1, 4, 1, 5, 2, 1, 4, 3, 3, 3, 1, 3, 2, 1, 5, 2, 4, 5, 2, 1, 3, 2, 4, 2]"
of,I cant see any amount...,4.338983050847458,0.9579102522845818,59,"[3, 4, 5, 2, 5, 4, 5, 5, 5, 5, 5, 4, 4, 3, 5, 5, 4, 5, 2, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 1, 3, 5, 5, 5, 5, 4, 5, 4, 3, 4, 5, 5, 5, 4, 5, 5, 4, 4, 2, 3, 5, 4, 5, 5, 5, 5, 5]"
talk,We should talk about the things people...,2.440677966101695,1.316620365788706,59,"[1, 4, 1, 1, 5, 3, 4, 1, 3, 2, 3, 5, 4, 4, 5, 1, 1, 1, 3, 5, 3, 3, 2, 3, 2, 4, 2, 1, 3, 2, 1, 1, 4, 2, 4, 1, 5, 2, 1, 2, 1, 2, 4, 1, 2, 1, 1, 1, 2, 2, 3, 4, 2, 3, 3, 1, 3, 2, 1]"
he,He just wished...,4.271186440677966,0.8269284352677408,59,"[3, 4, 5, 4, 5, 4, 5, 3, 4, 4, 5, 3, 2, 4, 5, 5, 4, 5, 4, 5, 5, 4, 3, 5, 4, 5, 5, 5, 4, 3, 5, 3, 5, 3, 4, 5, 4, 5, 5, 2, 4, 4, 3, 4, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5]"
lay,Christopher groaned and...,2.983050847457627,1.2246255645020758,59,"[3, 4, 2, 2, 5, 1, 5, 3, 3, 4, 5, 2, 4, 3, 4, 2, 2, 5, 4, 5, 3, 2, 1, 5, 3, 5, 3, 4, 3, 4, 2, 2, 3, 3, 4, 2, 2, 3, 2, 2, 3, 4, 3, 3, 3, 1, 2, 2, 4, 3, 1, 4, 5, 4, 2, 1, 1, 1, 3]"
Alex.,She couldnt help feel for...,2.8135593220338984,1.5699173739644372,59,"[1, 4, 5, 1, 5, 1, 5, 3, 3, 2, 5, 2, 3, 2, 5, 1, 3, 5, 1, 5, 5, 2, 1, 4, 4, 5, 1, 3, 5, 4, 1, 4, 2, 2, 4, 5, 2, 2, 1, 1, 3, 4, 3, 3, 3, 1, 1, 1, 4, 5, 4, 3, 5, 1, 1, 1, 1, 1, 1]"
were,Jimmy liked the fact they...,4.372881355932203,0.8283407820445217,59,"[4, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5, 2, 5, 4, 5, 5, 4, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 3, 4, 2, 4, 4, 5, 5, 4, 5, 4, 5, 4, 4, 3, 5, 5, 4, 5, 3, 5, 4, 4, 2, 5, 5, 5, 3, 5, 5, 5]"
she,She would soon be found if...,4.033898305084746,1.1441922567970468,59,"[5, 5, 5, 4, 5, 5, 5, 1, 4, 4, 4, 1, 3, 4, 5, 4, 5, 5, 2, 5, 5, 5, 3, 5, 5, 5, 5, 3, 5, 5, 3, 3, 3, 4, 4, 3, 5, 5, 5, 2, 3, 4, 4, 3, 4, 5, 3, 3, 5, 4, 1, 3, 5, 5, 5, 5, 3, 4, 5]"
his,He came back to...,4.237288135593221,0.857803591595046,59,"[4, 2, 5, 4, 5, 3, 5, 4, 3, 4, 5, 4, 4, 4, 5, 5, 3, 5, 3, 5, 5, 5, 3, 5, 4, 5, 5, 3, 5, 4, 2, 3, 4, 5, 5, 5, 5, 4, 4, 5, 4, 4, 4, 4, 5, 5, 5, 4, 5, 5, 4, 2, 5, 4, 5, 4, 4, 4, 5]"
hair,His dark...,4.203389830508475,0.9428434802079616,59,"[3, 5, 5, 2, 5, 3, 5, 4, 5, 4, 5, 5, 4, 3, 5, 2, 4, 5, 5, 5, 4, 4, 3, 5, 4, 5, 5, 3, 5, 5, 3, 4, 5, 3, 4, 2, 5, 5, 5, 3, 3, 4, 4, 5, 5, 5, 3, 3, 5, 5, 4, 5, 5, 5, 5, 4, 3, 4, 5]"
work,Hes got the ability to...,3.6440677966101696,0.9959004219784152,59,"[3, 3, 3, 2, 5, 4, 5, 4, 2, 4, 5, 4, 4, 3, 5, 4, 4, 4, 3, 4, 5, 3, 3, 3, 3, 5, 3, 3, 4, 4, 2, 5, 3, 3, 5, 2, 2, 2, 2, 2, 4, 4, 3, 4, 4, 3, 4, 3, 5, 5, 5, 4, 5, 4, 5, 3, 5, 3, 3]"
the,All the bowls from...,4.169491525423729,0.9313050237922784,59,"[3, 4, 5, 5, 5, 4, 5, 4, 5, 4, 4, 4, 5, 4, 5, 5, 5, 5, 3, 5, 4, 4, 4, 5, 4, 5, 5, 4, 5, 4, 4, 2, 5, 4, 5, 5, 5, 4, 4, 3, 3, 4, 3, 4, 3, 5, 5, 4, 2, 4, 1, 4, 5, 5, 2, 4, 5, 4, 5]"
"predicted,","Anthony was approached, just as he had...",3.559322033898305,1.1487802593017122,59,"[2, 3, 5, 2, 5, 3, 5, 3, 5, 4, 5, 5, 4, 4, 5, 3, 5, 5, 4, 5, 4, 3, 3, 3, 4, 5, 1, 4, 5, 3, 1, 5, 2, 3, 3, 1, 4, 4, 2, 3, 4, 4, 4, 3, 4, 3, 3, 3, 2, 4, 3, 3, 5, 3, 5, 2, 4, 2, 4]"
drink.,Lets get out and Ill buy you a...,4.627118644067797,0.5842267239618821,59,"[5, 4, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 4, 5, 4, 5, 4, 4, 4, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5]"
teaches,Claudia still...,3.406779661016949,1.32767159508923,59,"[2, 3, 4, 2, 5, 2, 5, 3, 3, 4, 5, 4, 4, 3, 5, 3, 4, 4, 2, 5, 4, 3, 4, 4, 5, 5, 2, 3, 5, 2, 3, 5, 1, 3, 5, 1, 4, 3, 1, 2, 4, 4, 3, 3, 5, 3, 2, 1, 5, 4, 4, 5, 5, 1, 5, 1, 5, 2, 2]"
your,Shut...,4.067796610169491,0.9259553645990124,59,"[3, 4, 3, 2, 5, 5, 4, 2, 5, 4, 5, 5, 4, 3, 5, 5, 4, 4, 3, 5, 4, 3, 4, 4, 4, 4, 2, 4, 5, 4, 4, 3, 3, 4, 5, 5, 4, 2, 3, 5, 5, 4, 3, 3, 5, 5, 4, 3, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5]"
up.,All the bowls from the empty tables are cleared...,3.694915254237288,1.0868213266874214,59,"[4, 4, 5, 3, 3, 4, 3, 2, 4, 4, 3, 3, 4, 3, 5, 2, 2, 3, 3, 3, 5, 2, 3, 4, 3, 5, 3, 3, 5, 4, 3, 5, 5, 4, 3, 5, 2, 5, 5, 4, 5, 5, 4, 2, 4, 3, 5, 2, 5, 4, 3, 4, 5, 3, 3, 5, 1, 5, 5]"
Ill,You give me a lead and...,3.1186440677966103,1.5766042269286784,59,"[1, 3, 5, 1, 5, 4, 5, 4, 4, 5, 5, 3, 4, 4, 5, 3, 1, 4, 1, 1, 5, 3, 3, 1, 1, 5, 2, 4, 1, 1, 1, 2, 4, 4, 5, 1, 1, 1, 1, 3, 5, 4, 2, 1, 4, 5, 5, 4, 4, 1, 3, 2, 5, 1, 4, 5, 4, 4, 4]"
go,Lets have the gates closed and...,3.4745762711864407,1.250598921391609,59,"[2, 5, 5, 2, 5, 3, 5, 4, 5, 4, 4, 1, 3, 4, 5, 5, 3, 4, 2, 2, 4, 3, 3, 4, 3, 5, 2, 5, 3, 3, 2, 5, 2, 2, 4, 3, 3, 5, 4, 3, 4, 4, 3, 4, 4, 4, 2, 1, 1, 5, 1, 2, 5, 5, 2, 4, 4, 4, 5]"
and,Let us give battle to these foreign snakes once...,4.067796610169491,1.2575894673001096,59,"[4, 3, 5, 5, 5, 4, 5, 5, 4, 5, 5, 1, 4, 2, 5, 5, 3, 5, 1, 5, 5, 5, 4, 4, 5, 5, 4, 4, 3, 5, 5, 1, 4, 5, 5, 1, 5, 5, 5, 4, 4, 4, 3, 5, 5, 1, 5, 4, 3, 4, 4, 4, 5, 5, 5, 1, 5, 4, 4]"
work.,The last thing Alex felt like doing after work was more...,4.372881355932203,0.926586339367022,59,"[3, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 3, 4, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 4, 5, 4, 1, 5, 5, 4, 5, 5, 4, 5, 5, 5, 1, 4, 4, 4, 5, 4, 5, 4, 5, 4, 2, 5, 5, 5, 3, 4, 5, 4, 5]"
a,Emma put her mug of tea down on the table with...,4.016949152542373,0.9911944279109336,59,"[2, 3, 1, 3, 5, 3, 5, 5, 5, 5, 5, 3, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 3, 4, 5, 5, 4, 4, 4, 2, 3, 3, 2, 4, 4, 5, 5, 4, 5, 4, 4, 4, 3, 4, 4, 3, 4, 4, 5, 4, 4, 3, 5, 5, 2, 4, 5, 4, 5]"
when,He had another shock...,4.169491525423729,0.8336157713463009,59,"[4, 5, 5, 5, 5, 3, 5, 5, 4, 4, 5, 2, 4, 4, 5, 4, 4, 5, 2, 5, 4, 4, 3, 5, 5, 5, 5, 4, 5, 5, 4, 4, 4, 4, 3, 5, 3, 4, 5, 4, 3, 4, 3, 4, 4, 5, 5, 4, 5, 5, 4, 3, 5, 3, 5, 3, 4, 4, 3]"
you,Dont die of cold before...,3.593220338983051,1.1313501861568436,59,"[3, 5, 1, 3, 5, 3, 5, 4, 4, 4, 3, 3, 5, 3, 5, 5, 4, 4, 3, 5, 5, 3, 2, 4, 5, 4, 4, 4, 5, 2, 4, 3, 3, 4, 4, 5, 3, 4, 4, 3, 2, 4, 4, 4, 3, 2, 3, 3, 2, 4, 1, 2, 5, 4, 1, 5, 2, 4, 5]"
down.,He knocked on the door so hard that he almost broke it...,3.7796610169491527,1.3399407682504616,59,"[3, 4, 5, 1, 5, 1, 5, 4, 4, 5, 3, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 4, 3, 2, 5, 5, 5, 5, 4, 4, 5, 4, 2, 2, 4, 5, 1, 1, 5, 3, 5, 5, 4, 2, 4, 1, 5, 3, 4, 2, 1, 3, 5, 4, 4, 4, 5, 4, 2]"
Lucy,Lewis sat down and...,2.389830508474576,1.3392863404857849,59,"[2, 3, 3, 1, 5, 1, 5, 1, 2, 2, 5, 1, 4, 3, 5, 1, 1, 3, 1, 2, 4, 1, 2, 3, 3, 4, 1, 2, 5, 1, 1, 3, 1, 3, 5, 2, 2, 1, 1, 2, 3, 2, 3, 3, 4, 1, 2, 1, 2, 3, 1, 2, 5, 1, 3, 1, 3, 2, 1]"
on,Henry washed his hands and sat...,3.6779661016949152,1.180892093614877,59,"[3, 4, 3, 2, 5, 3, 5, 2, 4, 4, 4, 3, 4, 4, 5, 5, 1, 4, 5, 5, 4, 4, 3, 5, 5, 5, 3, 3, 4, 4, 2, 3, 4, 2, 5, 5, 1, 4, 1, 4, 4, 4, 4, 5, 4, 2, 3, 2, 5, 4, 5, 4, 5, 3, 5, 2, 3, 5, 2]"
two,The police officer got out of the van and picked up the...,2.9661016949152543,1.1885386810602288,59,"[2, 3, 4, 2, 5, 3, 4, 2, 2, 4, 5, 4, 5, 4, 5, 2, 4, 3, 2, 5, 2, 2, 2, 4, 2, 5, 5, 2, 3, 3, 2, 3, 3, 3, 2, 1, 3, 1, 1, 2, 3, 4, 3, 3, 3, 4, 3, 2, 2, 2, 4, 3, 5, 1, 1, 3, 4, 2, 2]"
to,He called earlier and I already arranged...,4.186440677966102,0.9186680063564752,59,"[3, 5, 5, 5, 5, 2, 5, 4, 5, 4, 5, 3, 4, 4, 5, 5, 5, 5, 3, 5, 5, 4, 3, 5, 5, 5, 5, 4, 4, 3, 4, 5, 3, 4, 5, 5, 5, 5, 5, 4, 5, 4, 3, 5, 4, 2, 5, 3, 4, 4, 3, 2, 4, 3, 5, 4, 5, 4, 3]"
barely,We...,3.1052631578947367,1.3320796110689346,57,"[3, 2, 3, 3, 3, 4, 3, 5, 2, 2, 2, 3, 5, 4, 5, 1, 2, 3, 2, 1, 3, 3, 1, 4, 3, 2, 5, 5, 4, 2, 3, 5, 1, 3, 5, 4, 2, 2, 4, 5, 2, 4, 4, 5, 2, 5, 1, 4, 1, 4, 3, 1, 4, 4, 3, 5, 1]"
sit,Shut your smart foul mouth and...,3.2280701754385963,0.945242672160532,57,"[3, 4, 4, 3, 3, 4, 4, 2, 3, 3, 3, 2, 5, 3, 5, 2, 3, 3, 3, 3, 3, 4, 2, 3, 4, 4, 4, 4, 3, 3, 3, 4, 3, 2, 5, 3, 3, 4, 4, 5, 4, 3, 2, 1, 3, 5, 1, 3, 3, 4, 4, 2, 3, 4, 2, 3, 2]"
no,They stared at the black wall and now this offered...,2.3157894736842106,1.1205530320981516,57,"[3, 3, 1, 3, 5, 3, 2, 2, 3, 2, 2, 3, 5, 2, 5, 1, 2, 3, 2, 1, 2, 2, 3, 2, 1, 2, 1, 4, 1, 3, 2, 3, 2, 3, 4, 2, 2, 1, 5, 4, 2, 1, 2, 1, 2, 3, 2, 2, 2, 3, 1, 1, 2, 1, 3, 1, 1]"
the,Charles felt sick to...,3.719298245614035,1.460850852425593,57,"[3, 2, 4, 5, 3, 4, 3, 1, 4, 3, 5, 5, 5, 4, 5, 1, 3, 4, 5, 5, 2, 5, 1, 5, 5, 4, 5, 5, 4, 3, 5, 5, 1, 5, 5, 5, 3, 4, 4, 1, 1, 5, 3, 5, 4, 3, 5, 5, 5, 4, 1, 1, 1, 5, 3, 5, 5]"
"trying,",I am...,3.701754385964912,1.179662667894963,57,"[3, 1, 3, 3, 4, 4, 4, 5, 4, 3, 4, 3, 5, 4, 5, 4, 3, 3, 5, 4, 5, 4, 1, 5, 3, 4, 5, 5, 4, 5, 3, 5, 1, 3, 5, 4, 3, 2, 5, 5, 3, 5, 5, 5, 4, 3, 2, 4, 2, 4, 3, 1, 5, 4, 4, 4, 2]"
voice.,I knew I heard your...,4.43859649122807,0.8241346946873847,57,"[3, 4, 5, 5, 4, 4, 5, 4, 5, 5, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 1, 5, 4, 5, 5, 5, 3, 5, 3, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 4, 5, 4, 4, 5, 5, 4, 5, 4, 4, 5, 2]"
and,Dave kicked him in the stomach...,3.736842105263158,1.0441386708238396,57,"[3, 2, 3, 4, 3, 2, 4, 2, 5, 5, 4, 3, 5, 4, 4, 4, 4, 3, 5, 4, 4, 4, 1, 5, 5, 2, 4, 5, 3, 4, 4, 3, 2, 4, 5, 5, 4, 3, 5, 5, 2, 3, 3, 5, 4, 4, 4, 4, 2, 5, 4, 4, 5, 4, 2, 4, 4]"
of,Charles felt sick to the pit...,4.526315789473684,0.9278481856635264,57,"[3, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 2, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 2, 5, 3, 5, 5, 5, 5, 5, 4, 4, 2, 5]"
tables,All the bowls from the empty...,3.6140350877192975,1.1764715096561331,57,"[3, 2, 4, 4, 3, 3, 2, 4, 4, 5, 4, 4, 5, 2, 5, 4, 3, 4, 5, 5, 4, 4, 1, 2, 3, 4, 5, 3, 4, 4, 5, 1, 3, 5, 5, 4, 3, 5, 4, 5, 5, 3, 5, 5, 4, 3, 4, 2, 4, 3, 2, 1, 2, 4, 5, 3, 2]"
you,Lets get out and Ill buy...,4.0701754385964914,1.066697994527421,57,"[3, 2, 2, 4, 4, 2, 5, 4, 5, 5, 4, 4, 5, 3, 5, 5, 4, 4, 4, 5, 5, 3, 2, 5, 3, 3, 5, 5, 4, 4, 5, 5, 2, 3, 5, 5, 5, 4, 4, 5, 5, 4, 5, 5, 4, 4, 5, 4, 2, 5, 1, 4, 5, 4, 5, 4, 5]"
within,No-one else had dared step...,3.210526315789474,1.16092392554476,57,"[3, 3, 2, 4, 2, 2, 4, 5, 1, 5, 3, 5, 4, 4, 5, 1, 2, 4, 2, 4, 4, 2, 1, 4, 2, 4, 5, 4, 4, 3, 4, 4, 3, 4, 1, 3, 4, 2, 3, 5, 2, 4, 2, 5, 3, 3, 2, 3, 3, 3, 3, 1, 4, 4, 3, 4, 3]"
want,Normally they...,3.263157894736842,1.1576811149490926,57,"[3, 4, 2, 2, 3, 3, 4, 3, 5, 3, 2, 3, 5, 2, 5, 4, 3, 2, 2, 5, 5, 3, 1, 3, 3, 3, 4, 5, 4, 2, 3, 5, 1, 4, 5, 3, 3, 3, 4, 5, 3, 3, 2, 5, 4, 3, 1, 3, 2, 2, 5, 2, 4, 3, 4, 4, 2]"
since,It had been two weeks...,4.631578947368421,0.6977407149243606,57,"[4, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 5, 1, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5]"
himself.,Alec stood against the wall to steady...,4.368421052631579,0.9379228369755694,57,"[3, 2, 4, 5, 4, 2, 4, 4, 4, 5, 5, 5, 5, 2, 5, 4, 3, 4, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 4, 5, 5, 4, 5, 5, 4, 5, 4]"
holding,They were definitely...,2.982456140350877,1.2025453372827786,57,"[3, 4, 3, 2, 3, 3, 3, 2, 4, 2, 1, 3, 5, 3, 5, 1, 3, 2, 3, 2, 3, 3, 2, 3, 1, 2, 4, 5, 4, 3, 3, 3, 2, 4, 5, 2, 3, 3, 3, 5, 1, 4, 2, 5, 2, 3, 1, 3, 2, 2, 3, 1, 4, 5, 5, 5, 2]"
one,One by...,4.789473684210527,0.647435658834781,57,"[4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5]"
and,His men will not follow him...,2.6666666666666665,1.123345344008138,57,"[3, 5, 1, 3, 2, 2, 2, 2, 4, 3, 2, 3, 3, 2, 5, 1, 3, 2, 2, 3, 2, 3, 1, 2, 2, 2, 1, 5, 3, 2, 3, 3, 1, 3, 5, 2, 2, 3, 5, 4, 3, 2, 3, 5, 3, 4, 2, 2, 2, 4, 3, 1, 3, 2, 3, 1, 2]"
cell,James was only in the...,2.3157894736842106,1.2124045579055185,57,"[2, 3, 4, 2, 3, 4, 1, 2, 1, 1, 3, 3, 2, 2, 5, 1, 2, 3, 1, 3, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 2, 4, 1, 4, 5, 1, 3, 2, 2, 5, 1, 2, 1, 5, 1, 3, 2, 3, 1, 2, 1, 1, 2, 4, 2, 1, 1]"
cigarette.,Bob sat at the entrance to the warehouse and made up a...,2.333333333333333,1.1391308298957796,57,"[4, 3, 2, 3, 1, 4, 2, 2, 4, 2, 1, 2, 1, 3, 5, 2, 3, 4, 2, 3, 1, 3, 3, 1, 1, 4, 3, 3, 3, 1, 3, 1, 1, 3, 2, 1, 2, 1, 3, 5, 1, 3, 2, 1, 3, 4, 1, 2, 1, 2, 3, 1, 1, 2, 4, 2, 2]"
when,He smiled...,3.526315789473684,1.0369127108512135,57,"[3, 3, 3, 3, 3, 4, 4, 5, 3, 4, 4, 4, 5, 4, 5, 4, 2, 3, 5, 3, 4, 2, 1, 3, 3, 3, 5, 5, 4, 3, 3, 4, 1, 2, 5, 4, 3, 3, 5, 5, 3, 5, 4, 4, 3, 3, 2, 4, 2, 4, 4, 2, 4, 4, 3, 5, 3]"
down,He drove his truck home and walked...,3.245614035087719,1.169259560490954,57,"[3, 4, 5, 4, 2, 4, 4, 4, 3, 3, 3, 4, 5, 3, 5, 1, 2, 4, 1, 4, 4, 4, 1, 4, 1, 2, 1, 5, 4, 3, 3, 4, 2, 3, 5, 3, 3, 3, 4, 4, 5, 4, 4, 4, 3, 4, 1, 3, 2, 4, 2, 3, 4, 1, 4, 3, 3]"
took,A tube train...,2.982456140350877,1.246297775559039,57,"[3, 3, 3, 2, 3, 4, 4, 4, 2, 2, 3, 3, 5, 2, 5, 1, 2, 5, 5, 3, 4, 2, 2, 4, 1, 2, 4, 5, 4, 2, 3, 2, 1, 3, 5, 2, 4, 4, 4, 5, 2, 2, 1, 5, 2, 4, 1, 3, 1, 4, 3, 1, 3, 2, 3, 3, 3]"
hung,Lawrence rubbed the back of his neck and...,2.087719298245614,1.169259560490954,57,"[3, 4, 2, 4, 1, 2, 2, 1, 3, 2, 1, 1, 3, 2, 5, 1, 1, 1, 1, 1, 4, 2, 2, 3, 1, 2, 3, 1, 4, 2, 1, 1, 1, 3, 3, 1, 2, 1, 3, 5, 1, 3, 2, 5, 2, 3, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 3]"
just,They turned round...,3.333333333333333,1.0910894511799618,57,"[3, 2, 4, 3, 2, 2, 4, 5, 2, 3, 3, 1, 5, 2, 5, 4, 3, 3, 4, 3, 5, 4, 2, 4, 4, 5, 4, 5, 4, 2, 3, 1, 3, 3, 5, 3, 2, 3, 4, 5, 3, 5, 3, 3, 3, 5, 2, 3, 2, 4, 3, 3, 4, 2, 4, 4, 3]"
of,Men could be paid to do all sorts...,4.473684210526316,0.8681931804018278,57,"[3, 5, 4, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 3, 4, 4, 1, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 2, 5, 4]"
wake,James walked in to...,2.175438596491228,1.3379462809195914,57,"[3, 3, 1, 3, 2, 2, 4, 1, 1, 1, 1, 1, 4, 3, 5, 1, 2, 1, 1, 1, 3, 2, 4, 1, 1, 5, 5, 2, 3, 1, 2, 3, 1, 1, 4, 1, 1, 1, 3, 5, 1, 3, 4, 5, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 3, 3, 1]"
fact,Jimmy liked the...,3.807017543859649,0.9149277194563372,57,"[3, 2, 5, 4, 3, 4, 4, 4, 5, 4, 4, 4, 5, 4, 5, 3, 3, 5, 5, 4, 4, 4, 2, 4, 4, 4, 5, 4, 4, 3, 4, 4, 1, 2, 5, 4, 3, 3, 4, 5, 4, 4, 3, 5, 4, 2, 4, 4, 3, 4, 4, 3, 5, 4, 3, 5, 3]"
stayed,He...,2.982456140350877,1.274631992691216,57,"[3, 5, 2, 3, 3, 3, 2, 4, 2, 3, 1, 3, 5, 3, 5, 1, 1, 3, 2, 3, 3, 3, 1, 2, 3, 3, 5, 5, 2, 4, 2, 4, 1, 1, 5, 4, 3, 1, 4, 5, 2, 4, 3, 5, 2, 4, 1, 4, 2, 4, 3, 1, 4, 4, 3, 4, 2]"
and,He called earlier...,4.0,0.9063269671749656,57,"[3, 5, 3, 4, 5, 2, 4, 4, 5, 5, 4, 4, 5, 4, 5, 4, 4, 3, 5, 4, 4, 4, 1, 4, 5, 3, 5, 5, 4, 4, 4, 2, 3, 3, 5, 5, 3, 4, 5, 5, 4, 4, 4, 5, 4, 4, 4, 3, 3, 4, 4, 4, 5, 5, 3, 3, 5]"
at,James walked in to wake Samuel...,3.210526315789474,1.1297414701929305,57,"[3, 4, 3, 3, 2, 4, 5, 4, 5, 5, 2, 4, 5, 4, 5, 3, 3, 3, 3, 4, 4, 4, 1, 1, 3, 2, 4, 5, 3, 4, 3, 2, 1, 3, 5, 3, 3, 3, 4, 4, 2, 4, 3, 3, 4, 3, 3, 1, 3, 4, 1, 1, 3, 3, 3, 4, 2]"
build,Gordon felt his anger...,3.912280701754386,0.9118407942646638,57,"[3, 3, 2, 4, 4, 3, 4, 5, 5, 5, 5, 3, 5, 3, 5, 4, 4, 4, 3, 4, 4, 4, 2, 4, 5, 3, 5, 5, 4, 3, 3, 4, 3, 4, 5, 4, 4, 5, 4, 5, 4, 5, 4, 5, 4, 4, 4, 4, 2, 4, 3, 2, 5, 5, 4, 4, 2]"
his,Gordon felt...,3.807017543859649,1.0253674688204657,57,"[3, 3, 4, 3, 3, 5, 4, 4, 4, 3, 4, 3, 5, 3, 5, 1, 3, 5, 4, 4, 4, 4, 3, 3, 4, 3, 5, 5, 4, 4, 4, 5, 1, 5, 4, 3, 4, 2, 5, 5, 4, 4, 4, 5, 4, 4, 5, 4, 3, 3, 5, 1, 5, 4, 5, 4, 3]"
