unit,mean,std,n,individual_ratings
The overworked medical intern was stressing out every resident that the bossy head nurse was.,2.2,0.9798,10,"[2, 1, 1, 2, 2, 4, 2, 4, 2, 2]"
The overworked medical intern was stressing out the resident that the bossy head nurse also was.,3.0,1.1832,10,"[5, 4, 2, 4, 2, 3, 3, 2, 1, 4]"
The overworked medical intern was stressing out the resident that the bossy head nurse upset.,2.7,1.4177,10,"[2, 1, 2, 4, 3, 4, 1, 5, 1, 4]"
The overworked medical intern was stressing out the resident that the bossy head nurse was also stressing out.,3.2667,1.1813,15,"[2, 2, 4, 2, 4, 4, 5, 2, 2, 4, 2, 5, 5, 3, 3]"
The overworked medical intern was stressing out the resident that the bossy head nurse was stressing out.,2.9333,1.1813,15,"[3, 3, 4, 4, 3, 4, 1, 2, 2, 1, 2, 2, 4, 5, 4]"
The overworked medical intern was stressing out the resident that the bossy head nurse was.,1.9,1.1358,10,"[1, 2, 1, 2, 2, 4, 1, 1, 1, 4]"
The passionate young teacher was supporting every student that the rather pessimistic principal also was.,3.1,0.8307,10,"[3, 4, 3, 4, 2, 2, 2, 4, 3, 4]"
The passionate young teacher was supporting every student that the rather pessimistic principal identified.,4.1,0.9434,10,"[2, 4, 5, 4, 5, 3, 5, 4, 4, 5]"
The passionate young teacher was supporting every student that the rather pessimistic principal was also supporting.,3.1333,1.147,15,"[4, 4, 4, 4, 2, 4, 3, 4, 2, 2, 2, 5, 4, 2, 1]"
The passionate young teacher was supporting every student that the rather pessimistic principal was supporting.,3.4667,0.8844,15,"[5, 4, 3, 3, 4, 2, 4, 2, 4, 4, 3, 2, 4, 4, 4]"
The passionate young teacher was supporting every student that the rather pessimistic principal was.,2.8889,0.9938,9,"[2, 1, 2, 3, 4, 3, 3, 4, 4]"
The passionate young teacher was supporting the student that the rather pessimistic principal also was.,3.1,0.9434,10,"[5, 3, 3, 4, 2, 2, 3, 2, 3, 4]"
The passionate young teacher was supporting the student that the rather pessimistic principal identified.,4.3,1.005,10,"[2, 5, 4, 5, 3, 5, 5, 5, 5, 4]"
The passionate young teacher was supporting the student that the rather pessimistic principal was also supporting.,3.4667,1.147,15,"[4, 3, 5, 4, 1, 4, 5, 2, 3, 4, 2, 5, 3, 4, 3]"
The passionate young teacher was supporting the student that the rather pessimistic principal was supporting.,3.2667,1.1235,15,"[3, 3, 4, 4, 3, 4, 5, 3, 4, 1, 4, 2, 2, 2, 5]"
The passionate young teacher was supporting the student that the rather pessimistic principal was.,2.2,0.8718,10,"[1, 2, 2, 2, 1, 3, 2, 2, 3, 4]"
The poor graduate student was applying for every job that the recently graduated technician also was.,2.5,1.0247,10,"[3, 2, 1, 2, 1, 3, 2, 4, 4, 3]"
The poor graduate student was applying for every job that the recently graduated technician took.,3.7,0.9,10,"[5, 3, 4, 2, 4, 4, 3, 3, 4, 5]"
The poor graduate student was applying for every job that the recently graduated technician was also applying for.,4.0667,0.9286,15,"[3, 5, 3, 4, 4, 4, 5, 4, 5, 3, 2, 4, 5, 5, 5]"
The poor graduate student was applying for every job that the recently graduated technician was applying for.,4.2667,0.8537,15,"[5, 2, 4, 5, 5, 4, 4, 5, 4, 5, 5, 4, 5, 3, 4]"
The poor graduate student was applying for every job that the recently graduated technician was.,3.7,1.1,10,"[5, 3, 5, 5, 4, 2, 2, 4, 3, 4]"
The poor graduate student was applying for the job that the recently graduated technician also was.,3.1,1.2207,10,"[2, 2, 4, 4, 4, 4, 1, 3, 5, 2]"
The poor graduate student was applying for the job that the recently graduated technician took.,4.3333,0.9428,9,"[4, 4, 4, 5, 5, 2, 5, 5, 5]"
The poor graduate student was applying for the job that the recently graduated technician was also applying for.,4.0667,0.8537,15,"[5, 4, 4, 4, 5, 4, 3, 2, 5, 4, 3, 5, 4, 4, 5]"
The poor graduate student was applying for the job that the recently graduated technician was applying for.,4.0,1.1547,15,"[4, 4, 5, 2, 2, 5, 5, 5, 4, 4, 2, 5, 5, 5, 3]"
The poor graduate student was applying for the job that the recently graduated technician was.,3.3,0.9,10,"[3, 4, 3, 3, 2, 3, 5, 4, 2, 4]"
The powerful company president was reading over every document that the newly hired assistant also was.,3.2,0.9798,10,"[5, 3, 4, 2, 2, 2, 3, 3, 4, 4]"
The powerful company president was reading over every document that the newly hired assistant stamped.,4.6,0.9165,10,"[2, 5, 5, 5, 5, 5, 5, 5, 5, 4]"
The powerful company president was reading over every document that the newly hired assistant was also reading over.,3.6,1.0198,15,"[5, 5, 3, 4, 2, 3, 4, 2, 2, 5, 3, 4, 4, 4, 4]"
The powerful company president was reading over every document that the newly hired assistant was reading over.,3.8667,1.0242,15,"[5, 3, 5, 2, 4, 5, 4, 4, 5, 4, 3, 4, 5, 2, 3]"
The powerful company president was reading over every document that the newly hired assistant was.,3.3,1.1874,10,"[2, 2, 4, 2, 5, 5, 3, 2, 4, 4]"
The powerful company president was reading over the document that the newly hired assistant also was.,3.1,1.044,10,"[2, 3, 4, 5, 2, 2, 3, 4, 2, 4]"
The powerful company president was reading over the document that the newly hired assistant stamped.,4.8,0.6,10,"[5, 3, 5, 5, 5, 5, 5, 5, 5, 5]"
The powerful company president was reading over the document that the newly hired assistant was also reading over.,3.4,0.9522,15,"[4, 4, 4, 4, 3, 4, 1, 4, 3, 3, 2, 3, 3, 5, 4]"
The powerful company president was reading over the document that the newly hired assistant was reading over.,3.4,1.1431,15,"[3, 4, 5, 5, 4, 4, 2, 5, 2, 4, 2, 2, 4, 3, 2]"
The powerful company president was reading over the document that the newly hired assistant was.,3.0,1.3416,10,"[2, 2, 1, 2, 3, 5, 2, 4, 5, 4]"
The rather confused pharmacist was mixing up every prescription that the somewhat whiny clerk also was.,2.7778,1.1331,9,"[3, 1, 2, 2, 4, 2, 5, 3, 3]"
The rather confused pharmacist was mixing up every prescription that the somewhat whiny clerk filled.,4.4,0.8,10,"[5, 4, 5, 5, 5, 4, 5, 3, 3, 5]"
The rather confused pharmacist was mixing up every prescription that the somewhat whiny clerk was also mixing up.,3.0667,1.2365,15,"[2, 4, 1, 3, 4, 5, 3, 5, 2, 4, 3, 1, 4, 2, 3]"
The rather confused pharmacist was mixing up every prescription that the somewhat whiny clerk was mixing up.,2.7333,1.0625,15,"[2, 2, 1, 3, 4, 3, 3, 2, 3, 1, 2, 4, 3, 5, 3]"
The rather confused pharmacist was mixing up every prescription that the somewhat whiny clerk was.,2.8,1.249,10,"[2, 3, 4, 1, 3, 4, 1, 3, 5, 2]"
The rather confused pharmacist was mixing up the prescription that the somewhat whiny clerk also was.,2.4,0.8,10,"[3, 2, 3, 2, 1, 3, 2, 2, 2, 4]"
The rather confused pharmacist was mixing up the prescription that the somewhat whiny clerk filled.,4.6,0.4899,10,"[5, 4, 4, 5, 5, 5, 4, 5, 4, 5]"
The rather confused pharmacist was mixing up the prescription that the somewhat whiny clerk was also mixing up.,3.0,1.3166,15,"[4, 4, 5, 2, 4, 4, 1, 2, 2, 4, 2, 5, 2, 3, 1]"
The rather confused pharmacist was mixing up the prescription that the somewhat whiny clerk was mixing up.,2.8,0.8327,15,"[3, 3, 2, 2, 2, 3, 3, 4, 3, 3, 2, 2, 2, 3, 5]"
The rather confused pharmacist was mixing up the prescription that the somewhat whiny clerk was.,2.0,0.8944,10,"[2, 1, 2, 3, 1, 2, 2, 4, 1, 2]"
The renowned dessert chef was pleased with every dish that the foolish Italian busboy also was.,2.5,0.922,10,"[2, 1, 2, 2, 2, 4, 3, 4, 3, 2]"
The renowned dessert chef was pleased with every dish that the foolish Italian busboy ate.,4.0,1.0,10,"[3, 5, 5, 5, 3, 3, 5, 3, 3, 5]"
The renowned dessert chef was pleased with every dish that the foolish Italian busboy was also pleased with.,3.3333,1.0111,15,"[4, 3, 5, 2, 4, 5, 3, 3, 2, 2, 3, 4, 4, 2, 4]"
The renowned dessert chef was pleased with every dish that the foolish Italian busboy was pleased with.,3.4667,0.9568,15,"[5, 3, 3, 3, 4, 3, 4, 2, 4, 5, 3, 2, 3, 5, 3]"
The renowned dessert chef was pleased with every dish that the foolish Italian busboy was.,3.0,1.2649,10,"[3, 4, 4, 1, 3, 4, 1, 3, 5, 2]"
The renowned dessert chef was pleased with the dish that the foolish Italian busboy also was.,2.4,0.9165,10,"[2, 2, 3, 1, 2, 2, 4, 2, 2, 4]"
The renowned dessert chef was pleased with the dish that the foolish Italian busboy ate.,4.5,0.8062,10,"[5, 4, 5, 5, 5, 5, 3, 5, 3, 5]"
The renowned dessert chef was pleased with the dish that the foolish Italian busboy was also pleased with.,3.8667,1.0873,15,"[4, 4, 5, 5, 3, 5, 5, 2, 4, 4, 2, 5, 4, 4, 2]"
The renowned dessert chef was pleased with the dish that the foolish Italian busboy was pleased with.,2.8,0.9092,15,"[3, 4, 2, 2, 3, 3, 3, 2, 4, 2, 3, 2, 2, 2, 5]"
The renowned dessert chef was pleased with the dish that the foolish Italian busboy was.,1.7,0.781,10,"[3, 2, 1, 2, 1, 1, 2, 3, 1, 1]"
The rotund circus ringmaster was pointing out every elephant that the specialized animal trainer also was.,2.3,0.781,10,"[2, 2, 4, 2, 1, 2, 2, 3, 2, 3]"
The rotund circus ringmaster was pointing out every elephant that the specialized animal trainer chose.,4.2222,0.7857,9,"[3, 4, 5, 5, 5, 4, 4, 3, 5]"
The rotund circus ringmaster was pointing out every elephant that the specialized animal trainer was also pointing out.,3.6154,1.003,13,"[3, 3, 4, 3, 4, 5, 4, 2, 2, 3, 4, 5, 5]"
The rotund circus ringmaster was pointing out every elephant that the specialized animal trainer was pointing out.,3.8,0.9092,15,"[4, 4, 5, 5, 4, 5, 3, 4, 4, 4, 2, 3, 4, 4, 2]"
The rotund circus ringmaster was pointing out every elephant that the specialized animal trainer was.,2.6,1.0198,10,"[4, 3, 3, 1, 4, 2, 1, 3, 2, 3]"
The rotund circus ringmaster was pointing out the elephant that the specialized animal trainer also was.,2.3,1.1874,10,"[1, 1, 4, 1, 3, 3, 1, 3, 4, 2]"
The rotund circus ringmaster was pointing out the elephant that the specialized animal trainer chose.,4.0,1.0,10,"[5, 4, 4, 4, 2, 3, 3, 5, 5, 5]"
The rotund circus ringmaster was pointing out the elephant that the specialized animal trainer was also pointing out.,3.3333,1.0111,15,"[5, 2, 3, 3, 2, 3, 4, 2, 5, 4, 2, 3, 4, 4, 4]"
The rotund circus ringmaster was pointing out the elephant that the specialized animal trainer was pointing out.,3.2,1.1075,15,"[4, 5, 4, 2, 4, 4, 4, 3, 3, 4, 1, 4, 2, 2, 2]"
The rotund circus ringmaster was pointing out the elephant that the specialized animal trainer was.,2.5,0.922,10,"[2, 2, 3, 2, 2, 1, 2, 4, 3, 4]"
The secretly unethical firm was wearing down every intern that the small nonprofit organization also was.,2.5,1.118,10,"[4, 3, 2, 5, 2, 1, 2, 2, 2, 2]"
The secretly unethical firm was wearing down every intern that the small nonprofit organization interviewed.,4.1,1.1358,10,"[2, 5, 5, 4, 4, 5, 2, 4, 5, 5]"
The secretly unethical firm was wearing down every intern that the small nonprofit organization was also wearing down.,3.0,1.069,14,"[3, 4, 2, 4, 3, 3, 1, 2, 4, 1, 4, 3, 4, 4]"
The secretly unethical firm was wearing down every intern that the small nonprofit organization was wearing down.,3.0667,1.2365,15,"[4, 3, 5, 1, 3, 4, 1, 4, 2, 4, 2, 3, 2, 5, 3]"
The secretly unethical firm was wearing down every intern that the small nonprofit organization was.,2.1,0.9434,10,"[2, 1, 3, 1, 2, 3, 2, 1, 2, 4]"
The secretly unethical firm was wearing down the intern that the small nonprofit organization also was.,2.5,1.2042,10,"[2, 2, 3, 3, 2, 2, 1, 4, 1, 5]"
The secretly unethical firm was wearing down the intern that the small nonprofit organization interviewed.,3.8,1.077,10,"[2, 3, 5, 3, 5, 3, 5, 4, 3, 5]"
The secretly unethical firm was wearing down the intern that the small nonprofit organization was also wearing down.,2.8667,0.8844,15,"[2, 5, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 2, 4, 4]"
The secretly unethical firm was wearing down the intern that the small nonprofit organization was wearing down.,3.0,1.2111,15,"[4, 2, 4, 1, 4, 5, 3, 4, 2, 4, 1, 4, 2, 2, 3]"
The secretly unethical firm was wearing down the intern that the small nonprofit organization was.,2.0,0.8944,10,"[1, 2, 1, 1, 3, 3, 3, 1, 3, 2]"
The senior computer engineer was working on every problem that the newly trained technician also was.,3.7,1.1,10,"[5, 4, 4, 5, 3, 2, 3, 2, 5, 4]"
The senior computer engineer was working on every problem that the newly trained technician missed.,4.7,0.6403,10,"[4, 5, 5, 5, 3, 5, 5, 5, 5, 5]"
The senior computer engineer was working on every problem that the newly trained technician was also working on.,3.5,1.118,14,"[4, 5, 2, 3, 4, 2, 4, 2, 2, 3, 5, 5, 4, 4]"
The senior computer engineer was working on every problem that the newly trained technician was working on.,4.4667,0.8055,15,"[5, 5, 5, 2, 4, 4, 4, 5, 5, 4, 4, 5, 5, 5, 5]"
The senior computer engineer was working on every problem that the newly trained technician was.,3.8,0.9798,10,"[4, 2, 4, 2, 5, 5, 4, 4, 4, 4]"
The senior computer engineer was working on the problem that the newly trained technician also was.,2.9,0.8307,10,"[2, 3, 3, 4, 2, 2, 2, 4, 3, 4]"
The senior computer engineer was working on the problem that the newly trained technician missed.,4.4,0.9165,10,"[4, 4, 5, 2, 5, 5, 5, 5, 4, 5]"
The senior computer engineer was working on the problem that the newly trained technician was also working on.,3.9333,0.9286,15,"[4, 3, 4, 4, 3, 4, 5, 4, 5, 5, 2, 3, 3, 5, 5]"
The senior computer engineer was working on the problem that the newly trained technician was working on.,3.6667,0.9428,15,"[4, 2, 5, 4, 4, 4, 2, 5, 2, 4, 4, 4, 4, 4, 3]"
The senior computer engineer was working on the problem that the newly trained technician was.,3.7,1.1874,10,"[5, 3, 2, 3, 4, 5, 2, 5, 3, 5]"
The small jazz band was negotiating with every bassist that the large symphony orchestra also was.,3.3,1.3454,10,"[5, 4, 1, 5, 2, 2, 2, 4, 4, 4]"
The small jazz band was negotiating with every bassist that the large symphony orchestra trained.,4.4,0.6633,10,"[4, 5, 5, 4, 3, 5, 4, 5, 5, 4]"
The small jazz band was negotiating with every bassist that the large symphony orchestra was also negotiating with.,3.6667,1.075,15,"[3, 4, 4, 4, 3, 4, 2, 2, 5, 2, 5, 3, 5, 5, 4]"
The small jazz band was negotiating with every bassist that the large symphony orchestra was negotiating with.,3.1333,1.0242,15,"[4, 3, 3, 4, 5, 4, 1, 3, 2, 3, 4, 2, 4, 2, 3]"
The small jazz band was negotiating with every bassist that the large symphony orchestra was.,3.0,1.0954,10,"[2, 2, 2, 3, 5, 4, 2, 4, 2, 4]"
The small jazz band was negotiating with the bassist that the large symphony orchestra also was.,2.9,0.9434,10,"[2, 3, 3, 4, 2, 1, 3, 4, 3, 4]"
The small jazz band was negotiating with the bassist that the large symphony orchestra trained.,3.7,1.1,10,"[4, 3, 4, 2, 2, 5, 5, 4, 5, 3]"
The small jazz band was negotiating with the bassist that the large symphony orchestra was also negotiating with.,3.5333,1.2037,15,"[4, 5, 3, 4, 4, 2, 2, 1, 5, 5, 3, 3, 5, 4, 3]"
The small jazz band was negotiating with the bassist that the large symphony orchestra was negotiating with.,4.0667,1.0625,15,"[5, 5, 5, 2, 3, 4, 3, 5, 5, 4, 2, 4, 5, 4, 5]"
The small jazz band was negotiating with the bassist that the large symphony orchestra was.,2.7,1.1,10,"[1, 2, 4, 2, 2, 4, 2, 4, 4, 2]"
The sneaky old lady was bidding on every antique that the enterprising young retailer also was.,2.5,1.2042,10,"[3, 2, 1, 2, 1, 2, 2, 5, 3, 4]"
The sneaky old lady was bidding on every antique that the enterprising young retailer coveted.,4.7,0.4583,10,"[5, 4, 5, 5, 4, 5, 5, 5, 5, 4]"
The sneaky old lady was bidding on every antique that the enterprising young retailer was also bidding on.,4.0667,0.8537,15,"[4, 5, 4, 5, 5, 4, 4, 2, 4, 5, 3, 3, 4, 5, 4]"
The sneaky old lady was bidding on every antique that the enterprising young retailer was bidding on.,4.0714,0.7035,14,"[4, 5, 5, 2, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4]"
The sneaky old lady was bidding on every antique that the enterprising young retailer was.,3.6,0.9165,10,"[5, 3, 5, 3, 3, 2, 4, 4, 3, 4]"
The sneaky old lady was bidding on the antique that the enterprising young retailer also was.,3.2,1.1662,10,"[2, 4, 4, 5, 3, 4, 1, 3, 4, 2]"
The sneaky old lady was bidding on the antique that the enterprising young retailer coveted.,4.7,0.4583,10,"[4, 5, 4, 5, 5, 5, 4, 5, 5, 5]"
The sneaky old lady was bidding on the antique that the enterprising young retailer was also bidding on.,4.1333,0.8844,15,"[5, 4, 5, 5, 3, 4, 3, 4, 4, 5, 2, 4, 4, 5, 5]"
The sneaky old lady was bidding on the antique that the enterprising young retailer was bidding on.,4.1429,0.9147,14,"[5, 3, 5, 5, 5, 5, 4, 4, 2, 4, 4, 5, 3, 4]"
The sneaky old lady was bidding on the antique that the enterprising young retailer was.,3.0,1.1832,10,"[2, 3, 3, 2, 2, 1, 4, 4, 4, 5]"
The somewhat eccentric screenwriter was assisting with every manuscript that the recently published novelist also was.,2.4,1.2806,10,"[3, 2, 1, 3, 1, 1, 2, 5, 2, 4]"
The somewhat eccentric screenwriter was assisting with every manuscript that the recently published novelist was also assisting with.,3.0,1.0,14,"[4, 4, 3, 1, 2, 4, 2, 4, 2, 3, 3, 4, 4, 2]"
The somewhat eccentric screenwriter was assisting with every manuscript that the recently published novelist was assisting with.,3.3333,0.8692,15,"[3, 3, 5, 2, 3, 4, 4, 2, 3, 4, 2, 4, 4, 3, 4]"
The somewhat eccentric screenwriter was assisting with every manuscript that the recently published novelist was.,2.8,1.3266,10,"[5, 3, 4, 1, 2, 2, 2, 4, 1, 4]"
The somewhat eccentric screenwriter was assisting with every manuscript that the recently published novelist wrote.,4.4,0.9165,10,"[5, 2, 5, 5, 4, 4, 5, 5, 5, 4]"
The somewhat eccentric screenwriter was assisting with the manuscript that the recently published novelist also was.,2.6,1.2,10,"[1, 1, 4, 3, 3, 4, 1, 3, 4, 2]"
The somewhat eccentric screenwriter was assisting with the manuscript that the recently published novelist was also assisting with.,3.0667,1.3888,15,"[2, 4, 3, 4, 3, 3, 1, 1, 4, 2, 1, 3, 5, 5, 5]"
The somewhat eccentric screenwriter was assisting with the manuscript that the recently published novelist was assisting with.,3.4667,0.8844,15,"[4, 2, 3, 4, 5, 4, 3, 4, 4, 4, 2, 4, 4, 2, 3]"
The somewhat eccentric screenwriter was assisting with the manuscript that the recently published novelist was.,2.7,1.005,10,"[2, 2, 4, 3, 2, 1, 4, 2, 3, 4]"
The somewhat eccentric screenwriter was assisting with the manuscript that the recently published novelist wrote.,4.2,0.6,10,"[4, 4, 4, 5, 5, 4, 3, 4, 4, 5]"
The somewhat successful lawyer was talking to every witness that the senior police detective also was.,2.9,1.044,10,"[2, 2, 4, 4, 3, 4, 1, 3, 4, 2]"
The somewhat successful lawyer was talking to every witness that the senior police detective detained.,4.5,0.5,10,"[4, 4, 4, 5, 4, 4, 5, 5, 5, 5]"
The somewhat successful lawyer was talking to every witness that the senior police detective was also talking to.,3.4667,1.147,15,"[5, 4, 3, 4, 4, 5, 2, 4, 2, 4, 2, 4, 5, 2, 2]"
The somewhat successful lawyer was talking to every witness that the senior police detective was talking to.,3.7333,0.9286,15,"[5, 4, 3, 3, 2, 4, 3, 3, 5, 5, 3, 3, 5, 4, 4]"
The somewhat successful lawyer was talking to every witness that the senior police detective was.,3.4,0.8,10,"[3, 3, 4, 4, 2, 2, 4, 4, 4, 4]"
The somewhat successful lawyer was talking to the witness that the senior police detective also was.,2.1,0.9434,10,"[3, 2, 1, 2, 1, 2, 1, 3, 2, 4]"
The somewhat successful lawyer was talking to the witness that the senior police detective detained.,4.3333,0.8165,9,"[4, 3, 5, 4, 5, 5, 5, 3, 5]"
The somewhat successful lawyer was talking to the witness that the senior police detective was also talking to.,3.8,1.1662,15,"[4, 3, 5, 2, 3, 5, 5, 1, 5, 4, 3, 4, 4, 5, 4]"
The somewhat successful lawyer was talking to the witness that the senior police detective was talking to.,4.0667,0.9286,15,"[3, 3, 4, 4, 3, 2, 5, 4, 5, 5, 5, 4, 4, 5, 5]"
The somewhat successful lawyer was talking to the witness that the senior police detective was.,2.6,1.0198,10,"[5, 2, 3, 1, 3, 2, 2, 3, 3, 2]"
The stressed casting director was talking to every actress that the incredibly frantic producer also was.,3.5,0.8062,10,"[5, 4, 3, 4, 4, 2, 3, 3, 3, 4]"
The stressed casting director was talking to every actress that the incredibly frantic producer scolded.,4.1,1.2207,10,"[1, 5, 5, 4, 3, 5, 4, 5, 5, 4]"
The stressed casting director was talking to every actress that the incredibly frantic producer was also talking to.,3.6,1.0198,15,"[4, 4, 4, 4, 4, 4, 2, 4, 4, 2, 2, 2, 4, 5, 5]"
The stressed casting director was talking to every actress that the incredibly frantic producer was talking to.,3.6667,0.8692,15,"[4, 4, 4, 2, 4, 5, 3, 5, 2, 4, 4, 3, 4, 4, 3]"
The stressed casting director was talking to every actress that the incredibly frantic producer was.,2.9,0.8307,10,"[2, 2, 4, 2, 2, 3, 3, 4, 3, 4]"
The stressed casting director was talking to the actress that the incredibly frantic producer also was.,3.2,1.3266,10,"[2, 5, 3, 4, 2, 1, 2, 4, 5, 4]"
The stressed casting director was talking to the actress that the incredibly frantic producer scolded.,4.0,0.8165,9,"[3, 4, 3, 3, 5, 5, 5, 4, 4]"
The stressed casting director was talking to the actress that the incredibly frantic producer was also talking to.,3.3333,1.1926,15,"[5, 4, 4, 3, 2, 1, 3, 2, 4, 5, 2, 3, 4, 5, 3]"
The stressed casting director was talking to the actress that the incredibly frantic producer was talking to.,3.6,1.1431,15,"[3, 4, 5, 2, 2, 5, 3, 5, 5, 4, 2, 4, 4, 4, 2]"
The stressed casting director was talking to the actress that the incredibly frantic producer was.,2.1,1.2207,10,"[1, 1, 2, 1, 3, 2, 1, 2, 3, 5]"
The successful private detective was running after every criminal that the incompetent police officer also was.,2.8,1.077,10,"[2, 2, 4, 2, 3, 2, 4, 1, 4, 4]"
The successful private detective was running after every criminal that the incompetent police officer detained.,4.0,1.3416,10,"[2, 4, 5, 5, 1, 5, 4, 5, 5, 4]"
The successful private detective was running after every criminal that the incompetent police officer was also running after.,3.2,1.1662,15,"[4, 5, 2, 3, 4, 1, 2, 2, 4, 2, 3, 3, 5, 4, 4]"
The successful private detective was running after every criminal that the incompetent police officer was running after.,3.6429,0.8113,14,"[4, 4, 2, 4, 3, 4, 4, 4, 4, 3, 4, 5, 4, 2]"
The successful private detective was running after every criminal that the incompetent police officer was.,2.7778,0.9162,9,"[3, 3, 3, 2, 1, 4, 4, 2, 3]"
The successful private detective was running after the criminal that the incompetent police officer also was.,3.2,1.4,10,"[2, 1, 4, 3, 2, 3, 2, 5, 5, 5]"
The successful private detective was running after the criminal that the incompetent police officer detained.,4.3,0.6403,10,"[4, 4, 5, 5, 4, 4, 5, 4, 3, 5]"
The successful private detective was running after the criminal that the incompetent police officer was also running after.,3.8667,0.6182,15,"[4, 4, 4, 4, 3, 4, 3, 4, 5, 3, 3, 4, 4, 4, 5]"
The successful private detective was running after the criminal that the incompetent police officer was running after.,3.8,0.9092,15,"[4, 2, 4, 5, 5, 4, 4, 5, 2, 4, 3, 4, 4, 4, 3]"
The successful private detective was running after the criminal that the incompetent police officer was.,2.8,1.1662,10,"[2, 3, 4, 1, 4, 4, 1, 3, 4, 2]"
The talent show coordinator was listening to every singer that the highly regarded choir also was.,2.7778,1.2273,9,"[5, 2, 4, 2, 2, 2, 3, 1, 4]"
The talent show coordinator was listening to every singer that the highly regarded choir trained.,4.1,1.2207,10,"[2, 5, 5, 4, 3, 5, 2, 5, 5, 5]"
The talent show coordinator was listening to every singer that the highly regarded choir was also listening to.,3.6,1.0198,15,"[5, 5, 4, 4, 2, 2, 4, 2, 3, 3, 3, 4, 5, 4, 4]"
The talent show coordinator was listening to every singer that the highly regarded choir was listening to.,3.8667,1.0242,15,"[4, 3, 5, 2, 3, 4, 5, 2, 5, 4, 3, 4, 5, 4, 5]"
The talent show coordinator was listening to every singer that the highly regarded choir was.,2.9,1.2207,10,"[4, 2, 2, 2, 3, 5, 2, 4, 1, 4]"
The talent show coordinator was listening to the singer that the highly regarded choir also was.,2.5,1.0247,10,"[2, 1, 4, 2, 2, 2, 2, 2, 4, 4]"
The talent show coordinator was listening to the singer that the highly regarded choir trained.,3.9,0.7,10,"[3, 3, 5, 3, 4, 4, 5, 4, 4, 4]"
The talent show coordinator was listening to the singer that the highly regarded choir was also listening to.,3.8667,0.9568,15,"[4, 3, 3, 4, 3, 3, 5, 5, 5, 3, 2, 4, 4, 5, 5]"
The talent show coordinator was listening to the singer that the highly regarded choir was listening to.,3.2667,1.0625,15,"[4, 3, 5, 2, 4, 4, 3, 5, 2, 4, 2, 2, 3, 2, 4]"
The talent show coordinator was listening to the singer that the highly regarded choir was.,2.5,1.0247,10,"[2, 1, 2, 2, 4, 4, 2, 2, 4, 2]"
The terribly stubborn referee was discussing every goal that the extraordinarily cocky player also was.,2.6,1.1136,10,"[1, 2, 4, 2, 3, 1, 4, 2, 3, 4]"
The terribly stubborn referee was discussing every goal that the extraordinarily cocky player made.,4.6,0.4899,10,"[4, 4, 5, 5, 5, 5, 4, 5, 5, 4]"
The terribly stubborn referee was discussing every goal that the extraordinarily cocky player was also discussing.,3.2,0.8327,15,"[5, 4, 3, 3, 2, 2, 4, 2, 3, 3, 3, 3, 3, 4, 4]"
The terribly stubborn referee was discussing every goal that the extraordinarily cocky player was discussing.,2.8667,1.4079,15,"[4, 4, 5, 1, 2, 4, 2, 1, 4, 4, 2, 2, 5, 2, 1]"
The terribly stubborn referee was discussing every goal that the extraordinarily cocky player was.,2.0,1.0541,9,"[3, 1, 1, 2, 1, 2, 4, 3, 1]"
The terribly stubborn referee was discussing the goal that the extraordinarily cocky player also was.,2.5,1.2845,10,"[1, 1, 2, 3, 1, 4, 2, 5, 3, 3]"
The terribly stubborn referee was discussing the goal that the extraordinarily cocky player made.,4.3,0.781,10,"[5, 3, 5, 5, 5, 4, 5, 4, 3, 4]"
The terribly stubborn referee was discussing the goal that the extraordinarily cocky player was also discussing.,3.3333,1.2996,15,"[3, 4, 4, 4, 3, 4, 1, 4, 5, 2, 1, 3, 2, 5, 5]"
The terribly stubborn referee was discussing the goal that the extraordinarily cocky player was discussing.,3.2143,1.1451,14,"[4, 1, 2, 2, 4, 4, 4, 4, 1, 4, 3, 4, 4, 4]"
The terribly stubborn referee was discussing the goal that the extraordinarily cocky player was.,2.6,1.2806,10,"[1, 3, 4, 1, 3, 3, 1, 3, 5, 2]"
The understaffed general hospital was negotiating with every doctor that the nonprofit medical organization also was.,3.0,1.3416,10,"[2, 1, 5, 2, 2, 3, 2, 5, 4, 4]"
The understaffed general hospital was negotiating with every doctor that the nonprofit medical organization funded.,4.5,0.8062,10,"[5, 5, 5, 5, 5, 4, 5, 3, 3, 5]"
The understaffed general hospital was negotiating with every doctor that the nonprofit medical organization was also negotiating with.,3.6667,1.1926,15,"[4, 5, 5, 2, 3, 4, 2, 2, 4, 4, 2, 5, 5, 3, 5]"
The understaffed general hospital was negotiating with every doctor that the nonprofit medical organization was negotiating with.,3.9333,0.8537,15,"[4, 4, 5, 4, 3, 4, 5, 4, 5, 2, 4, 3, 3, 4, 5]"
The understaffed general hospital was negotiating with every doctor that the nonprofit medical organization was.,3.1,1.3,10,"[2, 2, 4, 4, 3, 5, 1, 3, 5, 2]"
The understaffed general hospital was negotiating with the doctor that the nonprofit medical organization also was.,2.7,0.781,10,"[2, 2, 3, 2, 3, 3, 4, 2, 2, 4]"
The understaffed general hospital was negotiating with the doctor that the nonprofit medical organization funded.,4.3,1.005,10,"[5, 5, 5, 4, 2, 5, 3, 5, 4, 5]"
