unit,mean,std,n,individual_ratings
The manager tried to figure out who gave what to the charities.,4.0278,0.8329,36,"[4, 4, 5, 5, 2, 3, 4, 4, 3, 5, 3, 5, 4, 5, 4, 3, 4, 4, 5, 5, 5, 2, 5, 4, 3, 4, 4, 5, 4, 3, 4, 4, 4, 5, 4, 4]"
The manager tried to figure out who gave what to whom.,3.7297,1.2002,37,"[2, 4, 4, 2, 4, 5, 5, 1, 5, 5, 5, 3, 5, 3, 1, 4, 5, 3, 3, 5, 3, 5, 3, 4, 2, 3, 4, 4, 3, 5, 3, 5, 4, 2, 5, 4, 5]"
The manager tried to figure out who gave what.,3.6757,0.9601,37,"[3, 3, 4, 4, 4, 4, 2, 4, 3, 5, 4, 5, 4, 4, 4, 3, 5, 4, 5, 4, 4, 2, 2, 3, 4, 3, 2, 4, 2, 5, 2, 4, 3, 4, 4, 5, 5]"
The motivational speaker at the workshop inquired about what made the attendees work 80 hours a week.,4.106,0.9709,217,"[2, 4, 4, 4, 5, 4, 2, 5, 4, 5, 4, 5, 3, 4, 3, 5, 5, 5, 5, 5, 4, 4, 4, 2, 5, 5, 3, 4, 3, 4, 5, 4, 5, 4, 5, 5, 4, 3, 4, 4, 4, 3, 4, 2, 4, 5, 4, 5, 3, 4, 5, 2, 4, 4, 5, 5, 5, 4, 4, 3, 3, 4, 5, 5, 5, 3, 5, 5, 5, 3, 5, 4, 3, 4, 4, 4, 4, 4, 4, 3, 5, 4, 5, 4, 4, 2, 5, 3, 5, 5, 1, 2, 5, 3, 5, 5, 5, 5, 3, 4, 5, 4, 5, 4, 4, 5, 5, 4, 3, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 3, 4, 2, 5, 4, 5, 4, 5, 3, 5, 4, 2, 4, 3, 5, 5, 4, 4, 5, 5, 5, 2, 3, 5, 5, 5, 5, 3, 3, 3, 5, 5, 4, 3, 5, 5, 4, 2, 4, 4, 4, 4, 5, 3, 5, 3, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 2, 4, 4, 5, 3, 5, 3, 4, 2, 5, 5, 5, 2, 5, 5, 2, 3, 4, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 4, 1, 3, 4, 4, 4, 4, 5, 5, 2, 4, 5, 5, 3]"
The negotiator tried to memorize what who promised to the lawyers.,1.75,1.0897,36,"[1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 2, 5, 4, 1, 1, 1, 2, 2, 2, 1, 1, 3, 1, 4, 1, 1, 2, 1, 1, 2, 2, 2, 4, 1, 1, 1]"
The negotiator tried to memorize what who promised to whom.,2.4054,1.2403,37,"[2, 2, 2, 1, 1, 4, 4, 2, 3, 4, 4, 2, 2, 2, 1, 3, 5, 1, 3, 1, 3, 4, 3, 1, 2, 1, 2, 1, 4, 5, 2, 4, 2, 1, 3, 1, 1]"
The negotiator tried to memorize what who promised.,2.1351,1.0695,37,"[3, 3, 1, 1, 2, 2, 2, 1, 2, 4, 2, 2, 2, 3, 2, 1, 5, 4, 2, 2, 3, 1, 1, 1, 2, 2, 3, 1, 2, 5, 3, 1, 1, 2, 2, 2, 1]"
The negotiator tried to memorize who promised what to the lawyers.,3.9444,1.0787,36,"[5, 4, 2, 4, 4, 5, 2, 3, 5, 3, 2, 3, 4, 5, 4, 5, 5, 5, 5, 4, 2, 4, 5, 5, 4, 2, 4, 4, 5, 5, 5, 4, 2, 3, 5, 4]"
The negotiator tried to memorize who promised what to whom.,4.2857,0.9433,35,"[4, 5, 5, 4, 5, 3, 5, 4, 4, 2, 5, 5, 3, 5, 5, 4, 5, 3, 5, 5, 4, 5, 5, 3, 5, 3, 5, 5, 2, 5, 3, 5, 5, 4, 5]"
The negotiator tried to memorize who promised what.,3.9459,0.9571,37,"[2, 4, 4, 3, 3, 5, 5, 5, 2, 4, 4, 3, 4, 5, 3, 5, 3, 4, 5, 3, 2, 5, 4, 5, 4, 5, 4, 4, 4, 4, 5, 4, 4, 4, 5, 2, 5]"
The neighbor asked where the gardener had bought the seeds.,4.5321,0.755,218,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 4, 4, 5, 5, 4, 5, 5, 3, 4, 4, 5, 5, 2, 4, 3, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 3, 5, 4, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 4, 4, 3, 3, 5, 4, 5, 5, 5, 5, 4, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 5, 4, 3, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 4, 2, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 3, 5, 5, 4, 5, 2, 5, 4, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 2, 4, 5, 5, 4, 5, 4, 5, 3, 5, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 3, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 3, 5, 3, 5, 1, 5, 5]"
The nutritionist was trying to find out what it was that was making the patient nauseous in the evenings.,4.3364,0.8545,217,"[5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 4, 2, 5, 5, 2, 4, 5, 4, 4, 2, 4, 5, 3, 5, 3, 5, 5, 5, 4, 5, 5, 5, 5, 1, 3, 4, 3, 4, 2, 4, 5, 5, 5, 3, 4, 5, 5, 4, 4, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 4, 5, 5, 4, 3, 5, 3, 3, 5, 4, 4, 4, 3, 4, 3, 5, 4, 5, 4, 4, 3, 5, 4, 4, 5, 4, 3, 5, 4, 5, 5, 5, 5, 3, 5, 5, 4, 5, 3, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 3, 5, 4, 4, 3, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 3, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 3, 4, 4, 4, 5, 5, 4, 5, 5, 4, 4, 4, 5, 3, 2, 5, 3, 5, 3, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 2, 4, 5, 5, 4, 4, 5, 5, 1, 3, 5, 5, 5, 5, 2, 5, 5, 5, 4, 4, 5]"
The organizers tried to figure out what who submitted when.,2.3889,1.38,36,"[1, 3, 2, 1, 5, 3, 3, 4, 1, 2, 4, 3, 1, 2, 2, 1, 4, 1, 2, 1, 1, 2, 2, 5, 4, 5, 1, 5, 3, 1, 4, 2, 1, 2, 1, 1]"
The organizers tried to figure out what who submitted yesterday.,2.0833,1.2105,36,"[1, 2, 4, 1, 2, 1, 2, 1, 4, 1, 3, 1, 2, 1, 1, 1, 3, 3, 1, 2, 1, 2, 4, 1, 5, 2, 4, 2, 1, 2, 2, 1, 1, 2, 3, 5]"
The organizers tried to figure out what who submitted.,2.3784,1.1935,37,"[1, 2, 2, 1, 3, 3, 5, 3, 2, 3, 2, 4, 2, 1, 2, 4, 1, 2, 1, 2, 2, 5, 1, 1, 3, 2, 4, 4, 1, 1, 4, 1, 4, 3, 2, 2, 2]"
The organizers tried to figure out who submitted what when.,3.6667,0.9129,36,"[4, 4, 5, 5, 5, 3, 3, 3, 3, 5, 3, 5, 4, 3, 4, 4, 4, 2, 2, 4, 4, 3, 3, 4, 4, 4, 4, 5, 5, 3, 3, 2, 4, 3, 2, 4]"
The organizers tried to figure out who submitted what yesterday.,4.0,0.8054,37,"[4, 3, 5, 3, 4, 4, 4, 3, 5, 5, 4, 4, 5, 4, 5, 4, 4, 5, 4, 4, 5, 3, 4, 3, 4, 4, 4, 4, 4, 5, 2, 4, 3, 2, 5, 4, 5]"
The organizers tried to figure out who submitted what.,4.2432,0.75,37,"[4, 3, 5, 3, 4, 5, 4, 5, 4, 4, 5, 4, 5, 3, 4, 2, 5, 4, 4, 5, 4, 5, 4, 4, 5, 4, 4, 5, 4, 5, 3, 5, 5, 4, 5, 4, 5]"
The policeman tried to find out why the conductor was so nervous throughout the interrogation.,4.6267,0.7209,217,"[5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 3, 2, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 4, 5, 5, 5, 5, 3, 3, 5, 3, 5, 5, 5, 5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 3, 4, 5, 5, 5, 4, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 4, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 4, 4, 5, 3, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 2, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 3, 2, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5]"
The principal tried to remember who the physics teacher didn't get along with last year.,4.0776,0.9878,219,"[2, 3, 4, 4, 5, 4, 1, 5, 4, 5, 4, 4, 4, 5, 4, 5, 4, 5, 5, 4, 5, 5, 4, 2, 3, 4, 3, 4, 5, 5, 3, 5, 4, 4, 5, 5, 5, 4, 5, 4, 4, 4, 3, 4, 2, 4, 5, 5, 5, 3, 3, 2, 3, 5, 4, 3, 5, 4, 2, 4, 2, 4, 5, 5, 5, 5, 5, 5, 5, 4, 3, 4, 4, 4, 5, 5, 4, 3, 4, 5, 2, 5, 4, 5, 4, 5, 3, 5, 3, 5, 4, 4, 2, 5, 2, 5, 5, 5, 4, 4, 5, 4, 4, 5, 2, 5, 4, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 4, 4, 5, 2, 4, 4, 5, 4, 1, 5, 5, 5, 4, 4, 3, 4, 5, 2, 4, 5, 3, 3, 4, 5, 4, 5, 5, 3, 5, 4, 5, 4, 4, 3, 3, 5, 5, 2, 4, 5, 3, 5, 2, 4, 3, 4, 4, 3, 5, 4, 5, 5, 3, 4, 4, 5, 5, 4, 5, 4, 2, 4, 5, 5, 3, 5, 4, 4, 3, 5, 5, 5, 3, 5, 5, 2, 5, 4, 4, 3, 4, 5, 5, 5, 5, 3, 1, 5, 5, 3, 3, 4, 4, 4, 2, 4, 5, 4, 4, 4, 5, 5]"
The professor tried to decide what who should assign to students.,1.6389,0.751,36,"[1, 2, 3, 1, 1, 1, 2, 1, 1, 2, 3, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 4, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 3]"
The professor tried to decide what who should assign to whom.,2.1111,1.1967,36,"[1, 2, 1, 2, 4, 3, 3, 3, 1, 5, 3, 4, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 5, 2, 1, 1, 4, 3, 1, 3, 3, 1, 2, 1, 2]"
The professor tried to decide what who should assign.,2.2432,1.2607,37,"[1, 2, 2, 1, 1, 2, 5, 2, 1, 3, 2, 3, 2, 3, 1, 2, 2, 2, 1, 4, 1, 5, 5, 2, 1, 1, 4, 4, 1, 2, 3, 1, 4, 1, 3, 1, 2]"
The professor tried to decide who should assign what to students.,3.5946,1.0256,37,"[3, 4, 5, 1, 4, 3, 2, 3, 3, 5, 3, 4, 4, 3, 4, 4, 4, 4, 2, 3, 4, 5, 4, 3, 5, 3, 5, 4, 3, 5, 2, 2, 4, 3, 5, 3, 5]"
The professor tried to decide who should assign what to whom.,3.6111,1.0349,36,"[3, 3, 5, 5, 4, 2, 3, 3, 3, 4, 2, 5, 4, 2, 4, 3, 4, 5, 4, 4, 4, 2, 4, 5, 2, 3, 5, 5, 4, 5, 2, 4, 4, 3, 2, 4]"
The professor tried to decide who should assign what.,3.7838,0.8741,37,"[4, 3, 4, 2, 4, 4, 4, 2, 5, 4, 4, 4, 5, 3, 4, 3, 5, 4, 5, 4, 3, 5, 4, 2, 4, 3, 2, 4, 4, 4, 3, 5, 5, 3, 4, 4, 4]"
The prosecutor had no idea who the lawyer would bring as the expert witness.,4.4444,0.8315,216,"[4, 4, 4, 3, 5, 4, 4, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 3, 4, 5, 5, 5, 4, 5, 3, 4, 5, 5, 4, 5, 4, 5, 5, 4, 4, 2, 4, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 3, 5, 5, 5, 4, 3, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 2, 5, 1, 5, 5, 5, 3, 3, 5, 5, 5, 5, 3, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 2, 4, 4, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 1, 4, 5, 4, 5, 5, 2, 5, 5, 5, 5, 5, 4, 5, 4, 3, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5, 4, 5, 3, 5, 4, 5, 5, 4, 5, 3, 3, 5, 4, 5, 5, 3, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 3, 5, 5, 3, 4, 3, 5, 4, 4, 4, 3, 5, 5, 4, 4, 5, 4, 2, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5]"
The psychology student tried to remember what who demonstrated in class.,2.25,1.3617,36,"[1, 3, 3, 2, 4, 1, 1, 1, 3, 1, 2, 5, 5, 1, 1, 1, 2, 1, 4, 2, 1, 3, 3, 2, 2, 1, 3, 1, 5, 2, 1, 2, 4, 1, 1, 5]"
The psychology student tried to remember what who demonstrated when.,2.2432,1.282,37,"[1, 1, 2, 2, 2, 5, 2, 2, 5, 4, 2, 2, 3, 1, 1, 3, 5, 2, 1, 2, 3, 4, 1, 1, 2, 2, 2, 1, 4, 2, 2, 5, 2, 1, 1, 1, 1]"
The psychology student tried to remember what who demonstrated.,2.027,1.0523,37,"[2, 1, 1, 1, 2, 4, 1, 1, 3, 2, 2, 1, 2, 2, 2, 1, 4, 4, 2, 2, 2, 2, 1, 1, 2, 4, 2, 1, 3, 5, 2, 1, 1, 2, 2, 3, 1]"
The psychology student tried to remember who demonstrated what in class.,4.0,0.8819,36,"[5, 4, 5, 4, 5, 4, 2, 4, 5, 3, 3, 5, 4, 5, 4, 5, 4, 3, 5, 4, 3, 4, 5, 2, 4, 3, 4, 4, 4, 5, 4, 4, 2, 4, 5, 4]"
The psychology student tried to remember who demonstrated what when.,3.4286,1.0767,35,"[1, 2, 2, 4, 4, 3, 4, 4, 2, 5, 5, 2, 4, 3, 3, 5, 3, 3, 3, 4, 3, 4, 5, 3, 4, 2, 5, 4, 2, 4, 4, 2, 4, 3, 5]"
The psychology student tried to remember who demonstrated what.,3.8919,0.8632,37,"[2, 5, 5, 4, 3, 4, 4, 5, 2, 4, 4, 3, 3, 4, 3, 5, 3, 4, 5, 4, 4, 5, 2, 5, 5, 4, 4, 4, 3, 4, 5, 4, 4, 4, 3, 4, 4]"
The real estate manager tried to decide what who would show to the millionaires.,1.9429,1.0675,35,"[1, 2, 3, 1, 2, 2, 2, 1, 3, 1, 2, 5, 4, 1, 1, 1, 1, 2, 1, 3, 1, 3, 2, 1, 1, 2, 1, 1, 2, 2, 2, 4, 1, 4, 2]"
The real estate manager tried to decide what who would show to whom.,2.0811,1.3432,37,"[1, 1, 2, 1, 2, 5, 1, 1, 5, 1, 2, 1, 2, 1, 2, 3, 5, 2, 1, 2, 4, 1, 1, 1, 2, 2, 2, 1, 4, 1, 2, 5, 4, 3, 1, 1, 1]"
The real estate manager tried to decide what who would show.,2.2973,1.3328,37,"[4, 2, 1, 1, 2, 3, 2, 1, 5, 4, 2, 2, 4, 2, 2, 1, 5, 4, 4, 4, 2, 1, 1, 1, 1, 1, 4, 1, 2, 5, 2, 1, 1, 2, 2, 2, 1]"
The real estate manager tried to decide who would show what to the millionaires.,3.6667,1.1304,36,"[5, 4, 4, 4, 3, 5, 2, 5, 4, 3, 3, 5, 4, 4, 4, 5, 4, 5, 5, 3, 1, 5, 5, 4, 3, 2, 4, 2, 3, 3, 4, 3, 1, 3, 3, 5]"
The real estate manager tried to decide who would show what to whom.,3.8889,1.1733,36,"[2, 5, 5, 2, 4, 3, 5, 5, 4, 2, 5, 5, 2, 5, 5, 3, 5, 2, 5, 3, 4, 4, 4, 5, 4, 5, 3, 5, 5, 2, 5, 3, 5, 4, 3, 2]"
The real estate manager tried to decide who would show what.,4.0,0.9005,37,"[2, 4, 5, 4, 4, 4, 5, 5, 3, 4, 4, 3, 2, 5, 4, 5, 3, 5, 5, 4, 3, 5, 3, 5, 4, 5, 3, 4, 5, 3, 5, 3, 4, 4, 5, 3, 4]"
The referee tried to figure out who the forward insulted during the last play.,4.1422,0.9688,218,"[3, 4, 4, 4, 5, 4, 3, 5, 3, 5, 4, 5, 3, 5, 3, 5, 5, 5, 5, 4, 5, 4, 3, 3, 4, 5, 2, 2, 5, 4, 4, 5, 5, 4, 5, 4, 4, 5, 3, 4, 3, 5, 3, 4, 5, 4, 5, 5, 5, 3, 2, 4, 3, 5, 4, 4, 5, 4, 3, 4, 4, 4, 5, 5, 5, 5, 4, 5, 5, 4, 3, 4, 3, 4, 5, 5, 5, 3, 1, 3, 3, 3, 5, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 2, 5, 2, 5, 5, 5, 5, 4, 4, 5, 4, 5, 4, 5, 4, 5, 4, 4, 4, 5, 3, 5, 5, 4, 4, 5, 4, 5, 5, 3, 3, 5, 4, 5, 5, 5, 4, 4, 2, 4, 4, 1, 5, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 3, 3, 5, 5, 5, 2, 5, 5, 3, 4, 5, 2, 4, 5, 2, 3, 5, 4, 5, 5, 4, 4, 4, 5, 5, 5, 5, 3, 2, 5, 5, 4, 3, 5, 4, 4, 2, 5, 5, 5, 3, 4, 4, 4, 4, 4, 4, 4, 5, 4, 2, 5, 5, 4, 5, 5, 5, 3, 3, 4, 4, 5, 5, 4, 5, 1, 2, 5, 5, 3]"
The reporter tried to find out who the governor respected and why.,4.4608,0.7496,217,"[5, 4, 4, 5, 5, 4, 4, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 2, 5, 5, 5, 3, 5, 3, 4, 4, 4, 5, 5, 5, 3, 3, 4, 2, 5, 4, 5, 5, 5, 5, 4, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 2, 2, 5, 5, 5, 4, 5, 5, 4, 4, 4, 4, 5, 2, 5, 3, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 2, 4, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 4, 3, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 3, 5, 4, 5, 4, 4, 4, 5, 5, 2, 5, 5, 4, 5, 5, 5, 4, 4, 5, 4, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 4, 4, 5, 4, 4, 5, 4, 4, 5, 5, 5, 5, 3, 5, 5, 3, 4, 5, 5, 5, 4, 4, 4, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 3, 5, 5, 5, 3]"
The residents were all trying to find out who was murdered last night and in which apartment.,4.3699,0.7853,219,"[5, 4, 5, 4, 5, 4, 2, 5, 4, 5, 4, 5, 4, 5, 3, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 3, 4, 3, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 3, 2, 5, 5, 5, 5, 4, 4, 4, 3, 3, 5, 4, 5, 5, 5, 4, 3, 3, 3, 5, 5, 4, 4, 4, 5, 5, 4, 4, 3, 4, 4, 5, 5, 4, 4, 5, 2, 3, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 4, 3, 5, 5, 5, 5, 2, 4, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 3, 4, 4, 5, 4, 5, 5, 5, 5, 4, 5, 3, 5, 5, 4, 4, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4, 4, 5, 2, 5, 5, 4, 4, 4, 5, 4, 4, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 4, 4, 4, 4, 5, 3, 5, 4, 5, 2, 5, 5, 5, 5, 4, 4, 3, 4, 5, 5, 4, 4, 4, 3, 5, 4, 4, 5, 5, 4, 5, 3, 5, 3, 4, 4, 5, 5, 3, 5, 5, 4, 3]"
The scuba diver couldn't see what just swam by him because his light was very dim.,4.2222,0.9702,216,"[5, 4, 4, 5, 5, 3, 5, 5, 5, 4, 5, 3, 5, 4, 4, 4, 4, 4, 4, 4, 5, 3, 2, 3, 4, 5, 2, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 3, 4, 3, 5, 3, 5, 2, 5, 5, 5, 5, 3, 4, 3, 2, 4, 4, 4, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 4, 3, 5, 4, 2, 4, 3, 4, 3, 5, 5, 5, 4, 5, 4, 5, 4, 5, 4, 5, 3, 5, 5, 5, 5, 5, 4, 3, 4, 5, 2, 5, 4, 5, 5, 2, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 3, 5, 5, 1, 5, 5, 4, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 3, 4, 3, 3, 3, 5, 5, 3, 5, 4, 4, 4, 4, 4, 2, 5, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 4, 3, 5, 4, 5, 3, 5, 3, 5, 1, 5, 5, 5, 5, 4, 5, 2, 4, 4, 4, 4, 4, 1, 2, 5, 5, 4, 5, 5, 5, 2, 5, 5, 2, 4, 5, 4, 5, 3, 2, 5, 5, 4]"
The seamstress tried to remember by when she promised the client to finish the dress.,2.8486,1.177,218,"[4, 3, 4, 2, 4, 1, 4, 2, 2, 1, 2, 2, 4, 4, 3, 2, 1, 4, 5, 2, 3, 1, 2, 1, 2, 4, 5, 2, 2, 1, 3, 4, 4, 4, 4, 3, 5, 5, 1, 4, 3, 2, 3, 1, 2, 3, 4, 5, 3, 3, 4, 5, 1, 4, 2, 2, 2, 5, 2, 3, 4, 3, 3, 4, 4, 2, 5, 5, 4, 1, 3, 3, 4, 3, 3, 2, 2, 4, 2, 2, 2, 2, 2, 3, 3, 3, 4, 2, 2, 3, 4, 2, 2, 3, 3, 3, 4, 3, 5, 2, 4, 5, 2, 4, 2, 2, 4, 3, 4, 2, 2, 3, 2, 3, 4, 2, 4, 5, 3, 1, 1, 5, 2, 2, 2, 1, 3, 2, 5, 2, 3, 2, 2, 2, 1, 1, 2, 3, 2, 1, 3, 2, 4, 4, 4, 2, 3, 3, 3, 1, 3, 2, 5, 2, 4, 5, 3, 3, 1, 2, 4, 2, 1, 3, 3, 2, 1, 5, 5, 1, 5, 3, 3, 3, 2, 4, 3, 2, 2, 3, 3, 4, 1, 3, 2, 4, 3, 2, 1, 2, 2, 3, 2, 4, 2, 1, 4, 4, 3, 4, 4, 3, 1, 4, 2, 5, 3, 2, 2, 2, 1, 4, 3, 5, 1, 2, 4, 3]"
The secretary for the clinic tried to figure out what who prescribed to the patients.,2.1081,1.1574,37,"[2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 3, 3, 2, 1, 5, 4, 2, 2, 4, 2, 1, 1, 2, 2, 3, 1, 2, 5, 2, 1, 1, 1, 2, 5, 1]"
The secretary for the clinic tried to figure out what who prescribed to whom.,2.0286,1.0552,35,"[1, 3, 3, 1, 3, 2, 1, 3, 3, 1, 2, 5, 3, 1, 2, 1, 3, 1, 2, 1, 1, 3, 3, 1, 1, 3, 1, 1, 2, 2, 3, 4, 1, 2, 1]"
The secretary for the clinic tried to figure out what who prescribed.,2.1389,1.1094,36,"[1, 2, 2, 1, 2, 5, 2, 1, 3, 2, 2, 2, 2, 2, 4, 5, 2, 1, 2, 3, 5, 1, 1, 2, 2, 2, 2, 3, 3, 2, 1, 2, 2, 1, 1, 1]"
The secretary for the clinic tried to figure out who prescribed what to the patients.,3.8919,0.8939,37,"[2, 5, 4, 5, 4, 4, 4, 5, 2, 4, 4, 4, 4, 5, 3, 5, 3, 4, 5, 3, 3, 5, 2, 5, 4, 5, 4, 3, 3, 3, 5, 4, 4, 4, 3, 4, 4]"
The secretary for the clinic tried to figure out who prescribed what to whom.,3.6389,0.8867,36,"[4, 4, 2, 4, 4, 5, 2, 2, 4, 3, 3, 3, 3, 5, 4, 4, 5, 4, 5, 3, 3, 4, 4, 4, 3, 3, 2, 3, 4, 4, 4, 5, 4, 3, 5, 3]"
The secretary for the clinic tried to figure out who prescribed what.,4.0556,1.0259,36,"[2, 5, 3, 5, 5, 3, 5, 3, 4, 4, 5, 5, 3, 5, 5, 4, 5, 2, 3, 5, 3, 4, 4, 5, 4, 5, 4, 5, 4, 2, 5, 2, 5, 5, 4, 4]"
The seminar leader asked what who owed to mortgage lenders.,1.973,1.1267,37,"[1, 5, 1, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 2, 2, 1, 5, 4, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 3, 4, 3, 1, 1, 1, 2, 3, 1]"
The seminar leader asked what who owed to whom.,2.0571,1.1697,35,"[2, 3, 3, 2, 1, 1, 1, 1, 3, 1, 2, 5, 5, 1, 1, 2, 2, 1, 2, 2, 1, 3, 4, 1, 1, 3, 1, 3, 2, 1, 2, 4, 1, 3, 1]"
The seminar leader asked what who owed.,2.0541,1.2509,37,"[3, 2, 2, 1, 2, 4, 1, 2, 5, 1, 4, 4, 2, 2, 1, 4, 5, 1, 1, 1, 3, 2, 1, 1, 4, 2, 2, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1]"
The seminar leader asked who owed what to mortgage lenders.,3.8649,0.9632,37,"[2, 4, 4, 3, 3, 4, 5, 5, 3, 3, 4, 3, 3, 5, 3, 5, 3, 4, 5, 4, 4, 5, 1, 5, 4, 4, 4, 5, 5, 3, 5, 4, 3, 3, 5, 4, 4]"
The seminar leader asked who owed what to whom.,3.5278,1.213,36,"[5, 4, 4, 5, 3, 5, 2, 4, 4, 3, 2, 4, 3, 4, 4, 5, 5, 4, 5, 3, 4, 4, 2, 2, 4, 2, 2, 1, 5, 5, 3, 3, 1, 2, 5, 4]"
