unit,mean,std,n,individual_ratings
"The Jones family recently asked to be put on the no-call list because they were getting way too many unsolicited phone calls. However, they were told it would take a while for the calls to stop. Last night during dinner, the phone rang, and it was a telemarketer again. The telemarketer asked who the head of the household was, and the man just hung up the phone.",5.8739,1.4021,111,"[7, 6, 7, 7, 7, 6, 4, 7, 3, 6, 3, 7, 3, 7, 7, 7, 6, 7, 7, 7, 6, 7, 3, 7, 7, 6, 7, 4, 5, 7, 7, 6, 6, 6, 7, 6, 6, 6, 6, 7, 4, 6, 7, 5, 7, 7, 6, 7, 7, 5, 3, 7, 5, 5, 4, 6, 7, 5, 6, 7, 5, 7, 7, 6, 7, 7, 6, 3, 6, 7, 5, 7, 6, 4, 7, 5, 7, 6, 7, 6, 7, 7, 3, 3, 6, 7, 3, 7, 6, 6, 5, 7, 3, 7, 6, 7, 6, 6, 6, 7, 2, 6, 7, 7, 6, 2, 6, 7, 7, 2, 5]"
"The accountant was not a very honest man and has been cheating his clients for many years. Recently, however, he was working with someone who turned out to be a major figure in the criminal world. This morning the accountant got a threatening letter. The accountant didn't realize who he was cheating until he got an email this morning.",5.8053,1.4321,113,"[6, 7, 6, 4, 7, 4, 6, 6, 6, 7, 7, 7, 6, 4, 5, 5, 7, 7, 7, 7, 7, 7, 6, 5, 7, 7, 7, 6, 4, 1, 7, 7, 6, 5, 7, 6, 7, 6, 7, 4, 3, 5, 4, 5, 7, 6, 7, 5, 6, 7, 7, 7, 5, 4, 3, 4, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 5, 6, 5, 7, 6, 4, 6, 6, 7, 7, 7, 6, 7, 3, 2, 6, 2, 5, 4, 6, 3, 2, 7, 7, 6, 3, 7, 7, 6, 6, 7, 4, 6, 6, 7, 7, 6, 4, 7, 7, 7, 7, 3]"
"The annual neuroscience conference had an online abstract submission form. Everything was working smoothly until the very last day when due to a large number of people using the website, something went wrong and for several abstracts the information about the authors and also the time-stamp of the submission got lost. The organizers tried to figure out what who submitted on the last day.",3.5,1.6179,18,"[3, 4, 3, 5, 7, 6, 6, 2, 2, 1, 4, 3, 3, 2, 4, 3, 2, 3]"
"The annual neuroscience conference had an online abstract submission form. Everything was working smoothly until the very last day when due to a large number of people using the website, something went wrong and for several abstracts the information about the authors and also the time-stamp of the submission got lost. The organizers tried to figure out what who submitted when.",3.3158,2.1616,19,"[3, 6, 6, 1, 2, 2, 6, 2, 7, 4, 1, 4, 1, 1, 1, 6, 4, 5, 1]"
"The annual neuroscience conference had an online abstract submission form. Everything was working smoothly until the very last day when due to a large number of people using the website, something went wrong and for several abstracts the information about the authors and also the time-stamp of the submission got lost. The organizers tried to figure out what who submitted.",3.2,2.2148,20,"[2, 1, 5, 1, 2, 7, 6, 1, 1, 1, 2, 1, 5, 6, 5, 1, 7, 4, 3, 3]"
"The annual neuroscience conference had an online abstract submission form. Everything was working smoothly until the very last day when due to a large number of people using the website, something went wrong and for several abstracts the information about the authors and also the time-stamp of the submission got lost. The organizers tried to figure out who submitted what on the last day.",5.3,1.7199,20,"[6, 2, 1, 3, 6, 5, 6, 7, 5, 6, 5, 7, 7, 6, 6, 7, 3, 6, 6, 6]"
"The annual neuroscience conference had an online abstract submission form. Everything was working smoothly until the very last day when due to a large number of people using the website, something went wrong and for several abstracts the information about the authors and also the time-stamp of the submission got lost. The organizers tried to figure out who submitted what when.",5.1111,1.9063,18,"[6, 6, 5, 6, 4, 6, 2, 6, 3, 1, 6, 7, 7, 2, 5, 6, 7, 7]"
"The annual neuroscience conference had an online abstract submission form. Everything was working smoothly until the very last day when due to a large number of people using the website, something went wrong and for several abstracts the information about the authors and also the time-stamp of the submission got lost. The organizers tried to figure out who submitted what.",5.7,1.4179,20,"[6, 7, 6, 7, 7, 6, 7, 4, 7, 5, 2, 5, 7, 4, 5, 6, 7, 4, 7, 5]"
The athlete recently had an ankle injury. He was lucky not to require a surgery but he was told that he would suffer from pretty intense pain for a while. The athlete was asking his doctor about what medicine he should take for the pain and how often.,5.8421,1.4609,114,"[6, 7, 7, 7, 3, 5, 6, 7, 5, 7, 7, 5, 7, 6, 7, 5, 7, 7, 6, 7, 7, 7, 6, 6, 5, 7, 6, 7, 7, 5, 7, 5, 7, 7, 3, 6, 7, 6, 6, 6, 7, 6, 4, 6, 7, 6, 7, 7, 7, 5, 6, 7, 7, 6, 6, 4, 5, 7, 2, 7, 4, 6, 6, 2, 7, 7, 3, 6, 7, 7, 7, 7, 7, 2, 7, 6, 4, 6, 7, 7, 5, 7, 1, 7, 7, 3, 7, 6, 7, 6, 6, 3, 5, 7, 7, 6, 5, 6, 7, 3, 6, 7, 7, 5, 7, 3, 7, 4, 6, 4, 6, 6, 2, 4]"
"The bikini model has always led a healthy lifestyle, eating well and working out almost every day. Recently, however, she noticed that she started getting heavier although nothing has changed in her life style. The model was confused about why she was suddenly gaining weight.",6.3136,1.1961,118,"[7, 7, 6, 7, 6, 6, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 6, 7, 6, 7, 6, 7, 6, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 4, 7, 7, 3, 6, 6, 7, 7, 5, 7, 7, 7, 7, 7, 7, 4, 4, 7, 7, 7, 6, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 6, 7, 7, 4, 6, 7, 7, 7, 7, 4, 7, 7, 2, 7, 5, 7, 6, 7, 6, 5, 7, 7, 7, 4, 7, 7, 7, 7, 7, 6, 4, 6, 7, 7, 7, 6, 5, 7, 2, 6, 1, 5]"
"The car salesman went to a party last night and was very hung over this morning. He talked to a few people around 10-11am and promised one of them a great deal on the Subaru. By lunch time, however, all the morning encounters were blurry in his memory. The car salesman was trying to remember who he promised the special deal this morning.",5.3782,1.5944,119,"[7, 5, 4, 7, 2, 6, 5, 7, 6, 5, 5, 6, 4, 6, 6, 5, 7, 7, 7, 6, 7, 6, 6, 6, 5, 6, 2, 5, 7, 5, 7, 6, 3, 3, 5, 7, 6, 6, 4, 2, 6, 3, 2, 6, 4, 3, 6, 4, 5, 3, 4, 5, 7, 6, 7, 5, 6, 3, 6, 4, 4, 6, 6, 6, 6, 7, 7, 5, 7, 7, 6, 7, 6, 7, 7, 7, 6, 2, 7, 2, 4, 7, 2, 5, 4, 7, 4, 7, 5, 7, 5, 7, 7, 3, 6, 5, 5, 7, 2, 7, 4, 7, 7, 7, 7, 7, 2, 5, 6, 7, 7, 2, 5, 6, 4, 7, 7, 4, 3]"
"The cashier was counting the money at the end of the day and was surprised to see that a few hundred dollars were missing. He wanted to ask the salesman about whether he knew anything about the missing money, but he couldn't find him. The cashier was trying to find out where the salesman was.",6.1034,1.2114,116,"[7, 7, 6, 7, 7, 5, 6, 5, 7, 6, 7, 7, 7, 7, 6, 6, 6, 7, 6, 7, 7, 7, 7, 5, 5, 7, 5, 7, 7, 6, 6, 7, 7, 5, 6, 6, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 6, 4, 6, 6, 7, 6, 6, 5, 7, 7, 5, 7, 4, 7, 7, 7, 7, 7, 7, 3, 7, 5, 3, 7, 7, 6, 6, 7, 5, 6, 7, 7, 4, 6, 6, 7, 7, 7, 3, 7, 7, 1, 7, 5, 4, 4, 7, 5, 5, 7, 7, 6, 3, 7, 7, 7, 5, 7, 4, 5, 5, 7, 3, 7, 6, 6, 6, 6, 7, 7]"
"The chemist was preparing to conduct a new experiment. He prepared all the necessary chemicals and beakers. His lab assistant was supposed to come soon and help him in carrying out the experiment. The chemist could not find the lab notebook with the notes on the experiment, which was conducted last week. The chemist was trying to remember where the lab assistant kept the notebook.",6.0893,1.3393,112,"[7, 3, 7, 2, 7, 1, 6, 7, 7, 6, 5, 7, 6, 7, 6, 7, 7, 6, 7, 7, 7, 6, 5, 7, 7, 7, 7, 6, 7, 6, 5, 6, 7, 7, 7, 7, 7, 6, 7, 7, 5, 6, 6, 7, 7, 7, 6, 6, 7, 4, 7, 7, 7, 4, 4, 7, 7, 7, 7, 7, 7, 5, 7, 7, 1, 6, 7, 5, 7, 7, 7, 5, 7, 7, 4, 3, 7, 7, 6, 7, 4, 7, 7, 3, 5, 6, 4, 6, 7, 4, 5, 7, 7, 6, 6, 7, 7, 7, 5, 7, 4, 6, 6, 7, 7, 7, 6, 4, 6, 7, 6, 6]"
"The cook was preparing a big dinner. He already started making mushroom soup and prepared the dough for the fruit-pie. For the main course, he was planning to prepare meat with rice. He cleaned the meat and cut it into cubes. Then, he wanted to soak the rice, but he couldn't find it. The cook asked the house mistress where the rice was kept.",6.2542,1.1634,118,"[7, 7, 7, 5, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 3, 4, 7, 7, 6, 7, 7, 7, 7, 7, 6, 6, 7, 3, 7, 7, 7, 7, 7, 4, 7, 6, 6, 6, 7, 6, 7, 4, 7, 6, 6, 7, 7, 7, 6, 3, 6, 7, 7, 5, 7, 7, 6, 7, 3, 7, 4, 4, 7, 7, 7, 7, 7, 7, 5, 6, 6, 4, 7, 7, 7, 7, 7, 6, 5, 7, 7, 4, 6, 7, 7, 7, 7, 7, 7, 2, 6, 7, 4, 7, 7, 5, 5, 7, 6, 7, 6, 6, 7, 7, 5, 7, 4, 7, 7, 6, 7, 7, 6, 6, 7, 7, 7, 6]"
The detective was interrogating several people who were drinking at the local Irish pub on Friday night. That night a lady who was sitting at the bar for a couple of hours drinking martinis disappeared. The witnessed tried to remember at what time the victim left the bar and who left with her.,4.9828,1.9019,116,"[7, 6, 7, 4, 6, 1, 7, 2, 5, 7, 6, 7, 2, 6, 5, 4, 5, 7, 5, 1, 7, 2, 6, 7, 7, 3, 5, 5, 6, 7, 6, 6, 7, 2, 6, 2, 7, 6, 6, 6, 7, 5, 4, 2, 3, 1, 4, 5, 6, 7, 5, 6, 3, 7, 6, 5, 7, 4, 5, 6, 6, 7, 5, 7, 4, 3, 7, 7, 1, 3, 3, 6, 7, 6, 7, 5, 7, 3, 4, 6, 6, 3, 2, 7, 7, 6, 3, 6, 6, 3, 1, 5, 4, 5, 5, 1, 7, 4, 6, 6, 2, 7, 3, 4, 2, 7, 2, 7, 6, 6, 6, 6, 7, 6, 2, 1]"
"The experienced scuba diver was doing a long dive and his flashlight started malfunctioning. Suddenly, something big swam right near him but then disappeared. The scuba diver couldn't see what just swam by him because his light was very dim.",6.0,1.3009,118,"[6, 7, 4, 6, 7, 7, 2, 6, 6, 7, 6, 7, 5, 6, 6, 7, 6, 7, 6, 7, 7, 7, 6, 6, 7, 3, 7, 7, 7, 7, 6, 7, 5, 6, 7, 6, 6, 5, 7, 6, 7, 7, 6, 7, 3, 6, 6, 7, 4, 6, 6, 7, 6, 7, 7, 6, 7, 5, 5, 5, 4, 7, 7, 7, 5, 7, 6, 6, 7, 7, 2, 6, 7, 3, 7, 6, 7, 5, 7, 7, 4, 7, 6, 7, 6, 7, 7, 7, 3, 4, 6, 4, 6, 7, 6, 6, 7, 6, 7, 2, 7, 7, 6, 7, 7, 5, 5, 6, 7, 7, 7, 5, 6, 3, 7, 7, 6, 2]"
"The farmer enjoyed growing oversized vegetables and won many prizes at the local fair over the years. This year, he had several prize-worthy vegetables, but only one submission per person was allowed. The farmer was trying to decide what achievement to submit to the fair this year.",5.9256,1.4034,121,"[6, 4, 6, 5, 7, 7, 6, 5, 6, 5, 7, 7, 7, 7, 4, 6, 6, 6, 7, 7, 5, 7, 7, 7, 7, 6, 5, 7, 3, 7, 7, 5, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 6, 7, 7, 7, 7, 4, 7, 6, 7, 4, 6, 6, 7, 6, 7, 6, 6, 6, 5, 6, 3, 5, 6, 7, 7, 6, 7, 6, 7, 7, 3, 7, 7, 6, 7, 7, 7, 4, 7, 6, 4, 5, 6, 7, 4, 7, 4, 7, 7, 3, 5, 2, 2, 3, 6, 3, 7, 7, 6, 7, 4, 6, 7, 3, 5, 7, 7, 7, 7, 7, 7, 4, 6, 7, 7, 7, 2, 2, 6]"
The fitness instructor developed several new routines and was still trying them out to make sure they were appropriate for the fitness levels of his various classes. This morning the fitness instructor was trying to decide what routine to practice in Wednesday's night class.,6.0427,1.1991,117,"[7, 7, 7, 7, 7, 6, 7, 4, 6, 7, 6, 5, 3, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 5, 5, 7, 7, 7, 7, 6, 7, 6, 7, 7, 3, 7, 7, 7, 6, 7, 5, 7, 7, 6, 7, 7, 5, 4, 5, 6, 7, 4, 6, 6, 6, 6, 4, 6, 6, 5, 4, 6, 7, 7, 6, 7, 7, 4, 5, 6, 7, 7, 2, 7, 6, 7, 3, 7, 7, 4, 6, 6, 6, 7, 7, 7, 7, 4, 5, 6, 4, 7, 7, 5, 6, 7, 5, 6, 4, 6, 7, 7, 6, 7, 7, 6, 5, 5, 6, 7, 6, 7, 2, 7, 6, 6, 6]"
"The forester went mushroom picking. He found many different kinds of mushrooms. He also found an interesting mushroom, which he had never seen before. When he got home, he took out his big mushroom guide and tried to identify this mushroom. The forester tried decide whether the mushroom he found was poisonous.",5.7739,1.6279,115,"[1, 7, 7, 6, 7, 3, 6, 7, 6, 3, 7, 4, 4, 7, 6, 7, 7, 7, 1, 7, 7, 6, 6, 7, 7, 7, 7, 6, 6, 7, 7, 6, 6, 6, 6, 6, 7, 7, 2, 7, 6, 7, 4, 6, 6, 4, 3, 6, 7, 4, 5, 7, 7, 7, 7, 7, 7, 5, 4, 6, 7, 6, 6, 1, 3, 4, 7, 7, 5, 6, 7, 6, 7, 7, 7, 4, 7, 7, 4, 7, 6, 6, 2, 1, 7, 7, 3, 6, 7, 5, 5, 6, 4, 5, 7, 7, 7, 6, 4, 6, 7, 5, 7, 7, 5, 7, 7, 7, 7, 7, 6, 1, 7, 6, 5]"
"The gardener was planting some flowers around the house. He already planted some tulips, roses and poppies. The poppies were very beautiful with unusual petals. A neighbor was walking by and commented on the beauty of the poppies. She asked the gardener about the specific kind of poppies, but he could not remember its name. Then the neighbor asked where he had bought the seeds.",6.0431,1.3474,116,"[7, 7, 6, 7, 6, 7, 7, 5, 7, 7, 6, 4, 7, 3, 7, 7, 6, 7, 7, 6, 7, 7, 7, 6, 6, 7, 2, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 2, 7, 6, 4, 6, 7, 7, 6, 6, 6, 7, 6, 4, 4, 4, 7, 6, 6, 6, 7, 7, 6, 7, 7, 6, 6, 7, 6, 7, 6, 7, 6, 7, 3, 4, 7, 7, 6, 7, 3, 4, 6, 7, 3, 6, 3, 5, 1, 7, 6, 5, 7, 7, 6, 6, 6, 7, 7, 5, 7, 7, 5, 7, 3, 7, 7, 6, 5, 7, 7, 6, 4, 5]"
The general was getting ready for an attack. He called the officers to ask them about the condition of the troops. He also called the scouts to find out the positions of the enemy. The general was trying to decide when would be the best time to attack.,6.193,1.2038,114,"[7, 7, 6, 6, 7, 6, 7, 5, 6, 7, 7, 6, 7, 7, 6, 7, 7, 6, 7, 6, 7, 7, 5, 6, 3, 7, 7, 7, 6, 7, 7, 6, 6, 3, 6, 7, 7, 7, 6, 7, 7, 6, 6, 7, 4, 7, 6, 7, 6, 6, 6, 7, 7, 7, 6, 6, 7, 3, 6, 7, 5, 7, 7, 7, 6, 4, 7, 7, 6, 7, 5, 7, 7, 7, 4, 7, 7, 4, 6, 7, 6, 7, 7, 7, 7, 1, 3, 2, 4, 7, 7, 4, 6, 7, 7, 7, 5, 6, 7, 7, 7, 7, 5, 7, 7, 6, 7, 7, 6, 6, 6, 7, 6, 6]"
The geology department needed someone to teach an introductory class because two professors were on sabbaticals this year. One of the professors recommended a lecturer who once taught something at the department and got horrible ratings from the students and generally seemed like he didn't know what he was doing. The dean tried to figure out why the professor persistently recommended the lecturer who was not qualified for the job.,5.7692,1.5502,117,"[7, 7, 6, 3, 7, 2, 7, 6, 6, 7, 7, 6, 7, 5, 6, 6, 7, 6, 7, 7, 7, 7, 6, 6, 6, 6, 7, 7, 6, 7, 6, 7, 3, 5, 6, 7, 6, 7, 7, 7, 6, 6, 7, 2, 7, 6, 4, 4, 4, 7, 4, 5, 7, 6, 7, 7, 7, 7, 4, 4, 7, 2, 7, 5, 7, 7, 5, 7, 7, 1, 6, 7, 5, 7, 7, 4, 3, 7, 7, 4, 6, 6, 7, 7, 6, 7, 7, 2, 7, 5, 6, 7, 7, 5, 5, 7, 6, 7, 3, 6, 7, 7, 5, 7, 4, 1, 3, 7, 3, 3, 6, 6, 6, 4, 7, 4, 5]"
The head surgeon received a complaint about a new lab assistant who he hadn't yet met. Many doctors noted that she was not very careful. The surgeon was pretty sure that the assistant was just recently helping the pathologist. He tried to figure out who was assisting the pathologist during the recent lab tests.,5.4737,1.6305,114,"[6, 7, 4, 2, 7, 6, 7, 2, 6, 6, 7, 6, 7, 5, 3, 6, 7, 6, 7, 6, 7, 7, 3, 5, 6, 7, 7, 6, 7, 6, 5, 2, 2, 6, 6, 2, 7, 7, 5, 6, 7, 5, 6, 5, 2, 5, 6, 7, 6, 6, 6, 7, 7, 6, 1, 5, 4, 7, 7, 5, 7, 7, 5, 7, 7, 3, 6, 6, 6, 4, 5, 2, 4, 7, 7, 4, 6, 4, 7, 6, 6, 2, 7, 6, 3, 7, 2, 3, 4, 5, 5, 6, 7, 6, 3, 4, 7, 6, 7, 5, 7, 4, 6, 6, 6, 7, 7, 4, 6, 5, 7, 7, 7, 2]"
"The lead dancer in a modern ballet company always got along great with the choreographer. However, she recently noticed that the choreographer seemed really irritable and often sounded frustrated. The dancer could not figure out what was annoying the choreographer lately.",6.2435,1.1129,115,"[7, 6, 7, 7, 7, 6, 7, 7, 5, 7, 6, 5, 7, 5, 4, 6, 3, 6, 7, 7, 6, 7, 7, 7, 6, 5, 7, 5, 7, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 6, 7, 5, 6, 6, 5, 7, 7, 5, 6, 7, 7, 7, 7, 7, 4, 5, 7, 7, 7, 7, 7, 7, 5, 7, 7, 6, 7, 6, 3, 7, 7, 7, 4, 7, 7, 4, 7, 7, 6, 7, 7, 7, 7, 1, 6, 6, 4, 7, 6, 5, 6, 7, 7, 7, 6, 6, 7, 6, 7, 7, 4, 7, 5, 7, 7, 5, 5, 7, 5, 7, 7, 7]"
"The owner of a bicycle rental shop hired three assistants for the summer, because he was having an unusually high number of customers. On the first day of work, the assistants rented out many bikes, but they didn't keep careful records of the transactions. The bicycle shop owner tried to figure out what who rented to the customers.",4.25,2.2213,20,"[1, 1, 5, 1, 2, 7, 6, 7, 2, 2, 5, 5, 6, 6, 2, 3, 5, 6, 7, 6]"
"The owner of a bicycle rental shop hired three assistants for the summer, because he was having an unusually high number of customers. On the first day of work, the assistants rented out many bikes, but they didn't keep careful records of the transactions. The bicycle shop owner tried to figure out what who rented to whom.",5.1053,1.8528,19,"[6, 3, 3, 6, 6, 7, 6, 4, 7, 4, 1, 7, 7, 4, 6, 5, 2, 6, 7]"
"The owner of a bicycle rental shop hired three assistants for the summer, because he was having an unusually high number of customers. On the first day of work, the assistants rented out many bikes, but they didn't keep careful records of the transactions. The bicycle shop owner tried to figure out what who rented.",3.5,2.3283,20,"[2, 3, 6, 1, 2, 2, 1, 1, 7, 3, 6, 7, 7, 4, 1, 6, 1, 1, 4, 5]"
"The owner of a bicycle rental shop hired three assistants for the summer, because he was having an unusually high number of customers. On the first day of work, the assistants rented out many bikes, but they didn't keep careful records of the transactions. The bicycle shop owner tried to figure out who rented what to the customers.",5.5,1.8619,16,"[3, 4, 6, 7, 7, 3, 7, 7, 7, 7, 7, 7, 6, 2, 5, 3]"
"The owner of a bicycle rental shop hired three assistants for the summer, because he was having an unusually high number of customers. On the first day of work, the assistants rented out many bikes, but they didn't keep careful records of the transactions. The bicycle shop owner tried to figure out who rented what to whom.",4.8889,1.5676,18,"[6, 5, 3, 6, 7, 6, 6, 6, 3, 3, 2, 7, 3, 6, 6, 4, 5, 4]"
"The owner of a bicycle rental shop hired three assistants for the summer, because he was having an unusually high number of customers. On the first day of work, the assistants rented out many bikes, but they didn't keep careful records of the transactions. The bicycle shop owner tried to figure out who rented what.",6.2222,0.8782,18,"[7, 6, 6, 6, 7, 5, 6, 7, 5, 7, 6, 7, 7, 4, 7, 6, 7, 6]"
The recent controversial murder case has been causing much attention in the media. The defense lawyer was one of the best in the country and was known to bring in amazing expert witnesses. The prosecutor had no idea who the lawyer would bring as the first expert witness.,6.0948,1.2299,116,"[4, 6, 7, 7, 7, 7, 6, 3, 7, 6, 7, 5, 7, 6, 7, 6, 6, 7, 7, 6, 7, 7, 7, 7, 6, 5, 7, 2, 6, 7, 6, 6, 7, 5, 7, 6, 7, 7, 7, 7, 7, 4, 6, 6, 3, 6, 6, 6, 7, 6, 6, 7, 4, 7, 7, 7, 4, 5, 7, 6, 7, 6, 7, 7, 3, 7, 7, 5, 7, 7, 5, 7, 6, 7, 4, 7, 7, 4, 6, 7, 7, 6, 7, 5, 7, 7, 2, 7, 6, 4, 7, 7, 5, 6, 7, 6, 7, 2, 6, 7, 7, 6, 7, 6, 7, 7, 5, 6, 7, 6, 7, 6, 7, 6, 5, 4]"
The seamstress was making a dress for a client. She had beautiful silk fabric with an unusual pattern on it. She already took all the measurements and was preparing to cut the fabric. The seamstress tried to remember by when she promised the client to finish the dress.,4.3739,1.9124,115,"[2, 5, 7, 5, 6, 2, 2, 1, 4, 6, 5, 5, 4, 2, 5, 7, 3, 5, 2, 2, 5, 2, 4, 7, 2, 6, 6, 7, 2, 6, 7, 7, 2, 3, 3, 6, 2, 2, 5, 5, 4, 3, 2, 4, 5, 6, 4, 6, 1, 2, 1, 2, 7, 6, 5, 2, 4, 5, 2, 2, 6, 1, 7, 5, 6, 7, 7, 2, 6, 3, 5, 7, 6, 5, 5, 7, 2, 4, 6, 3, 2, 3, 6, 4, 2, 5, 3, 5, 4, 7, 2, 7, 7, 7, 3, 6, 5, 4, 5, 5, 3, 7, 5, 7, 7, 2, 7, 3, 3, 2, 7, 2, 6, 3, 5]"
"The shepherd took the sheep to a pasture and sat down for a snack. After lunch, he fell asleep. When we woke up, he couldn't find several sheep. The shepherd was wondering where the missing sheep could have wandered off.",5.3504,1.6832,117,"[7, 3, 5, 3, 6, 6, 2, 2, 6, 6, 7, 7, 6, 7, 7, 5, 5, 6, 3, 7, 4, 3, 7, 7, 7, 3, 7, 1, 6, 7, 5, 7, 7, 2, 7, 7, 7, 7, 7, 4, 5, 5, 5, 5, 5, 5, 6, 4, 2, 4, 7, 6, 6, 7, 5, 6, 3, 4, 4, 4, 4, 1, 7, 7, 7, 7, 5, 7, 7, 3, 6, 7, 6, 7, 7, 4, 5, 7, 6, 4, 7, 1, 5, 6, 7, 3, 7, 7, 4, 5, 5, 6, 4, 7, 5, 6, 5, 2, 6, 4, 6, 7, 6, 7, 7, 2, 7, 6, 7, 5, 3, 6, 6, 5, 7, 3, 4]"
"The students got their grades today, and one of them was very unhappy. Specifically, he was surprised with his grade in math. He noticed that he got a bad grade on the last test. The student tried to find out why he got a bad grade on the test.",6.2119,1.2933,118,"[7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 7, 3, 7, 7, 6, 6, 7, 7, 6, 7, 7, 7, 7, 6, 5, 7, 3, 7, 7, 6, 7, 7, 7, 7, 6, 7, 4, 7, 7, 6, 6, 7, 4, 6, 7, 7, 5, 6, 7, 7, 6, 7, 6, 7, 7, 7, 6, 2, 5, 7, 7, 7, 7, 7, 7, 2, 7, 7, 4, 7, 7, 6, 7, 6, 7, 5, 7, 7, 4, 6, 7, 7, 7, 7, 2, 7, 7, 3, 3, 6, 7, 7, 6, 5, 7, 7, 7, 7, 6, 7, 7, 7, 5, 7, 7, 5, 5, 3, 7, 7, 6, 5, 7, 7, 3, 5]"
"The students in the 6th grade went on a day trip to the New England Aquarium. At the end of the tour everybody rushed to the gift shop to buy some souvenirs. Some of the students didn't bring any money and had to borrow from their friends. However, later, some of the kids were confused about who borrowed money from them or from whom they borrowed money. The supervisor tried to find out what who borrowed.",3.2105,2.2005,19,"[2, 2, 3, 7, 1, 2, 3, 1, 5, 2, 1, 7, 6, 6, 1, 6, 1, 2, 3]"
"The students in the 6th grade went on a day trip to the New England Aquarium. At the end of the tour everybody rushed to the gift shop to buy some souvenirs. Some of the students didn't bring any money and had to borrow from their friends. However, later, some of the kids were confused about who borrowed money from them or from whom they borrowed money. The supervisor tried to find out what who lent to Jimmy.",3.3333,2.2435,21,"[1, 1, 3, 1, 6, 7, 7, 1, 1, 1, 3, 6, 7, 3, 3, 3, 2, 6, 4, 2, 2]"
"The students in the 6th grade went on a day trip to the New England Aquarium. At the end of the tour everybody rushed to the gift shop to buy some souvenirs. Some of the students didn't bring any money and had to borrow from their friends. However, later, some of the kids were confused about who borrowed money from them or from whom they borrowed money. The supervisor tried to find out what who lent to whom.",4.4737,1.9824,19,"[6, 2, 7, 3, 4, 6, 7, 7, 6, 4, 3, 2, 2, 7, 4, 2, 5, 6, 2]"
"The students in the 6th grade went on a day trip to the New England Aquarium. At the end of the tour everybody rushed to the gift shop to buy some souvenirs. Some of the students didn't bring any money and had to borrow from their friends. However, later, some of the kids were confused about who borrowed money from them or from whom they borrowed money. The supervisor tried to find out who borrowed what.",5.3684,1.8622,19,"[7, 6, 6, 7, 5, 6, 2, 6, 7, 5, 6, 7, 4, 7, 2, 7, 3, 7, 2]"
"The students in the 6th grade went on a day trip to the New England Aquarium. At the end of the tour everybody rushed to the gift shop to buy some souvenirs. Some of the students didn't bring any money and had to borrow from their friends. However, later, some of the kids were confused about who borrowed money from them or from whom they borrowed money. The supervisor tried to find out who lent what to Jimmy.",5.4737,1.7438,19,"[7, 6, 6, 6, 7, 6, 6, 5, 6, 4, 6, 6, 7, 1, 7, 5, 6, 1, 6]"
"The students in the 6th grade went on a day trip to the New England Aquarium. At the end of the tour everybody rushed to the gift shop to buy some souvenirs. Some of the students didn't bring any money and had to borrow from their friends. However, later, some of the kids were confused about who borrowed money from them or from whom they borrowed money. The supervisor tried to find out who lent what to whom.",5.6316,1.1648,19,"[7, 4, 3, 5, 6, 4, 6, 6, 6, 4, 5, 6, 7, 7, 6, 6, 6, 6, 7]"
The trainer was rehearsing a new trick with the tigers. The animals were behaving very strange today: they did not perform the commands and couldn't stay in one place. The trainer got upset because the day before the trick was already in pretty good shape. The trainer could not understand why the tigers were misbehaving.,6.0435,1.4104,115,"[7, 5, 7, 6, 6, 7, 6, 6, 6, 3, 6, 7, 7, 6, 7, 7, 7, 7, 7, 6, 7, 7, 6, 3, 6, 7, 6, 6, 7, 7, 3, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 6, 6, 5, 7, 7, 7, 6, 6, 6, 7, 7, 7, 6, 5, 7, 7, 7, 7, 7, 6, 2, 7, 7, 2, 6, 7, 7, 6, 7, 7, 5, 7, 6, 4, 7, 7, 7, 7, 7, 4, 7, 7, 3, 7, 6, 4, 7, 6, 4, 5, 7, 3, 7, 3, 7, 7, 7, 4, 7, 4, 1, 5, 2, 7, 7, 7, 6, 7, 7, 7, 6]"
The undergraduate student advisor in the Biology department was keeping track of which classes the biology majors took each semester. The department recently relocated to a new building and some of the files got lost. The head tutor tried to recall what who took during the last semester.,3.4737,2.0915,19,"[2, 1, 3, 5, 5, 6, 3, 1, 1, 3, 1, 7, 6, 6, 1, 6, 4, 3, 2]"
The undergraduate student advisor in the Biology department was keeping track of which classes the biology majors took each semester. The department recently relocated to a new building and some of the files got lost. The head tutor tried to recall what who took when.,3.6,1.9574,20,"[6, 2, 2, 7, 2, 6, 5, 7, 5, 3, 1, 2, 1, 3, 2, 3, 5, 3, 5, 2]"
