unit,mean,std,n,individual_ratings
Raul asked about the hiker who Joyce understood that Benjamin kidnap.,2.1111,1.2506,27,"[1, 4, 2, 1, 3, 1, 1, 5, 1, 1, 1, 3, 2, 3, 2, 1, 1, 2, 2, 2, 1, 2, 3, 2, 5, 1, 4]"
Raul asked about the hiker who Joyce understood the assertion alleging that Benjamin kidnapped.,1.8276,1.1042,29,"[1, 1, 2, 2, 1, 4, 1, 2, 1, 4, 1, 1, 2, 2, 1, 1, 5, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 4, 2]"
Raul asked whether Joyce understood that Benjamin kidnap Claudia.,3.0645,1.672,31,"[1, 3, 3, 5, 2, 1, 2, 2, 3, 6, 3, 1, 4, 6, 5, 2, 7, 1, 1, 2, 1, 5, 4, 3, 3, 3, 1, 3, 4, 4, 4]"
Raul asked whether Joyce understood that Benjamin kidnap her.,2.3929,1.3427,28,"[1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 2, 1, 3, 2, 2, 3, 4, 2, 2, 1, 2, 4, 2, 4, 2, 3, 1, 7]"
Raul asked whether Joyce understood the assertion alleging that Benjamin kidnapped Claudia.,3.9062,2.0847,32,"[1, 2, 5, 1, 4, 2, 7, 6, 4, 1, 7, 4, 7, 3, 2, 6, 5, 4, 7, 4, 1, 4, 4, 1, 4, 7, 1, 5, 5, 5, 1, 5]"
Raul asked whether Joyce understood the assertion alleging that Benjamin kidnapped her.,4.0741,2.129,27,"[4, 5, 1, 4, 6, 6, 1, 3, 6, 6, 7, 1, 2, 6, 5, 6, 4, 3, 2, 1, 2, 7, 3, 5, 1, 7, 6]"
Raul asked who Joyce understood that Benjamin kidnap.,1.9688,1.3316,32,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 4, 3, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 4, 4, 4, 1, 2, 1, 1, 4, 6, 3]"
Raul asked who Joyce understood the assertion alleging that Benjamin kidnapped.,1.9375,1.1897,32,"[3, 1, 2, 1, 4, 1, 1, 1, 1, 2, 1, 1, 2, 1, 4, 1, 3, 1, 4, 2, 2, 1, 2, 5, 1, 2, 2, 1, 4, 1, 1, 3]"
Renee forgot about the student who Clay knew about the gossip claiming that Lindsay irritates.,1.9643,1.2905,28,"[1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 3, 3, 1, 4, 3, 1, 2, 1, 2, 7, 2, 1, 2, 3, 1, 2]"
Renee forgot about the student who Clay knew that Lindsay irritate.,2.1875,1.5541,32,"[2, 1, 1, 1, 3, 1, 1, 1, 1, 4, 2, 1, 1, 1, 6, 1, 6, 4, 3, 3, 1, 1, 3, 3, 1, 2, 3, 1, 5, 1, 1, 4]"
Renee forgot whether Clay knew about the gossip claiming that Lindsay irritates Gerald.,4.5926,1.9662,27,"[1, 4, 7, 3, 5, 6, 3, 4, 7, 2, 1, 4, 6, 5, 4, 5, 3, 2, 7, 7, 7, 6, 7, 3, 7, 3, 5]"
Renee forgot whether Clay knew about the gossip claiming that Lindsay irritates him.,3.4667,1.907,30,"[3, 1, 2, 2, 5, 2, 2, 6, 1, 6, 3, 6, 3, 1, 4, 6, 3, 3, 2, 1, 1, 5, 4, 5, 5, 7, 1, 3, 6, 5]"
Renee forgot whether Clay knew that Lindsay irritate Gerald.,2.5172,1.7034,29,"[3, 1, 1, 3, 4, 1, 1, 1, 5, 3, 1, 2, 1, 2, 2, 7, 6, 5, 3, 1, 1, 1, 5, 2, 3, 3, 1, 2, 2]"
Renee forgot whether Clay knew that Lindsay irritate him.,2.75,1.4142,32,"[1, 2, 2, 1, 2, 2, 3, 3, 2, 4, 3, 4, 3, 2, 2, 5, 4, 3, 6, 2, 1, 3, 1, 1, 4, 3, 1, 6, 3, 4, 1, 4]"
Renee forgot who Clay knew about the gossip claiming that Lindsay irritates.,1.7742,0.9903,31,"[1, 2, 2, 1, 1, 1, 3, 1, 2, 1, 1, 1, 2, 3, 4, 2, 2, 1, 1, 1, 1, 3, 4, 1, 2, 2, 1, 1, 2, 4, 1]"
Renee forgot who Clay knew that Lindsay irritate.,2.2069,1.1765,29,"[1, 2, 3, 1, 1, 6, 2, 1, 2, 4, 3, 2, 2, 2, 2, 2, 5, 3, 2, 2, 1, 3, 2, 2, 2, 1, 1, 2, 2]"
Theresa didn't know about the child who Cody hinted at the observation suggesting that Caroline depresses.,2.0,1.0887,28,"[2, 3, 2, 1, 3, 3, 1, 2, 4, 3, 1, 3, 2, 1, 1, 5, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 3, 3]"
Theresa didn't know about the child who Cody hinted that Caroline depress.,2.0,1.2089,27,"[1, 2, 3, 1, 4, 1, 1, 3, 4, 1, 1, 4, 1, 2, 3, 1, 1, 1, 1, 1, 2, 2, 3, 2, 5, 1, 2]"
Theresa didn't know whether Cody hinted at the observation suggesting that Caroline depresses Scott.,3.0938,1.8379,32,"[1, 2, 2, 2, 2, 2, 2, 6, 4, 6, 6, 4, 1, 6, 2, 6, 5, 4, 6, 1, 1, 3, 2, 1, 2, 2, 1, 5, 3, 4, 1, 4]"
Theresa didn't know whether Cody hinted at the observation suggesting that Caroline depresses him.,3.3103,1.9476,29,"[3, 3, 1, 3, 3, 6, 1, 2, 6, 3, 6, 6, 1, 7, 3, 5, 6, 4, 2, 2, 2, 3, 7, 1, 2, 2, 1, 3, 2]"
Theresa didn't know whether Cody hinted that Caroline depress Scott.,2.7097,1.4421,31,"[1, 2, 3, 6, 3, 1, 3, 1, 2, 3, 4, 1, 7, 3, 3, 2, 3, 1, 1, 2, 3, 5, 3, 3, 2, 3, 1, 2, 4, 3, 3]"
Theresa didn't know whether Cody hinted that Caroline depress him.,2.2143,1.2869,28,"[1, 2, 2, 1, 2, 2, 1, 1, 1, 5, 3, 1, 2, 3, 1, 4, 2, 2, 1, 2, 2, 4, 2, 5, 2, 2, 1, 5]"
Theresa didn't know who Cody hinted at the observation suggesting that Caroline depresses.,2.0312,1.4024,32,"[2, 1, 2, 1, 4, 1, 1, 2, 2, 5, 1, 1, 1, 1, 4, 1, 3, 1, 3, 6, 2, 1, 2, 1, 1, 2, 1, 1, 5, 1, 2, 3]"
Theresa didn't know who Cody hinted that Caroline depress.,2.0,1.4368,32,"[3, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 5, 1, 2, 2, 1, 1, 5, 4, 2, 1, 2, 1, 1, 2, 6, 5]"
Veronica never found out about the officer who Jerome denied that Rebecca embrace.,2.7778,1.7394,27,"[1, 1, 6, 1, 3, 1, 1, 6, 2, 1, 1, 4, 3, 4, 3, 3, 5, 6, 2, 2, 2, 2, 3, 2, 6, 1, 3]"
Veronica never found out about the officer who Jerome denied the claim alleging that Rebecca embraced.,2.0345,1.0851,29,"[3, 4, 2, 2, 1, 3, 1, 1, 2, 3, 3, 2, 2, 2, 1, 2, 4, 2, 1, 1, 1, 2, 1, 1, 1, 3, 1, 5, 2]"
Veronica never found out whether Jerome denied that Rebecca embrace Gregory.,3.1935,1.6817,31,"[1, 4, 4, 6, 3, 1, 5, 1, 3, 5, 3, 1, 4, 5, 5, 2, 6, 1, 1, 2, 1, 5, 4, 3, 3, 3, 1, 3, 6, 3, 4]"
Veronica never found out whether Jerome denied that Rebecca embrace him.,2.5,1.7951,28,"[1, 3, 4, 1, 2, 3, 1, 1, 1, 6, 1, 1, 2, 5, 1, 1, 3, 2, 1, 1, 2, 6, 2, 5, 3, 2, 2, 7]"
Veronica never found out whether Jerome denied the claim alleging that Rebecca embraced Gregory.,3.5625,2.1393,32,"[1, 1, 5, 1, 4, 1, 2, 6, 2, 6, 7, 4, 7, 4, 1, 4, 6, 4, 1, 5, 1, 6, 4, 1, 2, 4, 1, 5, 6, 6, 1, 5]"
Veronica never found out whether Jerome denied the claim alleging that Rebecca embraced him.,3.5862,1.7631,29,"[3, 3, 1, 4, 3, 4, 1, 2, 6, 3, 5, 6, 1, 4, 5, 6, 5, 4, 2, 2, 1, 5, 6, 6, 5, 5, 2, 1, 3]"
Veronica never found out who Jerome denied that Rebecca embrace.,2.375,1.6412,32,"[3, 1, 1, 4, 2, 5, 1, 1, 1, 5, 2, 2, 2, 2, 1, 1, 3, 1, 3, 1, 1, 1, 6, 4, 4, 3, 1, 2, 1, 2, 7, 2]"
Veronica never found out who Jerome denied the claim alleging that Rebecca embraced.,1.9375,1.1897,32,"[2, 1, 2, 2, 3, 1, 1, 2, 2, 3, 1, 1, 1, 1, 2, 1, 6, 3, 3, 1, 2, 1, 2, 2, 1, 2, 2, 1, 5, 1, 1, 3]"
Wesley forgot about the jockey who Catherine acknowledged that Theodore attack.,2.3125,1.4688,32,"[3, 1, 2, 2, 6, 6, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 3, 2, 2, 2, 1, 1, 4, 3, 4, 2, 2, 3, 1, 1, 6, 2]"
Wesley forgot about the jockey who Catherine acknowledged the proof stating that Theodore attacked.,2.2188,1.7177,32,"[2, 1, 2, 1, 3, 2, 1, 2, 2, 6, 1, 1, 1, 1, 7, 1, 3, 2, 2, 7, 2, 1, 1, 2, 1, 1, 3, 1, 5, 1, 2, 3]"
Wesley forgot whether Catherine acknowledged that Theodore attack Vivian.,2.4286,1.5736,28,"[1, 2, 3, 1, 2, 3, 1, 1, 2, 6, 1, 1, 5, 3, 1, 4, 2, 2, 2, 1, 2, 4, 2, 1, 3, 3, 2, 7]"
Wesley forgot whether Catherine acknowledged that Theodore attack her.,3.2258,2.0447,31,"[1, 1, 4, 7, 3, 1, 3, 1, 3, 7, 6, 1, 5, 7, 3, 2, 6, 1, 1, 2, 4, 5, 4, 2, 1, 3, 1, 3, 6, 4, 2]"
Wesley forgot whether Catherine acknowledged the proof stating that Theodore attacked Vivian.,3.1786,2.001,28,"[2, 4, 2, 2, 1, 6, 2, 2, 2, 4, 7, 1, 1, 4, 6, 5, 2, 1, 2, 1, 2, 7, 6, 5, 4, 1, 2, 5]"
Wesley forgot whether Catherine acknowledged the proof stating that Theodore attacked her.,3.0938,1.9569,32,"[1, 3, 2, 1, 1, 4, 1, 6, 4, 1, 6, 4, 1, 3, 1, 2, 6, 4, 7, 5, 1, 5, 4, 1, 2, 2, 1, 5, 6, 4, 1, 4]"
Wesley forgot who Catherine acknowledged that Theodore attack.,2.4231,1.1375,26,"[2, 4, 2, 1, 3, 1, 2, 2, 5, 1, 1, 3, 3, 4, 2, 2, 1, 2, 2, 3, 2, 3, 2, 5, 2, 3]"
Wesley forgot who Catherine acknowledged the proof stating that Theodore attacked.,1.8966,1.3455,29,"[2, 3, 2, 1, 1, 5, 1, 1, 2, 4, 2, 1, 6, 2, 1, 2, 4, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1]"
Zachary didn't know about the investor who Jessica explained that Martin trust.,2.4828,1.1219,29,"[3, 3, 1, 2, 2, 5, 2, 2, 2, 4, 3, 2, 2, 3, 3, 2, 5, 2, 3, 1, 2, 2, 3, 2, 1, 2, 1, 5, 2]"
Zachary didn't know about the investor who Jessica explained the perception suggesting that Martin trusts.,2.1613,1.4628,31,"[1, 7, 1, 1, 3, 1, 1, 1, 2, 2, 1, 1, 3, 3, 4, 2, 3, 1, 1, 4, 1, 5, 2, 1, 2, 2, 1, 3, 4, 1, 2]"
Zachary didn't know whether Jessica explained that Martin trust Leah.,3.129,1.7077,31,"[1, 3, 3, 1, 4, 1, 4, 6, 5, 3, 4, 2, 7, 2, 3, 7, 3, 2, 3, 1, 3, 2, 2, 3, 4, 1, 5, 2, 4, 1, 5]"
Zachary didn't know whether Jessica explained that Martin trust her.,2.6552,1.6317,29,"[4, 3, 1, 4, 1, 1, 1, 2, 3, 2, 2, 3, 1, 7, 3, 6, 3, 4, 2, 3, 1, 3, 6, 1, 3, 3, 1, 1, 2]"
Zachary didn't know whether Jessica explained the perception suggesting that Martin trusts Leah.,3.2812,1.8003,32,"[3, 1, 4, 3, 6, 4, 1, 3, 1, 5, 7, 4, 3, 4, 1, 3, 5, 2, 2, 1, 1, 1, 6, 3, 4, 2, 6, 4, 1, 4, 6, 4]"
Zachary didn't know whether Jessica explained the perception suggesting that Martin trusts her.,3.6667,1.9415,27,"[1, 2, 2, 1, 4, 6, 2, 5, 6, 2, 1, 4, 7, 4, 4, 5, 6, 1, 6, 2, 6, 5, 3, 2, 6, 2, 4]"
Zachary didn't know who Jessica explained that Martin trust.,2.0938,1.467,32,"[2, 1, 3, 1, 4, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 7, 3, 1, 2, 2, 1, 3, 2, 1, 1, 3, 1, 6, 1, 2, 4]"
Zachary didn't know who Jessica explained the perception suggesting that Martin trusts.,1.7143,1.0131,28,"[1, 4, 1, 1, 2, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 3, 2, 1, 1, 2, 4, 2, 1, 2, 1, 1, 2]"
