unit,mean,std,n,individual_ratings
an arch,4.3448,0.8818,29,"[5, 2, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 4, 5, 3, 5, 4, 5, 5, 4, 5, 2, 5, 4, 5, 3, 4, 5, 4]"
an arctic char,4.2857,1.0973,28,"[5, 5, 5, 5, 5, 5, 4, 3, 5, 3, 1, 3, 5, 5, 5, 2, 5, 5, 4, 5, 5, 5, 5, 5, 3, 4, 5, 3]"
an army,4.3103,0.9862,29,"[5, 2, 5, 5, 4, 4, 5, 3, 5, 5, 5, 2, 4, 5, 2, 5, 5, 4, 5, 5, 4, 5, 4, 4, 5, 3, 5, 5, 5]"
an artery,4.1724,0.8737,29,"[5, 3, 4, 5, 5, 4, 5, 5, 4, 3, 4, 5, 5, 5, 4, 4, 3, 5, 5, 3, 3, 4, 4, 5, 4, 2, 3, 5, 5]"
an artisan,3.7241,1.0795,29,"[5, 3, 4, 4, 3, 4, 5, 3, 3, 4, 5, 2, 4, 5, 3, 5, 5, 4, 4, 3, 4, 5, 2, 1, 4, 2, 4, 5, 3]"
an assailant,3.5,1.0878,30,"[3, 1, 5, 4, 3, 4, 3, 2, 2, 4, 5, 4, 3, 2, 4, 4, 5, 5, 5, 4, 5, 2, 3, 3, 2, 4, 4, 4, 3, 3]"
an astronaut,4.4667,0.67,30,"[5, 4, 2, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 4, 4, 4, 4, 4, 5, 4, 5, 4, 5]"
an atheist,3.1034,1.4226,29,"[5, 4, 3, 2, 5, 1, 4, 1, 5, 1, 2, 5, 4, 2, 3, 2, 3, 2, 1, 1, 3, 4, 5, 5, 3, 4, 2, 3, 5]"
an atlas,4.5517,0.9317,29,"[5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 3, 5, 5, 3]"
an atomic bomb,4.6897,0.532,29,"[5, 3, 4, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5]"
an audience,4.1333,0.8459,30,"[5, 3, 4, 5, 5, 5, 4, 3, 5, 3, 4, 4, 5, 4, 4, 5, 4, 5, 5, 5, 3, 4, 3, 4, 4, 4, 5, 3, 2, 5]"
an aunt,4.3103,0.8751,29,"[5, 4, 4, 5, 4, 3, 5, 4, 5, 5, 5, 1, 4, 5, 4, 5, 5, 4, 5, 4, 5, 4, 4, 5, 4, 3, 4, 5, 5]"
an author,3.8,1.0456,30,"[4, 5, 4, 3, 4, 4, 5, 5, 2, 4, 4, 2, 1, 4, 4, 5, 5, 4, 3, 4, 3, 4, 5, 2, 5, 4, 4, 5, 3, 3]"
an automaker,4.2333,0.7608,30,"[3, 4, 3, 4, 5, 5, 4, 5, 4, 4, 3, 3, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 3, 4, 5, 5, 5, 4, 4, 3]"
an automatic rifle,4.6333,0.5467,30,"[5, 5, 4, 4, 5, 5, 5, 5, 3, 4, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5]"
an axe,4.6489,0.6759,262,"[5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 4, 5, 5, 5, 1, 5, 1, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 3, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 3, 5, 5, 4, 4, 4, 5, 5, 5, 5, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 3, 4, 4, 4, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 3, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 4, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 4, 5, 4, 5, 5, 5, 5]"
an eagle,4.6429,0.8113,28,"[2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4, 4, 5, 5, 5]"
an earlobe,4.6441,0.6315,59,"[5, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 3, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 2, 5]"
an earring,4.4333,0.8439,30,"[5, 5, 4, 4, 5, 5, 5, 5, 2, 4, 5, 2, 4, 4, 5, 5, 5, 5, 4, 5, 3, 4, 4, 5, 5, 5, 4, 5, 5, 5]"
an embalmer,4.1,1.044,30,"[4, 5, 3, 4, 5, 5, 2, 5, 2, 4, 4, 3, 2, 5, 5, 5, 5, 5, 5, 5, 4, 5, 3, 4, 4, 5, 5, 4, 4, 2]"
an emperor,4.3793,0.611,29,"[5, 4, 4, 4, 5, 5, 5, 5, 4, 5, 4, 3, 4, 5, 5, 5, 4, 4, 4, 3, 4, 4, 5, 5, 4, 4, 5, 4, 5]"
an end table,4.6333,0.6046,30,"[5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 3, 4, 5, 4, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
an ensign,3.3214,1.1968,28,"[5, 4, 2, 3, 3, 5, 4, 3, 1, 2, 4, 1, 4, 4, 3, 2, 5, 3, 4, 2, 4, 4, 2, 3, 2, 4, 5, 5]"
an espresso,4.6333,0.4819,30,"[5, 5, 4, 5, 5, 5, 4, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4]"
an executive,4.0667,0.7717,30,"[3, 4, 3, 4, 5, 3, 5, 4, 4, 3, 4, 3, 5, 5, 3, 5, 5, 3, 4, 5, 4, 5, 4, 4, 4, 5, 5, 4, 4, 3]"
an expert,2.8966,1.1845,29,"[2, 3, 1, 5, 1, 3, 1, 3, 2, 4, 3, 2, 3, 4, 1, 4, 3, 5, 4, 2, 3, 4, 3, 5, 2, 3, 4, 2, 2]"
an eyelash,4.4828,0.8558,29,"[5, 2, 5, 5, 5, 5, 5, 5, 4, 4, 3, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 4, 4, 5, 5, 2, 5, 5, 5]"
an heir,3.6207,1.0959,29,"[5, 1, 2, 4, 3, 4, 5, 4, 4, 3, 4, 1, 3, 4, 4, 5, 3, 4, 5, 2, 4, 5, 3, 4, 4, 3, 3, 5, 4]"
an industrialist,3.4828,1.1332,29,"[4, 1, 1, 5, 4, 3, 4, 3, 3, 5, 4, 3, 3, 2, 4, 5, 4, 5, 4, 3, 5, 4, 2, 3, 5, 4, 3, 2, 3]"
an invertebrate,4.3,0.781,30,"[3, 4, 5, 5, 5, 5, 3, 4, 4, 4, 4, 3, 4, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 2]"
an islet,3.8667,1.0242,30,"[4, 5, 4, 3, 4, 5, 5, 4, 3, 4, 3, 3, 3, 3, 5, 5, 2, 4, 3, 4, 3, 1, 4, 5, 5, 5, 3, 5, 4, 5]"
an oleander,4.1429,1.1562,28,"[5, 5, 5, 3, 5, 4, 4, 5, 3, 5, 1, 5, 3, 5, 4, 5, 5, 5, 3, 2, 5, 2, 5, 4, 5, 5, 3, 5]"
an onion,4.5,0.9916,30,"[4, 5, 1, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 3, 5, 5, 4, 5]"
an originator,2.8276,1.2054,29,"[2, 2, 3, 3, 2, 2, 5, 2, 3, 3, 5, 1, 2, 1, 3, 3, 4, 2, 5, 1, 3, 5, 2, 4, 4, 2, 4, 2, 2]"
an oriole,4.1,1.0755,30,"[5, 2, 3, 2, 3, 5, 5, 5, 4, 4, 3, 5, 4, 4, 4, 1, 4, 4, 5, 5, 5, 3, 5, 4, 5, 5, 5, 5, 5, 4]"
an orphan,4.0,1.1744,29,"[5, 1, 4, 5, 3, 4, 5, 4, 4, 5, 5, 2, 2, 5, 4, 5, 5, 4, 5, 4, 5, 5, 4, 4, 5, 3, 4, 1, 4]"
an outdoorsman,4.0,0.7878,29,"[4, 4, 5, 5, 4, 3, 4, 3, 3, 5, 4, 4, 2, 3, 5, 5, 5, 5, 5, 4, 4, 4, 4, 3, 4, 3, 4, 4, 4]"
an outpatient,3.7333,0.9638,30,"[4, 4, 4, 3, 4, 4, 5, 4, 3, 4, 5, 3, 2, 1, 5, 5, 5, 3, 3, 4, 3, 3, 3, 4, 5, 4, 3, 4, 3, 5]"
an undershirt,4.3793,1.031,29,"[5, 1, 5, 5, 5, 4, 5, 4, 4, 5, 5, 2, 4, 5, 4, 5, 2, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5]"
an usher,4.2333,0.8439,30,"[4, 5, 3, 4, 5, 5, 4, 5, 2, 4, 4, 3, 5, 5, 4, 5, 5, 2, 5, 5, 4, 5, 4, 4, 4, 5, 5, 4, 4, 4]"
anorexia,3.0,1.2034,29,"[3, 3, 4, 5, 1, 1, 1, 3, 4, 2, 4, 3, 1, 3, 3, 4, 1, 2, 3, 2, 3, 4, 5, 3, 4, 3, 5, 4, 3]"
anxious,1.931,0.9071,29,"[5, 1, 2, 2, 1, 1, 2, 2, 2, 4, 2, 1, 2, 2, 2, 1, 2, 1, 1, 3, 2, 2, 3, 2, 1, 2, 1, 2, 2]"
apathetic,1.7333,0.6799,30,"[1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 4, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 1, 2, 2, 1, 2]"
aphasia,2.0,1.1832,60,"[1, 1, 1, 1, 2, 3, 3, 1, 1, 3, 3, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 5, 2, 2, 1, 1, 1, 3, 1, 3, 2, 5, 3, 1, 2, 1, 2, 5, 1, 2, 1, 4, 2, 1, 1, 1, 3, 3, 3, 1, 1, 4, 3, 1, 2, 1, 5, 1, 3]"
appropriate,1.6552,0.7084,29,"[2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 3, 1, 2, 4, 2, 1, 2, 1, 1, 1, 1, 1]"
arousing,2.1667,1.0028,30,"[5, 3, 3, 2, 2, 1, 3, 4, 3, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 3, 2, 2, 3, 1, 1, 1, 2, 4, 1, 2]"
asparagus,4.5517,0.7695,29,"[4, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 4, 5, 4, 4]"
aspiring,1.7,1.159,30,"[1, 1, 1, 1, 3, 1, 1, 5, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 5, 1, 1, 4, 1, 3, 1, 2, 1, 1, 1, 1]"
astigmatism,3.1724,1.3663,29,"[5, 1, 4, 5, 1, 2, 1, 3, 2, 1, 4, 4, 4, 5, 5, 4, 2, 2, 5, 2, 4, 3, 5, 2, 2, 3, 4, 3, 4]"
athletic,2.7333,1.2365,30,"[3, 1, 1, 1, 2, 3, 3, 2, 5, 2, 3, 2, 3, 1, 2, 2, 5, 1, 4, 5, 4, 5, 3, 2, 2, 2, 3, 3, 4, 3]"
azure,3.6667,1.325,30,"[5, 5, 5, 4, 3, 3, 1, 2, 5, 3, 4, 4, 5, 4, 5, 5, 1, 4, 3, 5, 2, 4, 3, 2, 5, 3, 5, 4, 5, 1]"
bacteria,3.6667,1.3499,60,"[4, 5, 1, 2, 4, 3, 5, 1, 5, 5, 5, 2, 2, 3, 1, 2, 3, 5, 2, 3, 5, 5, 4, 5, 5, 1, 4, 3, 5, 1, 4, 5, 5, 4, 2, 5, 4, 4, 4, 4, 4, 5, 5, 5, 3, 4, 1, 5, 3, 4, 5, 2, 4, 3, 4, 5, 5, 5, 2, 4]"
bagpipes,4.6,0.7118,30,"[5, 4, 3, 5, 5, 5, 5, 2, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5]"
baking powder,4.6207,0.611,29,"[5, 4, 4, 3, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 4, 5]"
basil,4.6333,0.5467,30,"[5, 5, 4, 4, 5, 5, 5, 5, 3, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 4, 5, 5, 5, 4, 5, 5, 5]"
bent,3.2414,1.1034,29,"[4, 2, 4, 3, 3, 3, 4, 3, 3, 1, 3, 2, 3, 3, 2, 1, 4, 5, 4, 3, 3, 5, 5, 4, 2, 2, 4, 5, 4]"
berkelium,3.0667,1.4817,30,"[1, 3, 3, 4, 3, 1, 3, 5, 3, 3, 1, 2, 1, 4, 3, 1, 2, 5, 5, 5, 4, 1, 3, 5, 5, 3, 2, 5, 1, 5]"
bewildered,2.3,1.3329,60,"[2, 5, 1, 3, 2, 2, 2, 3, 2, 5, 4, 2, 5, 1, 1, 4, 2, 5, 4, 2, 3, 5, 2, 5, 5, 2, 5, 3, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 2, 1, 1, 2, 2, 2, 4, 2]"
bipolar disorder,2.8,1.388,60,"[2, 5, 1, 3, 3, 2, 3, 4, 2, 5, 2, 2, 3, 2, 1, 2, 2, 5, 3, 1, 5, 5, 5, 5, 5, 2, 1, 4, 1, 2, 5, 3, 1, 4, 3, 2, 3, 2, 2, 1, 3, 2, 3, 3, 1, 2, 1, 4, 2, 3, 1, 1, 5, 3, 4, 3, 1, 5, 5, 2]"
black-eyed peas,4.5172,0.7711,29,"[5, 4, 4, 3, 2, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5]"
blindness,3.5,1.118,30,"[3, 2, 2, 3, 2, 4, 5, 3, 2, 2, 4, 4, 4, 4, 3, 5, 2, 5, 2, 4, 3, 4, 2, 5, 4, 3, 4, 5, 5, 5]"
bloody,3.5862,0.9291,29,"[5, 3, 4, 5, 4, 4, 3, 4, 3, 4, 4, 1, 4, 3, 2, 3, 2, 4, 4, 4, 4, 4, 4, 5, 3, 4, 4, 4, 2]"
bohrium,3.7333,1.34,30,"[3, 4, 3, 5, 1, 5, 1, 5, 5, 3, 4, 3, 1, 5, 5, 4, 3, 3, 3, 5, 4, 5, 2, 3, 5, 5, 5, 5, 5, 2]"
bowling,4.1724,0.7909,29,"[5, 4, 4, 3, 5, 5, 5, 3, 4, 4, 3, 4, 5, 5, 5, 4, 2, 3, 4, 5, 4, 4, 5, 4, 5, 4, 4, 4, 5]"
bowling shoes,4.678,0.6494,59,"[5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 4, 5, 4, 5, 5, 1, 5]"
brash,2.0345,0.7184,29,"[2, 3, 2, 2, 2, 2, 3, 2, 4, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 3, 2, 3, 3, 1, 2, 2, 1, 1]"
brawny,2.5517,1.0368,29,"[3, 4, 4, 2, 2, 1, 3, 2, 2, 1, 2, 2, 4, 2, 3, 1, 3, 2, 4, 3, 3, 2, 4, 2, 2, 2, 3, 5, 1]"
brief,2.0345,0.9994,29,"[3, 1, 1, 5, 1, 3, 1, 3, 2, 1, 3, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 1, 2, 3, 4, 2, 2, 1]"
broccoli,4.8276,0.3777,29,"[5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5]"
brotherly,2.2667,1.0934,30,"[2, 1, 5, 2, 2, 2, 2, 2, 2, 2, 1, 3, 2, 1, 4, 1, 4, 1, 2, 1, 4, 2, 2, 2, 1, 3, 4, 2, 2, 4]"
brown sugar,4.6207,0.4852,29,"[5, 4, 4, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 4, 5]"
butter,4.8333,0.4534,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 4, 5]"
cancer,3.6207,1.2152,29,"[5, 2, 3, 5, 5, 5, 3, 2, 2, 2, 5, 1, 4, 4, 2, 3, 3, 5, 5, 2, 3, 5, 4, 4, 4, 4, 4, 4, 5]"
capable,1.8621,0.8992,29,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 3, 1, 5, 1, 2, 2, 4, 2, 2, 1, 2, 1, 1, 1, 1]"
capri pants,4.5172,0.6757,29,"[4, 4, 5, 5, 5, 5, 5, 3, 5, 5, 5, 3, 5, 4, 4, 5, 5, 5, 5, 5, 3, 5, 5, 5, 4, 4, 5, 4, 4]"
car racing,4.069,0.7396,29,"[3, 4, 5, 4, 4, 4, 4, 5, 4, 3, 5, 4, 4, 4, 4, 3, 3, 4, 5, 3, 4, 3, 5, 5, 3, 5, 5, 4, 5]"
caramel,4.3333,0.83,30,"[4, 5, 5, 5, 1, 4, 5, 3, 4, 5, 5, 4, 4, 4, 4, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 4, 4, 4]"
cardamom,3.931,1.2298,29,"[5, 5, 4, 4, 4, 5, 3, 5, 4, 5, 4, 5, 4, 5, 1, 2, 5, 3, 5, 5, 2, 4, 3, 5, 3, 3, 1, 5, 5]"
cardiomyopathy,3.5,1.2845,30,"[1, 4, 4, 4, 3, 4, 4, 4, 3, 3, 2, 4, 2, 4, 4, 5, 2, 4, 2, 5, 4, 1, 2, 1, 4, 5, 5, 5, 5, 5]"
cargo pants,4.8,0.4,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 4]"
caring,1.7667,0.7157,30,"[2, 1, 2, 2, 1, 2, 2, 2, 3, 2, 2, 1, 2, 1, 1, 1, 3, 1, 2, 1, 2, 4, 2, 2, 2, 1, 2, 1, 2, 1]"
carsick,3.2,1.1075,30,"[3, 4, 1, 5, 4, 4, 5, 2, 2, 2, 3, 2, 3, 2, 4, 5, 4, 3, 5, 4, 4, 2, 4, 2, 2, 3, 3, 3, 2, 4]"
cautious,2.2333,1.0858,30,"[4, 4, 5, 1, 1, 2, 3, 2, 2, 2, 1, 2, 2, 1, 4, 1, 2, 1, 1, 2, 2, 4, 2, 3, 3, 2, 2, 2, 1, 3]"
cellulitis,4.0,1.0171,29,"[5, 3, 5, 3, 4, 1, 4, 4, 5, 3, 4, 4, 4, 5, 2, 3, 5, 4, 5, 5, 3, 5, 5, 3, 4, 5, 4, 5, 4]"
certain,2.1034,1.1248,29,"[1, 1, 5, 2, 1, 2, 4, 1, 2, 2, 1, 2, 2, 1, 4, 1, 2, 2, 2, 5, 2, 1, 3, 2, 3, 2, 2, 1, 2]"
chai tea,4.5862,0.9655,29,"[5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 5, 1, 5, 5, 5, 5, 2, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5]"
charades,3.2333,1.0225,30,"[5, 4, 3, 3, 2, 4, 2, 2, 3, 3, 2, 3, 5, 4, 3, 4, 5, 2, 3, 5, 2, 3, 3, 2, 3, 4, 5, 3, 3, 2]"
chili,4.2414,0.6775,29,"[5, 4, 4, 3, 5, 5, 5, 4, 4, 5, 4, 4, 5, 5, 4, 4, 4, 5, 5, 3, 4, 4, 4, 5, 4, 3, 4, 3, 5]"
chirpy,2.2333,1.1455,30,"[3, 2, 2, 3, 3, 1, 4, 2, 2, 2, 1, 3, 5, 1, 2, 3, 1, 2, 2, 1, 2, 2, 4, 1, 1, 1, 5, 2, 1, 3]"
chocolate,4.4828,0.6226,29,"[5, 4, 5, 4, 5, 5, 4, 5, 4, 5, 3, 4, 5, 5, 5, 3, 5, 5, 5, 5, 4, 4, 4, 5, 4, 5, 4, 4, 5]"
chromium,4.1333,1.0873,30,"[3, 3, 4, 5, 3, 5, 1, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 4, 5, 5, 4, 4, 2, 4, 5, 5, 5, 4, 4, 2]"
chubby,3.1667,1.1995,60,"[4, 5, 5, 5, 1, 2, 3, 2, 2, 5, 5, 2, 4, 2, 3, 5, 3, 5, 4, 2, 4, 5, 3, 5, 5, 4, 4, 3, 3, 2, 1, 2, 2, 3, 3, 2, 2, 2, 4, 2, 3, 3, 3, 1, 3, 4, 4, 3, 4, 2, 1, 4, 4, 2, 5, 2, 3, 3, 3, 3]"
civilized,1.9286,0.6507,28,"[1, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 1, 3, 2, 1, 3, 2, 2, 1, 2, 3, 2, 2, 2, 2, 3, 1, 1]"
clean,2.7586,0.9704,29,"[2, 4, 1, 2, 2, 2, 1, 2, 3, 4, 3, 3, 2, 4, 2, 4, 3, 5, 2, 2, 4, 3, 3, 3, 2, 3, 3, 2, 4]"
cleats,4.5333,0.718,30,"[4, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 4, 2, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 4, 4]"
club soda,4.7667,0.4955,30,"[5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
cod,4.3793,0.611,29,"[5, 4, 4, 5, 5, 5, 5, 5, 4, 4, 4, 4, 5, 3, 5, 4, 3, 5, 5, 4, 4, 4, 4, 5, 4, 5, 4, 4, 5]"
collard greens,4.6207,0.611,29,"[5, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 3, 5, 5, 4, 5, 4, 5]"
colorful,2.5,0.8466,30,"[3, 3, 2, 4, 1, 3, 1, 2, 2, 1, 3, 2, 4, 2, 3, 3, 2, 2, 3, 4, 3, 2, 4, 2, 3, 2, 2, 2, 3, 2]"
comforting,1.8667,0.763,30,"[2, 2, 1, 4, 1, 1, 1, 2, 2, 1, 2, 3, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1]"
comparable,1.8333,0.7341,30,"[1, 2, 1, 3, 1, 1, 1, 2, 2, 1, 3, 2, 1, 1, 2, 3, 2, 1, 3, 2, 1, 3, 2, 2, 2, 2, 3, 2, 2, 1]"
competent,1.8621,0.86,29,"[1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 3, 1, 1, 1, 3, 1, 2, 1, 2, 2, 4, 3, 2, 3, 3, 1, 3, 2]"
concealer,3.1667,1.1571,30,"[3, 1, 5, 4, 2, 3, 3, 2, 3, 4, 5, 3, 3, 2, 3, 4, 4, 5, 5, 5, 5, 3, 2, 3, 2, 2, 2, 2, 2, 3]"
conclusive,1.7667,0.7608,30,"[1, 2, 4, 2, 1, 3, 1, 3, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 2, 1, 1, 1]"
conditioner,4.1667,0.9339,30,"[3, 4, 5, 4, 5, 5, 5, 5, 1, 4, 5, 3, 5, 4, 5, 4, 5, 3, 3, 5, 5, 5, 4, 4, 4, 4, 5, 3, 4, 4]"
considerable,1.917,1.0714,265,"[5, 4, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 4, 2, 2, 1, 2, 2, 2, 3, 1, 1, 1, 2, 1, 4, 1, 5, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 5, 1, 3, 2, 2, 2, 2, 1, 5, 2, 2, 4, 2, 1, 2, 3, 5, 4, 2, 2, 5, 1, 5, 5, 2, 2, 3, 1, 1, 2, 1, 4, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 3, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 2, 1, 1, 2, 1, 1, 1, 4, 2, 5, 2, 2, 1, 5, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 3, 2, 2, 2, 2, 3, 1, 3, 1, 2, 3, 2, 1, 1, 2, 3, 5, 1, 1, 2, 1, 5, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 4, 1, 2, 1, 4, 2, 2, 5, 2, 2, 4, 2, 2, 2, 2, 2, 1, 2, 4, 2, 3, 5, 1, 5, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1, 4, 1, 1, 1, 3, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 2, 3, 2, 2, 2, 2, 1, 1, 2]"
contemporary,2.0345,0.9643,29,"[1, 4, 2, 2, 2, 2, 2, 2, 2, 1, 2, 4, 2, 2, 3, 1, 5, 1, 2, 1, 3, 2, 1, 2, 2, 1, 2, 1, 2]"
convincing,2.35,1.3641,60,"[4, 5, 1, 2, 2, 2, 2, 4, 2, 5, 3, 3, 5, 2, 1, 3, 3, 5, 3, 1, 2, 5, 1, 5, 5, 1, 5, 4, 2, 1, 2, 1, 4, 2, 2, 2, 1, 2, 2, 1, 3, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 3, 4, 2]"
cowardly,1.9,0.6506,30,"[2, 3, 3, 1, 2, 2, 2, 1, 3, 2, 3, 1, 2, 3, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2]"
cowboy boots,4.6552,0.543,29,"[5, 5, 4, 4, 5, 5, 5, 5, 4, 5, 3, 4, 5, 5, 5, 5, 5, 4, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5]"
