unit,mean,std,n,individual_ratings
KAREN,2.5349,1.2266,43,"[5, 2, 2, 2, 4, 1, 1, 3, 2, 2, 5, 2, 3, 2, 5, 5, 2, 3, 2, 3, 2, 5, 2, 1, 2, 2, 2, 3, 2, 2, 1, 2, 2, 4, 1, 1, 2, 4, 4, 2, 2, 1, 4]"
KERCHIEF,3.6111,1.38,36,"[5, 2, 5, 4, 2, 5, 4, 5, 5, 2, 5, 5, 2, 3, 5, 4, 4, 4, 1, 2, 2, 2, 5, 5, 4, 2, 5, 2, 5, 4, 1, 4, 2, 3, 5, 5]"
KERNEL,3.7027,1.2706,37,"[2, 5, 2, 5, 5, 4, 2, 5, 5, 5, 4, 2, 4, 2, 5, 5, 2, 4, 4, 2, 2, 4, 2, 2, 4, 3, 5, 5, 4, 5, 2, 4, 5, 5, 4, 5, 2]"
KEROSENE,3.2619,1.2547,42,"[4, 5, 2, 2, 4, 5, 2, 5, 2, 3, 5, 5, 3, 2, 3, 1, 2, 4, 4, 2, 3, 2, 4, 2, 3, 4, 5, 5, 5, 3, 2, 2, 1, 3, 5, 2, 2, 3, 3, 5, 4, 4]"
KETCHUP,4.0,1.3801,42,"[5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 2, 3, 2, 5, 5, 2, 5, 2, 5, 5, 5, 2, 4, 2, 5, 2, 5, 5, 2, 5, 2, 5, 5, 5, 5, 2, 5, 5, 2, 2, 5, 5]"
KICKOFF,3.7297,1.2002,37,"[5, 5, 2, 5, 4, 5, 2, 5, 5, 4, 4, 2, 4, 2, 5, 5, 2, 3, 3, 4, 2, 4, 2, 2, 4, 4, 4, 4, 3, 5, 2, 5, 5, 2, 5, 5, 4]"
KILLINGS,3.4054,1.1498,37,"[5, 3, 2, 2, 5, 5, 2, 4, 2, 2, 3, 4, 4, 5, 4, 4, 5, 2, 4, 5, 3, 2, 4, 4, 2, 2, 4, 3, 2, 3, 3, 4, 4, 2, 5, 5, 2]"
KIMCHI,2.8462,1.5449,39,"[2, 1, 3, 1, 3, 5, 5, 5, 2, 4, 5, 5, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 5, 4, 5, 2, 5, 2, 4, 2, 5, 2, 5, 1, 1, 5]"
KINDER,2.0,0.8699,37,"[5, 2, 2, 2, 2, 2, 2, 3, 1, 3, 2, 2, 1, 2, 2, 3, 2, 1, 2, 1, 2, 1, 4, 2, 2, 1, 2, 2, 3, 1, 2, 2, 1, 3, 2, 1, 1]"
KINETIC,2.0476,0.7222,42,"[3, 4, 2, 2, 3, 3, 2, 3, 2, 2, 3, 3, 1, 2, 1, 1, 2, 3, 2, 2, 3, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 3, 1, 2, 1, 2, 2, 2, 2]"
KING,3.9335,1.2872,316,"[5, 5, 5, 4, 5, 4, 5, 5, 2, 2, 4, 5, 2, 2, 4, 5, 2, 5, 3, 5, 4, 4, 5, 5, 5, 2, 4, 4, 1, 5, 5, 5, 2, 4, 2, 2, 5, 5, 5, 2, 5, 5, 5, 2, 5, 4, 4, 5, 1, 4, 2, 5, 5, 2, 3, 4, 5, 2, 5, 5, 2, 5, 4, 4, 5, 5, 4, 2, 5, 5, 5, 5, 4, 5, 3, 5, 5, 4, 2, 5, 5, 5, 4, 2, 5, 5, 2, 5, 4, 5, 5, 5, 3, 2, 4, 4, 4, 4, 4, 3, 5, 2, 5, 5, 4, 4, 2, 4, 4, 5, 5, 5, 2, 2, 5, 5, 2, 5, 1, 5, 5, 5, 5, 2, 4, 5, 2, 5, 5, 2, 4, 2, 5, 2, 3, 5, 5, 5, 5, 4, 2, 2, 5, 5, 5, 5, 2, 5, 5, 5, 5, 4, 5, 5, 5, 5, 2, 4, 2, 2, 3, 5, 2, 4, 5, 4, 2, 4, 5, 4, 4, 2, 5, 2, 3, 5, 4, 2, 5, 5, 4, 2, 3, 5, 2, 3, 5, 2, 2, 5, 2, 5, 2, 5, 2, 5, 5, 5, 3, 4, 5, 4, 5, 4, 5, 2, 5, 5, 2, 5, 2, 5, 4, 2, 5, 2, 5, 5, 4, 2, 3, 2, 3, 2, 4, 5, 2, 5, 2, 5, 5, 5, 4, 2, 5, 5, 2, 2, 5, 5, 5, 2, 3, 2, 5, 5, 5, 3, 5, 2, 4, 5, 5, 5, 5, 4, 5, 2, 5, 5, 5, 4, 5, 4, 5, 2, 5, 5, 2, 4, 4, 5, 5, 2, 5, 5, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 4, 5, 2, 5, 2, 5, 5, 2, 1, 5, 2, 5, 5, 4, 5, 2, 5, 2, 5, 5, 5, 2, 5, 4, 5, 5]"
KINGSTON,2.6444,1.1577,45,"[2, 3, 3, 5, 2, 2, 2, 2, 1, 2, 2, 2, 3, 1, 2, 2, 3, 2, 3, 2, 5, 2, 3, 5, 2, 2, 1, 4, 3, 2, 5, 3, 2, 4, 5, 2, 2, 4, 2, 1, 2, 2, 2, 5, 3]"
KINKY,2.7907,1.2678,43,"[3, 2, 4, 3, 5, 5, 1, 2, 2, 3, 5, 2, 5, 2, 4, 1, 2, 2, 2, 5, 3, 4, 2, 4, 2, 2, 2, 4, 2, 2, 3, 2, 1, 1, 3, 3, 2, 5, 5, 2, 2, 1, 3]"
KIRK,2.5238,1.2769,42,"[4, 3, 2, 2, 3, 3, 2, 1, 2, 3, 5, 5, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 4, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 4, 5, 2, 5, 5, 5, 1, 1]"
KITCHEN,4.0,1.364,43,"[5, 5, 5, 5, 5, 5, 5, 5, 2, 4, 5, 2, 4, 2, 3, 5, 2, 5, 2, 5, 5, 5, 2, 5, 2, 5, 2, 5, 5, 2, 5, 2, 5, 5, 5, 5, 2, 5, 5, 2, 2, 5, 5]"
KNUCKLEHEADS,2.8919,1.1338,37,"[5, 1, 4, 2, 5, 2, 2, 3, 3, 2, 2, 1, 2, 4, 4, 2, 5, 2, 2, 4, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 3, 5, 5, 2, 3, 4, 2]"
KNUCKLES,3.8372,1.3628,43,"[5, 5, 5, 4, 5, 5, 2, 5, 2, 3, 5, 2, 3, 2, 4, 5, 2, 5, 2, 5, 5, 5, 2, 5, 2, 4, 2, 5, 5, 2, 5, 2, 5, 5, 5, 5, 2, 4, 5, 2, 2, 5, 5]"
KO,2.5778,1.2381,45,"[2, 3, 5, 1, 2, 2, 2, 2, 1, 1, 2, 1, 3, 5, 2, 3, 3, 3, 2, 2, 1, 2, 3, 5, 2, 2, 3, 4, 4, 2, 2, 1, 2, 4, 4, 2, 2, 5, 2, 1, 2, 5, 2, 5, 2]"
KOJIMA,1.9459,1.0383,37,"[1, 4, 2, 2, 2, 1, 1, 4, 3, 2, 2, 1, 1, 4, 1, 1, 5, 2, 1, 1, 2, 1, 3, 3, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 3, 2, 2]"
KONG,2.5581,1.1061,43,"[5, 3, 2, 2, 2, 3, 2, 1, 2, 3, 5, 2, 4, 2, 2, 1, 2, 3, 2, 3, 5, 3, 2, 5, 2, 2, 2, 3, 4, 2, 2, 2, 3, 3, 2, 1, 2, 1, 4, 2, 2, 1, 4]"
KOREAN,3.4595,1.1762,37,"[5, 3, 4, 2, 5, 5, 3, 3, 3, 2, 2, 4, 3, 4, 4, 1, 5, 2, 4, 5, 3, 3, 5, 3, 5, 2, 3, 3, 2, 3, 4, 5, 5, 2, 4, 5, 2]"
LABELS,3.5897,1.1922,39,"[2, 4, 4, 4, 4, 5, 5, 4, 5, 5, 5, 4, 2, 2, 4, 2, 4, 2, 5, 4, 2, 4, 5, 2, 4, 5, 3, 4, 2, 5, 2, 4, 5, 2, 2, 5, 3, 3, 2]"
LABOR,2.8056,1.1742,36,"[1, 5, 5, 3, 2, 4, 3, 2, 1, 2, 3, 3, 2, 3, 3, 3, 3, 2, 1, 2, 4, 4, 4, 4, 4, 2, 4, 2, 3, 4, 1, 1, 2, 2, 5, 2]"
LACKS,1.6154,0.6249,39,"[2, 1, 3, 1, 1, 1, 3, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 3, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1]"
LADYSHIP,2.4595,1.0292,37,"[1, 1, 4, 2, 3, 5, 2, 3, 1, 2, 3, 2, 3, 5, 4, 2, 4, 2, 4, 1, 3, 2, 3, 2, 1, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2]"
LAMA,3.359,1.4586,39,"[2, 3, 3, 5, 3, 1, 5, 3, 5, 1, 3, 2, 2, 5, 2, 2, 5, 2, 4, 5, 2, 2, 5, 2, 2, 4, 5, 5, 2, 5, 2, 5, 5, 5, 2, 5, 1, 4, 5]"
LANCELOT,2.9762,1.2628,42,"[5, 4, 2, 2, 5, 5, 2, 3, 2, 5, 3, 4, 3, 2, 3, 3, 2, 4, 2, 2, 5, 2, 5, 2, 2, 2, 2, 4, 1, 4, 2, 2, 2, 3, 3, 4, 2, 5, 1, 5, 1, 3]"
LANG,1.6,0.8307,40,"[2, 3, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 3, 2, 5, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 3, 2, 1, 2, 1]"
LANGUAGE,2.1,1.0909,40,"[3, 1, 2, 1, 1, 3, 1, 3, 2, 2, 1, 1, 2, 2, 2, 3, 1, 2, 5, 1, 1, 2, 2, 1, 3, 1, 2, 2, 1, 1, 3, 5, 2, 2, 3, 5, 2, 2, 2, 3]"
LANIER,1.7209,0.8714,43,"[3, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 4, 2, 2, 3, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 3, 2, 2, 1, 5]"
LASAGNA,4.0698,1.3707,43,"[5, 4, 5, 5, 5, 5, 5, 5, 2, 5, 5, 2, 5, 2, 5, 5, 2, 5, 2, 5, 5, 5, 2, 5, 2, 5, 2, 5, 5, 2, 5, 2, 5, 5, 5, 5, 2, 5, 5, 2, 2, 5, 5]"
LATIMER,1.7949,1.0665,39,"[2, 4, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 3, 2, 5, 1, 1, 1, 3, 1, 2, 1, 2, 1, 2, 1, 1, 3, 5, 2, 1, 1, 2, 3, 2, 1]"
LATIN,2.4324,1.1517,37,"[2, 1, 2, 2, 1, 2, 2, 5, 4, 3, 4, 2, 2, 2, 2, 2, 2, 1, 3, 1, 2, 2, 2, 2, 1, 3, 3, 3, 3, 5, 2, 2, 5, 2, 5, 1, 2]"
LATITUDE,2.3095,0.8014,42,"[2, 4, 2, 2, 3, 4, 2, 3, 2, 3, 2, 3, 1, 2, 3, 4, 2, 2, 3, 2, 2, 2, 3, 2, 1, 2, 3, 1, 1, 3, 2, 2, 1, 1, 2, 3, 2, 3, 3, 2, 3, 2]"
LATTE,4.025,1.294,40,"[5, 4, 5, 5, 4, 5, 5, 5, 2, 2, 5, 5, 5, 2, 2, 5, 5, 2, 5, 3, 5, 4, 5, 5, 5, 5, 2, 5, 5, 3, 5, 5, 2, 2, 5, 5, 2, 3, 2, 5]"
LATVIA,2.6677,1.285,319,"[3, 4, 3, 5, 2, 5, 1, 1, 2, 2, 3, 1, 1, 2, 2, 3, 4, 2, 5, 3, 3, 2, 4, 2, 3, 1, 2, 4, 4, 1, 3, 5, 2, 2, 5, 2, 2, 1, 2, 3, 5, 4, 2, 5, 3, 4, 2, 5, 3, 1, 5, 2, 1, 2, 1, 1, 2, 3, 4, 3, 2, 4, 1, 2, 4, 1, 4, 2, 3, 1, 2, 4, 5, 2, 2, 3, 1, 1, 1, 5, 3, 2, 3, 2, 2, 2, 2, 5, 2, 2, 1, 2, 2, 1, 3, 1, 2, 3, 5, 2, 3, 2, 2, 5, 2, 5, 1, 1, 3, 2, 4, 4, 4, 3, 3, 2, 2, 2, 2, 2, 5, 2, 5, 3, 5, 1, 2, 1, 5, 2, 5, 4, 2, 5, 2, 4, 2, 1, 1, 3, 4, 1, 1, 2, 2, 1, 1, 3, 3, 2, 1, 5, 4, 1, 3, 2, 3, 3, 5, 2, 1, 2, 2, 1, 3, 2, 3, 3, 4, 2, 1, 3, 2, 3, 2, 5, 2, 3, 5, 3, 2, 3, 4, 4, 2, 5, 3, 2, 4, 5, 2, 2, 5, 1, 3, 2, 5, 2, 5, 3, 3, 4, 4, 3, 2, 4, 2, 5, 2, 2, 4, 1, 2, 2, 1, 5, 2, 3, 2, 5, 4, 5, 2, 1, 2, 1, 2, 5, 1, 2, 3, 2, 2, 3, 3, 2, 2, 1, 4, 2, 2, 5, 5, 5, 4, 2, 2, 5, 1, 2, 3, 5, 2, 2, 4, 2, 5, 5, 2, 5, 2, 4, 1, 3, 2, 3, 3, 4, 2, 1, 3, 2, 2, 3, 2, 2, 2, 1, 3, 2, 2, 2, 2, 1, 2, 3, 5, 2, 2, 2, 3, 2, 2, 1, 3, 2, 1, 2, 3, 1, 2, 1, 2, 2, 3, 5, 2, 2, 2, 1, 2, 2, 1, 5, 2, 1, 2, 5, 3]"
LAUDANUM,2.0238,1.1017,42,"[3, 5, 2, 2, 1, 1, 2, 5, 2, 2, 2, 4, 1, 2, 1, 1, 2, 2, 1, 2, 3, 2, 3, 2, 1, 1, 1, 1, 4, 1, 2, 2, 1, 1, 1, 1, 2, 4, 3, 3, 1, 2]"
LAURA,2.6571,1.094,35,"[3, 3, 5, 3, 2, 1, 2, 5, 2, 2, 4, 3, 2, 2, 4, 2, 3, 3, 2, 2, 2, 2, 3, 4, 3, 1, 2, 5, 1, 1, 3, 2, 4, 2, 3]"
LEADERSHIP,2.2093,0.7941,43,"[2, 2, 1, 2, 3, 2, 1, 1, 2, 3, 3, 2, 2, 2, 4, 3, 2, 1, 2, 3, 2, 3, 2, 4, 2, 2, 2, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 2, 2, 1, 2]"
LEANS,2.5116,0.997,43,"[3, 3, 3, 3, 5, 3, 1, 2, 2, 3, 3, 2, 1, 2, 2, 2, 2, 4, 2, 3, 3, 4, 2, 1, 2, 1, 2, 4, 3, 2, 3, 2, 2, 3, 5, 3, 2, 1, 4, 2, 2, 1, 3]"
LEARNT,1.5349,0.5434,43,"[1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 3, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2]"
LEATHER,3.8333,1.2895,42,"[5, 4, 2, 2, 5, 5, 2, 5, 2, 5, 5, 5, 3, 2, 4, 4, 2, 3, 5, 2, 4, 2, 5, 2, 4, 5, 5, 5, 5, 3, 2, 2, 4, 4, 5, 5, 2, 5, 5, 5, 5, 5]"
LEAVE,2.3846,1.0528,39,"[2, 3, 3, 4, 1, 3, 3, 3, 2, 3, 1, 3, 2, 2, 1, 2, 1, 2, 4, 4, 2, 2, 1, 2, 1, 1, 3, 3, 2, 3, 2, 4, 4, 3, 2, 5, 1, 2, 1]"
LEISURELY,2.2093,0.8507,43,"[3, 2, 2, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3, 2, 4, 1, 2, 1, 2, 2, 2, 4, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 1, 3, 1, 1, 2, 2, 4, 2, 2, 1, 4]"
LENGTH,2.6486,0.9923,37,"[4, 4, 2, 2, 3, 4, 2, 1, 3, 2, 4, 2, 3, 2, 2, 5, 2, 1, 3, 1, 2, 3, 3, 2, 3, 3, 3, 2, 4, 4, 2, 2, 3, 4, 3, 1, 2]"
LENIENCY,1.6923,0.6466,39,"[2, 2, 2, 1, 1, 1, 2, 2, 3, 1, 1, 2, 2, 2, 1, 2, 1, 2, 3, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 2, 3, 2, 2, 2, 3, 1, 1, 1]"
LETTERHEAD,3.625,1.2978,40,"[3, 3, 5, 5, 4, 2, 5, 4, 2, 2, 4, 4, 5, 2, 2, 5, 5, 2, 5, 3, 4, 4, 4, 5, 5, 5, 2, 5, 4, 1, 3, 5, 5, 2, 5, 2, 2, 3, 2, 5]"
LIEUTENANT,3.3056,1.1977,36,"[5, 5, 2, 5, 3, 4, 2, 3, 4, 5, 4, 2, 3, 2, 4, 5, 2, 1, 4, 3, 2, 3, 4, 2, 4, 3, 4, 3, 3, 1, 2, 4, 5, 2, 5, 4]"
LIFE,2.75,1.1873,36,"[1, 2, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 5, 3, 1, 2, 5, 5, 5, 3, 3, 4, 4, 2, 4, 4, 1, 1, 2, 2, 4, 2]"
LIFEBOAT,4.1667,1.118,36,"[5, 5, 4, 3, 2, 5, 4, 5, 5, 2, 5, 5, 2, 5, 5, 5, 5, 4, 3, 2, 4, 4, 5, 5, 4, 4, 5, 2, 5, 5, 5, 4, 2, 5, 5, 5]"
LIFESTYLE,1.9524,0.7222,42,"[2, 3, 2, 2, 3, 5, 2, 2, 2, 2, 2, 3, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1]"
LIFTER,2.25,0.8874,40,"[3, 3, 1, 2, 2, 2, 1, 3, 2, 2, 2, 1, 1, 2, 2, 2, 4, 2, 4, 1, 2, 3, 2, 4, 3, 1, 2, 3, 2, 1, 4, 2, 2, 2, 3, 2, 2, 2, 2, 4]"
LIGHTHEARTED,2.0227,0.8115,44,"[2, 1, 1, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 1, 2, 1, 1, 3, 1, 2, 1, 2, 3, 3, 2, 2, 2, 2, 3, 2, 1, 2, 4, 5, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1]"
LILIES,4.1892,1.1818,37,"[5, 4, 5, 2, 5, 5, 5, 3, 5, 2, 5, 5, 5, 5, 5, 3, 5, 2, 5, 5, 5, 4, 5, 4, 5, 2, 4, 4, 2, 5, 5, 5, 5, 2, 5, 5, 2]"
LILO,2.6389,0.9762,36,"[3, 2, 1, 3, 2, 4, 2, 5, 2, 2, 4, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 1, 1, 4, 4, 3, 2, 2, 3, 4, 3, 3, 2, 4, 4, 2]"
LING,1.9118,1.0108,34,"[4, 1, 4, 2, 1, 2, 1, 2, 4, 1, 2, 2, 5, 1, 1, 2, 1, 2, 2, 3, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2]"
LINGERIE,4.1795,1.2377,39,"[2, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 2, 5, 2, 5, 5, 2, 5, 5, 2, 4, 5, 5, 5, 2, 5, 2, 5, 5, 5, 2, 5, 4, 4, 5]"
LIONEL,2.3846,1.2324,39,"[2, 3, 1, 2, 3, 4, 1, 1, 5, 3, 1, 3, 2, 1, 2, 2, 1, 2, 4, 2, 2, 4, 3, 2, 4, 4, 2, 1, 2, 5, 2, 1, 5, 3, 2, 1, 1, 1, 3]"
LIQUORS,4.0,1.1832,40,"[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 4, 4, 5, 2, 2, 4, 4, 2, 5, 3, 5, 5, 5, 5, 5, 5, 2, 4, 4, 5, 5, 4, 4, 2, 5, 4, 2, 4, 2, 4]"
LITHIUM,2.7778,1.2273,45,"[3, 1, 5, 4, 2, 1, 2, 2, 2, 2, 2, 2, 3, 2, 2, 5, 4, 2, 3, 2, 3, 2, 3, 5, 3, 2, 1, 4, 3, 2, 3, 5, 2, 4, 5, 2, 2, 5, 2, 1, 2, 4, 2, 5, 2]"
LITTERS,3.4444,1.2348,36,"[3, 3, 5, 4, 2, 4, 4, 2, 3, 2, 5, 4, 2, 3, 2, 5, 5, 4, 1, 2, 4, 4, 4, 4, 2, 2, 5, 2, 5, 5, 5, 2, 2, 4, 5, 4]"
LITTLE,3.2051,1.1363,39,"[2, 2, 4, 3, 2, 5, 5, 2, 5, 4, 3, 3, 2, 3, 4, 2, 1, 3, 3, 3, 2, 3, 3, 2, 3, 4, 4, 5, 2, 4, 2, 5, 4, 5, 2, 3, 2, 5, 4]"
LOCKER,4.0,1.3356,37,"[5, 4, 5, 2, 5, 5, 5, 3, 5, 2, 5, 5, 5, 2, 5, 1, 5, 2, 5, 5, 5, 5, 5, 3, 5, 2, 3, 4, 2, 4, 5, 5, 5, 2, 5, 5, 2]"
LODE,2.125,1.1659,40,"[1, 3, 2, 5, 2, 3, 1, 1, 2, 2, 3, 1, 2, 2, 2, 2, 4, 2, 5, 1, 1, 1, 3, 5, 3, 1, 2, 2, 1, 1, 3, 4, 1, 2, 1, 2, 2, 1, 2, 1]"
LOGBOOK,3.3111,1.244,45,"[3, 5, 5, 3, 2, 4, 2, 2, 5, 4, 2, 5, 4, 3, 2, 5, 3, 2, 5, 2, 5, 2, 3, 5, 3, 2, 2, 3, 4, 2, 3, 5, 2, 3, 5, 2, 2, 4, 2, 5, 2, 5, 2, 5, 3]"
LOLLIPOP,4.1325,1.2984,317,"[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 5, 5, 5, 2, 2, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 3, 5, 5, 5, 2, 5, 5, 2, 5, 2, 5, 5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 5, 2, 3, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 2, 5, 5, 5, 5, 2, 4, 5, 2, 5, 5, 4, 5, 5, 5, 2, 3, 4, 5, 5, 4, 3, 5, 2, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 2, 2, 5, 5, 2, 5, 2, 5, 5, 5, 5, 2, 5, 5, 2, 5, 4, 2, 5, 2, 5, 2, 5, 5, 5, 5, 5, 5, 1, 2, 5, 4, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 4, 2, 2, 5, 4, 2, 5, 5, 4, 2, 5, 5, 5, 5, 2, 5, 2, 3, 5, 4, 2, 4, 5, 4, 2, 4, 5, 2, 4, 5, 2, 2, 5, 2, 5, 2, 5, 2, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 2, 3, 1, 5, 5, 2, 5, 2, 5, 5, 5, 2, 5, 2, 5, 2, 5, 5, 2, 5, 2, 5, 5, 5, 5, 2, 5, 5, 2, 2, 5, 5, 5, 4, 2, 5, 5, 5, 3, 5, 2, 5, 5, 5, 5, 5, 3, 5, 2, 5, 5, 5, 5, 5, 3, 5, 2, 5, 5, 2, 5, 5, 5, 5, 2, 5, 5, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 2, 5, 5, 2, 4, 2, 5, 5, 2, 5, 5, 2, 5, 5, 5, 5, 4, 5, 2, 5, 5, 5, 2, 5, 4, 5, 5]"
LONDON,4.0556,1.1772,36,"[5, 4, 4, 2, 5, 5, 3, 3, 5, 2, 5, 4, 5, 5, 5, 4, 5, 2, 5, 5, 5, 5, 4, 5, 2, 4, 4, 2, 3, 5, 5, 5, 2, 5, 5, 2]"
LONELIEST,1.9524,0.7544,42,"[2, 2, 1, 1, 1, 3, 1, 2, 3, 2, 2, 2, 2, 4, 2, 2, 1, 2, 3, 3, 3, 2, 3, 2, 2, 2, 3, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 3, 2, 2, 1, 1]"
LONER,2.7179,1.0114,39,"[2, 3, 3, 3, 3, 2, 4, 3, 5, 5, 3, 3, 2, 4, 3, 2, 1, 2, 2, 2, 2, 2, 3, 2, 1, 4, 3, 3, 2, 3, 2, 4, 4, 3, 2, 4, 1, 1, 3]"
LONGS,1.65,0.8231,40,"[1, 3, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 3, 1, 2, 1, 1, 1, 1, 5, 2, 2, 1, 3, 2, 1, 2, 1]"
LOONY,2.5,0.8797,42,"[4, 3, 2, 2, 4, 5, 2, 3, 2, 3, 2, 3, 2, 3, 4, 2, 2, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 1, 1, 3, 2, 2, 3, 1, 3, 3, 2, 3, 1, 3, 3, 1]"
LOSING,2.5278,0.9275,36,"[1, 4, 4, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 4, 3, 2, 3, 2, 1, 2, 2, 3, 4, 3, 2, 2, 4, 2, 3, 4, 1, 2, 2, 2, 4, 1]"
LOUISIANA,3.6154,1.2114,39,"[2, 3, 3, 4, 3, 5, 5, 5, 4, 4, 4, 4, 2, 4, 5, 2, 3, 2, 5, 4, 2, 1, 4, 2, 5, 5, 5, 3, 2, 5, 2, 4, 5, 4, 2, 5, 4, 5, 3]"
LOVERLY,1.6944,0.7753,36,"[3, 1, 2, 3, 1, 2, 3, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 3, 4, 1]"
LOVERS,3.3333,1.1926,45,"[4, 5, 5, 5, 2, 3, 2, 2, 3, 3, 2, 3, 5, 5, 2, 5, 3, 3, 3, 2, 5, 2, 3, 4, 3, 2, 4, 4, 4, 2, 4, 5, 2, 4, 5, 2, 2, 5, 2, 4, 2, 4, 2, 5, 2]"
LUCID,2.027,0.8538,37,"[5, 3, 2, 2, 2, 2, 2, 3, 1, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 4, 2, 2, 2, 3, 3, 1, 2]"
LUMPS,3.6667,1.1547,36,"[3, 4, 2, 5, 5, 3, 4, 3, 2, 4, 4, 4, 5, 4, 1, 5, 2, 5, 4, 5, 4, 5, 3, 4, 2, 4, 3, 2, 4, 5, 5, 4, 2, 4, 5, 2]"
LUNACY,2.3784,1.0743,37,"[5, 3, 2, 2, 4, 1, 1, 3, 2, 2, 2, 1, 2, 4, 4, 2, 5, 2, 1, 1, 3, 3, 2, 2, 3, 2, 1, 2, 2, 2, 3, 3, 2, 2, 1, 4, 2]"
LUNG,3.9487,1.1972,39,"[2, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 2, 4, 5, 2, 4, 2, 3, 5, 2, 5, 5, 2, 3, 5, 5, 5, 2, 4, 2, 5, 5, 4, 2, 5, 4, 5, 4]"
LUPUS,2.2973,1.1358,37,"[2, 4, 1, 2, 5, 2, 1, 3, 4, 2, 2, 1, 1, 3, 3, 1, 4, 2, 5, 1, 3, 1, 3, 2, 1, 2, 2, 1, 2, 3, 3, 2, 4, 2, 1, 2, 2]"
LURCH,2.6279,0.8076,43,"[3, 2, 3, 3, 5, 2, 2, 3, 2, 3, 4, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 3, 2, 2, 2, 3, 2, 2, 4, 2, 4, 2, 3, 3, 3, 3, 2, 2, 4, 2, 2, 3, 4]"
