unit,mean,std,n,individual_ratings
a watchman,3.6333,0.9826,30,"[3, 2, 4, 3, 5, 3, 3, 4, 1, 4, 5, 5, 4, 4, 5, 4, 3, 4, 4, 3, 3, 2, 4, 4, 4, 5, 4, 2, 4, 4]"
a weasel,4.4138,0.9291,29,"[2, 5, 5, 5, 4, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 3, 2, 5, 3, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5]"
a weatherman,4.1,0.9074,30,"[5, 5, 3, 5, 4, 3, 5, 5, 3, 5, 4, 3, 4, 4, 5, 3, 4, 5, 5, 5, 3, 4, 2, 4, 3, 4, 3, 5, 5, 5]"
a whistle,4.4667,0.67,30,"[4, 5, 5, 5, 4, 3, 5, 5, 4, 5, 4, 4, 4, 5, 5, 4, 5, 5, 5, 5, 3, 5, 4, 5, 4, 4, 3, 5, 5, 5]"
a whistle-blower,2.5667,1.2297,30,"[2, 2, 5, 2, 2, 3, 1, 1, 3, 3, 3, 5, 2, 4, 5, 3, 3, 4, 2, 3, 3, 1, 2, 1, 1, 2, 3, 1, 1, 4]"
a white rose,4.7678,0.5596,267,"[5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 2, 3, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 5, 5, 3, 5, 5, 5, 5, 4, 2, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5]"
a whiteboard,4.5,0.7638,30,"[5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 4, 5, 4, 4, 2, 4, 4, 3, 5, 5, 5, 4]"
a widow,3.3667,1.2243,30,"[1, 2, 2, 5, 4, 2, 2, 5, 3, 5, 3, 2, 4, 2, 3, 3, 3, 5, 5, 4, 5, 3, 2, 3, 5, 5, 3, 2, 4, 4]"
a wife,3.7241,1.111,29,"[1, 3, 4, 5, 3, 1, 5, 5, 5, 3, 4, 4, 4, 3, 4, 4, 5, 3, 4, 4, 3, 3, 2, 5, 4, 4, 3, 5, 5]"
a wig,4.6833,0.5625,60,"[5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 4, 4, 4, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 3, 5, 5, 5, 4, 5, 5, 5, 3, 5, 5]"
a witness,2.4483,1.003,29,"[1, 2, 2, 2, 3, 2, 2, 1, 3, 2, 2, 4, 1, 3, 3, 4, 5, 3, 2, 3, 2, 1, 2, 2, 4, 3, 1, 3, 3]"
a wizard,4.3729,0.7341,59,"[4, 5, 5, 5, 4, 5, 2, 4, 5, 4, 4, 5, 5, 5, 5, 4, 4, 5, 4, 5, 4, 3, 4, 3, 5, 4, 4, 3, 5, 4, 5, 5, 5, 5, 4, 4, 3, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 4, 4, 3, 4, 3, 5, 5]"
a wolf,4.9667,0.1795,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
a woodpecker,4.7,0.6403,30,"[4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 2, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5]"
a wrench,4.678,0.6997,59,"[5, 4, 5, 5, 5, 5, 5, 2, 5, 5, 5, 4, 5, 5, 5, 5, 3, 4, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 4, 5, 2, 5, 5]"
a yellow jacket,4.9,0.3,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4]"
abashed,1.6,0.9522,30,"[3, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 5, 2, 2, 2, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 2, 2]"
abhorrent,1.5517,0.8939,29,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 2, 4, 1, 2, 2, 3, 1, 1, 2, 1, 1, 1, 1, 1, 4, 1, 2]"
abnormal,1.9333,0.8919,30,"[1, 3, 1, 3, 2, 2, 1, 1, 2, 4, 3, 1, 2, 1, 2, 3, 1, 1, 2, 2, 2, 2, 1, 4, 2, 1, 3, 1, 2, 2]"
aboriginal,2.8667,1.3098,30,"[3, 5, 3, 4, 2, 2, 1, 2, 2, 1, 3, 4, 1, 3, 4, 5, 4, 4, 1, 3, 1, 3, 5, 4, 3, 4, 3, 4, 1, 1]"
absent,2.4333,1.2023,30,"[3, 1, 5, 1, 2, 2, 2, 2, 5, 2, 3, 2, 1, 2, 5, 2, 4, 4, 2, 2, 4, 1, 3, 2, 1, 1, 2, 2, 2, 3]"
absurd,1.7414,0.8213,58,"[1, 1, 1, 1, 2, 3, 1, 2, 1, 2, 2, 1, 3, 1, 4, 1, 4, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 3, 3, 3, 1, 3, 3, 2, 2, 1, 2, 1, 3, 1, 2, 1, 2]"
accurate,1.6491,0.8884,57,"[1, 1, 2, 1, 1, 1, 3, 1, 3, 4, 1, 3, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 2, 1, 1, 4, 1, 3, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 3, 2, 1, 2, 3, 1, 3, 1, 2, 1, 2]"
actinium,1.8333,1.098,30,"[2, 4, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 3, 1, 2, 3, 5, 2, 3, 1, 2, 1, 4, 1]"
additional,1.6,0.9522,30,"[1, 3, 2, 1, 2, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 5, 1, 2]"
adjoining,2.7333,1.0934,30,"[2, 1, 4, 4, 1, 4, 5, 3, 3, 3, 2, 3, 3, 3, 4, 5, 3, 1, 3, 3, 2, 1, 2, 3, 1, 3, 3, 2, 3, 2]"
admirable,1.8667,0.9214,30,"[2, 4, 4, 2, 3, 1, 1, 2, 1, 2, 2, 2, 1, 3, 3, 1, 1, 3, 1, 3, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
afraid,2.7667,1.2828,30,"[3, 2, 2, 5, 1, 4, 5, 2, 4, 3, 2, 5, 1, 2, 4, 1, 1, 2, 3, 2, 3, 3, 5, 2, 1, 4, 4, 3, 2, 2]"
aggressive,2.8621,1.1364,29,"[1, 2, 3, 2, 2, 3, 5, 2, 4, 4, 3, 5, 1, 2, 3, 1, 4, 3, 3, 2, 3, 4, 1, 3, 3, 3, 5, 3, 3]"
aikido,2.4,1.1136,30,"[2, 3, 2, 1, 2, 2, 1, 1, 3, 1, 1, 5, 3, 4, 2, 3, 2, 3, 2, 2, 1, 3, 1, 2, 5, 3, 3, 4, 3, 2]"
ajar,3.2333,1.116,30,"[2, 3, 4, 5, 3, 5, 3, 3, 5, 4, 2, 5, 1, 4, 5, 3, 3, 4, 3, 3, 2, 4, 2, 3, 1, 3, 3, 4, 2, 3]"
alleged,1.3667,0.5467,30,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 3, 1]"
aluminium,3.7,1.0376,30,"[3, 3, 3, 5, 4, 3, 5, 3, 5, 4, 4, 4, 5, 2, 4, 1, 2, 5, 4, 5, 4, 3, 2, 3, 4, 4, 4, 4, 5, 4]"
amazing,1.7333,0.8138,30,"[2, 3, 1, 2, 1, 1, 1, 2, 1, 1, 4, 1, 1, 2, 1, 2, 2, 2, 3, 1, 2, 1, 2, 1, 2, 3, 1, 2, 1, 3]"
ambiguous,1.6,0.7572,30,"[2, 4, 3, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 3, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1]"
an Egyptian,4.0179,0.9727,56,"[5, 2, 5, 4, 4, 3, 5, 5, 3, 4, 3, 5, 1, 5, 5, 5, 4, 3, 5, 4, 4, 5, 4, 3, 5, 5, 3, 4, 5, 5, 4, 5, 3, 3, 3, 3, 4, 5, 4, 4, 5, 4, 3, 5, 5, 3, 4, 3, 5, 4, 5, 3, 4, 2, 5, 4]"
an Englishman,3.3,1.159,30,"[2, 5, 4, 5, 4, 5, 5, 2, 4, 4, 3, 3, 1, 4, 1, 4, 2, 4, 4, 3, 3, 4, 2, 3, 4, 1, 3, 3, 3, 4]"
an Indian,4.6034,0.7177,58,"[4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 2, 4, 5, 4, 3, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 3, 4, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5]"
an RV,4.6333,0.6574,30,"[4, 2, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4]"
an abalone,2.6724,1.431,58,"[5, 3, 3, 3, 4, 1, 5, 5, 5, 4, 4, 1, 1, 4, 3, 1, 3, 1, 5, 2, 4, 2, 4, 1, 4, 1, 2, 1, 2, 2, 3, 1, 5, 4, 1, 2, 2, 1, 3, 3, 1, 5, 1, 4, 2, 1, 2, 3, 1, 1, 4, 4, 1, 3, 3, 2, 5, 1]"
an accountant,3.9,1.044,30,"[5, 4, 5, 4, 4, 2, 5, 3, 3, 5, 3, 5, 5, 5, 5, 4, 3, 4, 3, 3, 1, 4, 3, 4, 5, 3, 5, 5, 3, 4]"
an actuary,2.4643,1.3491,28,"[1, 2, 3, 1, 3, 5, 2, 1, 3, 1, 2, 5, 5, 1, 3, 1, 3, 3, 4, 2, 3, 3, 2, 1, 1, 2, 1, 5]"
an addict,3.3667,1.1101,30,"[4, 3, 3, 3, 4, 5, 3, 3, 3, 3, 4, 5, 4, 5, 5, 2, 3, 4, 2, 5, 2, 1, 3, 4, 2, 2, 3, 2, 4, 5]"
an adjuster,1.9,1.0755,30,"[1, 5, 1, 1, 1, 1, 1, 1, 3, 1, 5, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 3, 2, 3, 2, 3]"
an administrator,2.8,1.077,30,"[2, 3, 1, 3, 3, 2, 1, 3, 3, 5, 2, 2, 3, 2, 2, 3, 3, 5, 3, 4, 3, 2, 1, 3, 4, 4, 4, 1, 3, 4]"
an admirer,2.7333,0.9978,30,"[3, 2, 2, 3, 2, 2, 4, 1, 3, 3, 1, 5, 3, 2, 5, 3, 3, 3, 2, 3, 3, 1, 4, 3, 3, 3, 3, 3, 1, 3]"
an agent,3.0,1.2383,30,"[2, 2, 4, 3, 3, 4, 5, 2, 5, 2, 4, 5, 1, 4, 1, 5, 2, 3, 3, 3, 1, 2, 2, 2, 3, 2, 4, 5, 3, 3]"
an aholehole,1.7667,1.3337,30,"[1, 1, 1, 1, 1, 4, 1, 1, 1, 5, 1, 1, 1, 2, 1, 5, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 4, 5, 1]"
an albatross,3.8,1.3266,30,"[4, 2, 3, 5, 5, 3, 5, 4, 1, 2, 5, 5, 4, 1, 5, 3, 5, 5, 4, 5, 4, 1, 5, 4, 3, 3, 3, 5, 5, 5]"
an alewife,2.3,1.3699,30,"[1, 1, 1, 2, 1, 4, 1, 1, 4, 4, 4, 1, 4, 1, 1, 4, 2, 2, 2, 2, 1, 3, 1, 1, 3, 1, 3, 5, 5, 3]"
an allen wrench,4.6786,0.6298,56,"[5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 2, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 4, 5, 5, 5, 4, 4, 5, 3, 5, 5]"
an alligator,4.8966,0.3045,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
an almond,4.6667,0.6992,30,"[5, 5, 5, 5, 4, 2, 5, 5, 5, 4, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5]"
an amateur,2.069,1.0482,29,"[3, 4, 2, 1, 2, 2, 1, 1, 2, 3, 1, 2, 3, 5, 1, 1, 1, 3, 3, 1, 3, 3, 1, 2, 1, 1, 2, 2, 3]"
an ambassador,3.0667,1.1235,30,"[2, 5, 4, 3, 3, 5, 4, 3, 3, 3, 4, 5, 1, 4, 1, 4, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2, 5, 4, 3, 2]"
an amphibian,4.0909,0.9395,55,"[5, 4, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 4, 1, 3, 4, 4, 3, 5, 4, 4, 5, 4, 2, 4, 3, 5, 5, 5, 4, 4, 3, 4, 2, 3, 4, 5, 4, 5, 5, 3, 4, 5, 5, 3, 4, 3, 5, 4, 5, 5, 3, 3, 5, 4]"
an analgesic,2.2667,1.3646,30,"[1, 2, 5, 1, 1, 2, 3, 1, 1, 4, 1, 2, 1, 1, 4, 4, 4, 5, 4, 2, 2, 1, 1, 1, 1, 3, 2, 1, 3, 4]"
an analyst,2.5,0.9916,30,"[3, 3, 4, 1, 2, 1, 1, 2, 3, 3, 2, 1, 1, 3, 5, 2, 2, 4, 3, 3, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3]"
an anemone,3.4483,1.4524,29,"[2, 4, 3, 4, 5, 5, 5, 5, 3, 2, 2, 5, 5, 2, 5, 2, 5, 2, 5, 4, 4, 1, 3, 3, 1, 2, 5, 5, 1]"
an antagonist,2.2333,1.2023,30,"[2, 5, 1, 2, 2, 1, 3, 2, 3, 1, 5, 2, 1, 4, 1, 2, 5, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 4]"
an antelope,4.7333,0.5121,30,"[4, 5, 4, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
an antibiotic,2.9667,1.3536,30,"[5, 5, 5, 3, 5, 2, 1, 3, 2, 2, 3, 3, 5, 4, 5, 1, 2, 3, 1, 2, 2, 4, 2, 2, 1, 3, 5, 2, 3, 3]"
an anticoagulant,1.8814,0.9582,59,"[3, 1, 5, 3, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 3, 1, 1, 1, 1, 3, 2, 2, 3, 2, 5, 1, 1, 1, 1, 3, 1, 2, 1, 1, 3, 1, 1, 2, 1, 2, 2, 3, 3, 1, 1, 2, 1, 2, 3, 3, 1, 2, 2, 2, 2, 2, 2, 3, 2]"
an antipsychotic,1.8,1.1075,30,"[3, 1, 1, 1, 2, 3, 1, 1, 1, 2, 1, 1, 1, 4, 5, 1, 1, 3, 1, 1, 2, 1, 4, 1, 1, 2, 3, 1, 2, 2]"
an antiseptic,2.7667,1.2023,30,"[3, 3, 3, 4, 3, 1, 4, 2, 4, 2, 2, 1, 1, 5, 5, 2, 3, 3, 1, 2, 4, 1, 2, 3, 2, 3, 2, 3, 4, 5]"
an antiviral,2.0345,1.0662,29,"[1, 1, 2, 3, 2, 3, 2, 5, 1, 2, 1, 1, 1, 3, 2, 2, 3, 2, 2, 4, 1, 1, 1, 1, 3, 2, 1, 4, 2]"
an appetizer,3.6333,0.7951,30,"[4, 5, 2, 4, 3, 3, 3, 5, 4, 3, 5, 4, 3, 4, 3, 4, 4, 4, 4, 4, 3, 3, 2, 4, 3, 3, 4, 4, 5, 3]"
an arachnid,4.2069,1.0628,29,"[4, 4, 4, 5, 5, 5, 5, 5, 3, 4, 2, 3, 4, 5, 4, 4, 2, 5, 5, 4, 5, 5, 5, 1, 5, 5, 5, 4, 5]"
an arch,4.3333,0.6992,30,"[4, 5, 4, 5, 4, 3, 5, 4, 4, 3, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5, 3, 5, 4, 4, 3, 5, 4, 5]"
an arctic char,2.5,1.3354,30,"[1, 1, 3, 1, 4, 1, 2, 4, 1, 2, 1, 1, 2, 4, 1, 5, 4, 3, 1, 2, 5, 1, 4, 3, 4, 2, 2, 3, 3, 4]"
an army,4.4333,0.6155,30,"[4, 4, 4, 4, 5, 3, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 4, 5, 3, 5, 4, 4, 4, 5, 4, 5, 4, 5, 5, 5]"
an artery,3.7931,1.1259,29,"[3, 5, 3, 3, 2, 3, 5, 4, 5, 5, 5, 2, 4, 5, 5, 2, 4, 3, 3, 2, 4, 2, 4, 5, 3, 5, 5, 4, 5]"
an artisan,3.0345,0.9643,29,"[3, 2, 2, 3, 1, 2, 2, 4, 2, 2, 3, 3, 3, 5, 5, 4, 4, 4, 2, 4, 3, 3, 3, 3, 3, 3, 4, 2, 4]"
an assailant,3.2667,0.9286,30,"[2, 3, 5, 3, 5, 3, 3, 3, 4, 3, 3, 4, 2, 4, 4, 2, 3, 3, 3, 2, 4, 2, 3, 5, 4, 5, 3, 2, 3, 3]"
an astronaut,4.5333,0.718,30,"[4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 4, 2, 5, 4, 3, 5, 4, 4, 5, 5, 5, 5, 5, 5]"
an atheist,1.6667,0.7888,30,"[1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 4, 1, 2, 3, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 3, 1, 3, 2]"
an atlas,4.3333,0.7454,30,"[4, 4, 3, 4, 3, 3, 5, 3, 5, 4, 4, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 4, 5, 3, 5, 5, 5]"
an atomic bomb,4.0667,1.2092,30,"[4, 5, 5, 4, 3, 4, 3, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 4, 5, 5, 2, 4, 2, 1, 4, 1, 5, 4, 5, 5]"
an audience,4.0,1.1255,30,"[2, 3, 4, 5, 2, 5, 5, 4, 5, 4, 4, 5, 1, 5, 5, 5, 4, 2, 4, 4, 4, 5, 3, 3, 3, 5, 5, 5, 4, 5]"
an aunt,3.4,1.1136,30,"[3, 2, 5, 2, 3, 2, 5, 2, 4, 3, 3, 5, 4, 4, 5, 3, 3, 5, 3, 5, 3, 3, 3, 2, 2, 2, 3, 5, 3, 5]"
an author,3.5,0.9916,30,"[5, 5, 4, 3, 4, 2, 2, 3, 3, 3, 2, 3, 5, 4, 3, 4, 2, 4, 3, 3, 5, 5, 3, 4, 4, 3, 5, 4, 2, 3]"
an automaker,2.8276,1.44,29,"[2, 1, 1, 2, 4, 3, 5, 5, 3, 4, 4, 3, 4, 5, 1, 2, 1, 4, 4, 1, 2, 2, 5, 2, 2, 1, 3, 1, 5]"
an automatic rifle,4.6333,0.6046,30,"[5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 3, 3, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4]"
an eagle,4.8,0.4761,30,"[4, 4, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5]"
an earlobe,4.7458,0.5992,59,"[5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 3, 5, 5, 4, 5, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 2, 5, 5]"
an earring,4.6207,0.5517,29,"[4, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 4]"
an embalmer,3.069,1.2298,29,"[2, 3, 3, 2, 3, 2, 5, 1, 2, 5, 3, 3, 4, 5, 3, 3, 2, 4, 4, 2, 3, 2, 5, 3, 2, 2, 5, 1, 5]"
an emperor,4.2,0.8327,30,"[5, 4, 4, 4, 5, 3, 4, 3, 3, 5, 3, 4, 5, 5, 5, 5, 3, 4, 3, 5, 3, 5, 5, 4, 5, 3, 5, 5, 5, 4]"
an end table,4.3333,0.83,30,"[4, 2, 5, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 4, 3, 5, 5, 5, 5, 3, 4, 4, 4, 4, 5, 5, 3, 5, 4, 4]"
an ensign,2.4333,1.3828,30,"[1, 5, 1, 2, 3, 2, 5, 4, 2, 3, 2, 5, 4, 2, 3, 1, 2, 1, 1, 2, 1, 1, 3, 3, 2, 1, 5, 1, 4, 1]"
an espresso,4.4483,0.9317,29,"[4, 5, 4, 3, 5, 4, 5, 5, 1, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 3, 5, 4, 5]"
an executive,3.3103,1.0538,29,"[4, 4, 3, 5, 3, 4, 4, 2, 2, 4, 2, 4, 4, 5, 5, 3, 3, 4, 5, 3, 4, 2, 2, 2, 3, 1, 3, 3, 3]"
an expert,1.9333,1.0306,30,"[1, 5, 1, 3, 1, 1, 2, 3, 3, 1, 4, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 3, 2, 1, 2, 3, 2, 3]"
an eyelash,4.7333,0.6289,30,"[5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 5, 5, 3, 5, 5, 5, 5]"
an heir,2.6,1.052,30,"[3, 2, 4, 2, 3, 1, 2, 1, 3, 2, 2, 4, 2, 3, 5, 3, 3, 3, 2, 3, 3, 1, 3, 3, 1, 3, 3, 1, 2, 5]"
an industrialist,2.8,0.8327,30,"[2, 3, 3, 2, 3, 2, 2, 2, 4, 3, 3, 4, 4, 4, 4, 2, 2, 2, 4, 2, 3, 2, 2, 3, 3, 3, 3, 1, 3, 4]"
an invertebrate,3.8276,1.1163,29,"[4, 5, 3, 5, 5, 4, 5, 2, 4, 3, 3, 4, 4, 5, 5, 3, 1, 4, 5, 4, 4, 2, 5, 3, 4, 3, 5, 2, 5]"
an islet,3.9,0.7895,30,"[4, 3, 4, 4, 3, 3, 4, 3, 5, 4, 3, 4, 5, 4, 4, 2, 4, 4, 3, 4, 5, 4, 3, 4, 5, 4, 5, 5, 5, 3]"
an oleander,3.1,1.4911,30,"[2, 5, 1, 2, 5, 5, 4, 5, 2, 3, 3, 2, 5, 2, 5, 4, 4, 2, 1, 5, 3, 1, 2, 2, 1, 3, 5, 5, 3, 1]"
an onion,4.7667,0.8035,30,"[5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4]"
an originator,1.8667,0.8844,30,"[2, 2, 3, 1, 2, 2, 1, 1, 3, 2, 1, 1, 1, 2, 5, 2, 2, 3, 2, 2, 2, 1, 3, 1, 2, 2, 2, 1, 1, 1]"
an oriole,3.6897,1.3922,29,"[1, 4, 4, 4, 3, 5, 3, 1, 3, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 2, 1, 5, 3, 4, 3, 1, 5, 3, 5]"
an orphan,3.5,1.0247,30,"[4, 3, 4, 3, 4, 2, 4, 3, 3, 4, 2, 5, 3, 5, 5, 4, 4, 5, 2, 4, 3, 1, 4, 3, 3, 4, 3, 2, 4, 5]"
an outdoorsman,3.8,0.8718,30,"[3, 2, 5, 3, 3, 3, 3, 3, 4, 3, 5, 4, 5, 4, 4, 5, 3, 4, 5, 4, 4, 3, 4, 4, 4, 5, 4, 2, 4, 5]"
an outpatient,2.8667,1.3098,30,"[1, 4, 3, 4, 4, 2, 1, 2, 2, 4, 1, 5, 5, 3, 4, 2, 2, 4, 1, 1, 5, 4, 3, 3, 2, 3, 1, 4, 2, 4]"
an undershirt,4.4138,0.7664,29,"[4, 4, 5, 4, 4, 2, 5, 4, 5, 4, 4, 5, 3, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5]"
an usher,3.9667,0.9481,30,"[3, 5, 3, 3, 4, 4, 5, 4, 3, 5, 2, 5, 5, 4, 4, 4, 3, 5, 4, 5, 4, 4, 2, 5, 4, 4, 2, 5, 4, 5]"
anorexia,3.5172,1.0042,29,"[4, 5, 4, 3, 4, 3, 2, 5, 4, 2, 5, 3, 1, 4, 4, 5, 4, 3, 4, 4, 3, 5, 2, 3, 3, 3, 3, 4, 3]"
anxious,2.3333,0.9068,30,"[2, 4, 3, 2, 2, 3, 3, 2, 3, 4, 1, 2, 1, 1, 3, 3, 1, 3, 2, 3, 2, 3, 1, 3, 3, 1, 3, 1, 3, 2]"
apathetic,1.9667,1.1101,30,"[2, 3, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 4, 5, 3, 3, 1, 3, 4, 1, 3, 2, 1, 1, 1, 1, 3, 1]"
aphasia,1.5,0.8108,54,"[1, 1, 4, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 5, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 3, 1, 1, 2, 3, 1, 1, 1, 2, 2, 1]"
